AgentId;TimeStep;OfferedPowerInMW;OfferedChargePrice;OfferedDischargePrice;AwardedChargePower;AwardedDischargePower;AwardedPower;StoredMWh;Revenues;Costs;Profit
7;613141201;;;;0.0;-1958.4;-1958.4;29852.0;71935.68767999997;0.0;71935.68767999997
7;613144799;1836.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613144801;;;;0.0;-1836.0;-1836.0;27812.0;67438.48319999999;0.0;67438.48319999999
7;613148399;1652.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613148401;;;;0.0;-1652.4;-1652.4;25976.0;60695.736479999985;0.0;60695.736479999985
7;613151999;2815.2000000000003;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613152001;;;;0.0;-2815.2000000000003;-2815.2000000000003;22848.0;103407.55103999998;0.0;103407.55103999998
7;613155599;3060.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613155601;;;;0.0;-3060.0;-3060.0;19448.0;122796.32275862065;0.0;122796.32275862065
7;613159199;2876.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613159201;;;;0.0;-2876.4;-2876.4;16252.0;105655.54127999996;0.0;105655.54127999996
7;613162799;2754.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613162801;;;;0.0;-2754.0;-2754.0;13192.0;101159.56079999996;0.0;101159.56079999996
7;613166399;2448.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613166401;;;;0.0;-2448.0;-2448.0;10472.0;89919.60959999997;0.0;89919.60959999997
7;613169999;1040.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613170001;;;;0.0;-1040.4;-1040.4;9316.0;38215.83407999999;0.0;38215.83407999999
7;613173599;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613173601;;;;302.22222222222223;-0.0;302.22222222222223;9588.0;0.0;6567.651555555554;-6567.651555555554
7;613177199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613177201;;;;75.55555555555556;-0.0;75.55555555555556;9656.0;0.0;1868.579555555555;-1868.579555555555
7;613180799;122.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613180801;;;;0.0;-122.4;-122.4;9520.0;4495.980479999998;0.0;4495.980479999998
7;613184399;0.0;0.0;0.0;;;;;;;
7;613184401;;;;0.0;-0.0;0.0;9520.0;0.0;0.0;0.0
7;613187999;0.0;0.0;0.0;;;;;;;
7;613188001;;;;0.0;-0.0;0.0;9520.0;0.0;0.0;0.0
7;613191599;0.0;0.0;0.0;;;;;;;
7;613191601;;;;0.0;-0.0;0.0;9520.0;0.0;0.0;0.0
7;613195199;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613195201;;;;680.0;-0.0;680.0;10132.0;0.0;16817.215999999997;-16817.215999999997
7;613198799;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613198801;;;;75.55555555555556;-0.0;75.55555555555556;10200.0;0.0;1641.9128888888886;-1641.9128888888886
7;613202399;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613202401;;;;0.0;-612.0;-612.0;9520.0;22479.90239999999;0.0;22479.90239999999
7;613205999;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613206001;;;;0.0;-61.2;-61.2;9452.0;2247.990239999999;0.0;2247.990239999999
7;613209599;0.0;0.0;0.0;;;;;;;
7;613209601;;;;0.0;-0.0;0.0;9452.0;0.0;0.0;0.0
7;613213199;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613213201;;;;151.11111111111111;-0.0;151.11111111111111;9588.0;0.0;3737.15911111111;-3737.15911111111
7;613216799;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613216801;;;;151.11111111111111;-0.0;151.11111111111111;9724.0;0.0;3737.15911111111;-3737.15911111111
7;613220399;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613220401;;;;75.55555555555556;-0.0;75.55555555555556;9792.0;0.0;1868.579555555555;-1868.579555555555
7;613223999;0.0;0.0;0.0;;;;;;;
7;613224001;;;;0.0;-0.0;0.0;9792.0;0.0;0.0;0.0
7;613227599;0.0;0.0;0.0;;;;;;;
7;613227601;;;;0.0;-0.0;0.0;9792.0;0.0;0.0;0.0
7;613231199;0.0;0.0;0.0;;;;;;;
7;613231201;;;;0.0;-0.0;0.0;9792.0;0.0;0.0;0.0
7;613234799;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613234801;;;;0.0;-489.6;-489.6;9248.0;17983.921919999993;0.0;17983.921919999993
7;613238399;1346.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613238401;;;;0.0;-1346.4;-1346.4;7752.0;49455.78527999999;0.0;49455.78527999999
7;613241999;1591.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613242001;;;;0.0;-1591.2;-1591.2;5984.0;58447.746239999986;0.0;58447.746239999986
7;613245599;918.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613245601;;;;0.0;-918.0;-918.0;4964.0;33719.85359999999;0.0;33719.85359999999
7;613249199;979.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613249201;;;;0.0;-979.2;-979.2;3876.0;39294.82328275861;0.0;39294.82328275861
7;613252799;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613252801;;;;0.0;-550.8000000000001;-550.8000000000001;3264.0;22103.33809655172;0.0;22103.33809655172
7;613256399;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613256401;;;;0.0;-306.0;-306.0;2924.0;12279.632275862064;0.0;12279.632275862064
7;613259999;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613260001;;;;0.0;-183.6;-183.6;2720.0;7367.779365517239;0.0;7367.779365517239
7;613263599;0.0;0.0;0.0;;;;;;;
7;613263601;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;613267199;0.0;0.0;0.0;;;;;;;
7;613267201;;;;0.0;-0.0;0.0;2720.0;0.0;0.0;0.0
7;613270799;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613270801;;;;604.4444444444445;-0.0;604.4444444444445;3264.0;0.0;13028.316444444446;-13028.316444444446
7;613274399;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613274401;;;;528.8888888888889;-0.0;528.8888888888889;3740.0;0.0;12986.443555555557;-12986.443555555557
7;613277999;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613278001;;;;906.6666666666666;-0.0;906.6666666666666;4556.0;0.0;24982.47466666667;-24982.47466666667
7;613281599;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613281601;;;;1057.7777777777778;-0.0;1057.7777777777778;5508.0;0.0;22799.55377777778;-22799.55377777778
7;613285199;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613285201;;;;377.77777777777777;-0.0;377.77777777777777;5848.0;0.0;9276.031111111111;-9276.031111111111
7;613288799;0.0;0.0;0.0;;;;;;;
7;613288801;;;;0.0;-0.0;0.0;5848.0;0.0;0.0;0.0
7;613292399;489.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613292401;;;;0.0;-489.6;-489.6;5304.0;19613.47729655172;0.0;19613.47729655172
7;613295999;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613296001;;;;0.0;-306.0;-306.0;4964.0;12258.423310344824;0.0;12258.423310344824
7;613299599;0.0;0.0;0.0;;;;;;;
7;613299601;;;;0.0;-0.0;0.0;4964.0;0.0;0.0;0.0
7;613303199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613303201;;;;75.55555555555556;-0.0;75.55555555555556;5032.0;0.0;1628.5395555555558;-1628.5395555555558
7;613306799;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613306801;;;;226.66666666666666;-0.0;226.66666666666666;5236.0;0.0;6245.618666666667;-6245.618666666667
7;613310399;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613310401;;;;226.66666666666666;-0.0;226.66666666666666;5440.0;0.0;5565.618666666667;-5565.618666666667
7;613313999;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613314001;;;;302.22222222222223;-0.0;302.22222222222223;5712.0;0.0;6514.158222222223;-6514.158222222223
7;613317599;-528.8888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613317601;;;;528.8888888888889;-0.0;528.8888888888889;6188.0;0.0;12986.443555555557;-12986.443555555557
7;613321199;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613321201;;;;982.2222222222222;-0.0;982.2222222222222;7072.0;0.0;27064.347555555556;-27064.347555555556
7;613324799;0.0;0.0;0.0;;;;;;;
7;613324801;;;;0.0;-0.0;0.0;7072.0;0.0;0.0;0.0
7;613328399;612.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613328401;;;;0.0;-612.0;-612.0;6392.0;24516.84662068965;0.0;24516.84662068965
7;613331999;183.6;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613332001;;;;0.0;-183.6;-183.6;6188.0;7355.0539862068945;0.0;7355.0539862068945
7;613335599;550.8000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613335601;;;;0.0;-550.8000000000001;-550.8000000000001;5576.0;22065.161958620687;0.0;22065.161958620687
7;613339199;0.0;0.0;0.0;;;;;;;
7;613339201;;;;0.0;-0.0;0.0;5576.0;0.0;0.0;0.0
7;613342799;0.0;0.0;0.0;;;;;;;
7;613342801;;;;0.0;-0.0;0.0;5576.0;0.0;0.0;0.0
7;613346399;0.0;0.0;0.0;;;;;;;
7;613346401;;;;0.0;-0.0;0.0;5576.0;0.0;0.0;0.0
7;613349999;0.0;0.0;0.0;;;;;;;
7;613350001;;;;0.0;-0.0;0.0;5576.0;0.0;0.0;0.0
7;613353599;0.0;0.0;0.0;;;;;;;
7;613353601;;;;0.0;-0.0;0.0;5576.0;0.0;0.0;0.0
7;613357199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613357201;;;;75.55555555555556;-0.0;75.55555555555556;5644.0;0.0;1838.4895555555554;-1838.4895555555554
7;613360799;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613360801;;;;453.3333333333333;-0.0;453.3333333333333;6052.0;0.0;9670.937333333331;-9670.937333333331
7;613364399;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613364401;;;;906.6666666666666;-0.0;906.6666666666666;6868.0;0.0;19341.874666666663;-19341.874666666663
7;613367999;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613368001;;;;906.6666666666666;-0.0;906.6666666666666;7684.0;0.0;24781.874666666663;-24781.874666666663
7;613371599;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613371601;;;;302.22222222222223;-0.0;302.22222222222223;7956.0;0.0;7353.958222222222;-7353.958222222222
7;613375199;0.0;0.0;0.0;;;;;;;
7;613375201;;;;0.0;-0.0;0.0;7956.0;0.0;0.0;0.0
7;613378799;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613378801;;;;0.0;-61.2;-61.2;7888.0;2446.3824206896547;0.0;2446.3824206896547
7;613382399;0.0;0.0;0.0;;;;;;;
7;613382401;;;;0.0;-0.0;0.0;7888.0;0.0;0.0;0.0
7;613385999;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613386001;;;;75.55555555555556;-0.0;75.55555555555556;7956.0;0.0;1838.4895555555554;-1838.4895555555554
7;613389599;0.0;0.0;0.0;;;;;;;
7;613389601;;;;0.0;-0.0;0.0;7956.0;0.0;0.0;0.0
7;613393199;-75.55555555555556;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613393201;;;;75.55555555555556;-0.0;75.55555555555556;8024.0;0.0;2065.156222222222;-2065.156222222222
7;613396799;0.0;0.0;0.0;;;;;;;
7;613396801;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613400399;0.0;0.0;0.0;;;;;;;
7;613400401;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613403999;0.0;0.0;0.0;;;;;;;
7;613404001;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613407599;0.0;0.0;0.0;;;;;;;
7;613407601;;;;0.0;-0.0;0.0;8024.0;0.0;0.0;0.0
7;613411199;61.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613411201;;;;0.0;-61.2;-61.2;7956.0;2446.3824206896547;0.0;2446.3824206896547
7;613414799;0.0;0.0;0.0;;;;;;;
7;613414801;;;;0.0;-0.0;0.0;7956.0;0.0;0.0;0.0
7;613418399;0.0;0.0;0.0;;;;;;;
7;613418401;;;;0.0;-0.0;0.0;7956.0;0.0;0.0;0.0
7;613421999;0.0;0.0;0.0;;;;;;;
7;613422001;;;;0.0;-0.0;0.0;7956.0;0.0;0.0;0.0
7;613425599;0.0;0.0;0.0;;;;;;;
7;613425601;;;;0.0;-0.0;0.0;7956.0;0.0;0.0;0.0
7;613429199;-226.66666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613429201;;;;226.66666666666666;-0.0;226.66666666666666;8160.0;0.0;5515.468666666666;-5515.468666666666
7;613432799;0.0;0.0;0.0;;;;;;;
7;613432801;;;;0.0;-0.0;0.0;8160.0;0.0;0.0;0.0
7;613436399;-151.11111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613436401;;;;151.11111111111111;-0.0;151.11111111111111;8296.0;0.0;3676.979111111111;-3676.979111111111
7;613439999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613440001;;;;377.77777777777777;-0.0;377.77777777777777;8636.0;0.0;9192.447777777776;-9192.447777777776
7;613443599;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613443601;;;;453.3333333333333;-0.0;453.3333333333333;9044.0;0.0;11030.937333333331;-11030.937333333331
7;613447199;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613447201;;;;831.1111111111111;-0.0;831.1111111111111;9792.0;0.0;20223.385111111107;-20223.385111111107
7;613450799;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613450801;;;;1057.7777777777778;-0.0;1057.7777777777778;10744.0;0.0;25738.853777777775;-25738.853777777775
7;613454399;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613454401;;;;1360.0;-0.0;1360.0;11968.0;0.0;37172.812;-37172.812
7;613457999;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613458001;;;;1133.3333333333333;-0.0;1133.3333333333333;12988.0;0.0;24177.343333333327;-24177.343333333327
7;613461599;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613461601;;;;1208.888888888889;-0.0;1208.888888888889;14076.0;0.0;25789.16622222222;-25789.16622222222
7;613465199;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613465201;;;;1133.3333333333333;-0.0;1133.3333333333333;15096.0;0.0;30977.343333333327;-30977.343333333327
7;613468799;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613468801;;;;906.6666666666666;-0.0;906.6666666666666;15912.0;0.0;22061.874666666663;-22061.874666666663
7;613472399;-1133.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613472401;;;;1133.3333333333333;-0.0;1133.3333333333333;16932.0;0.0;27577.343333333327;-27577.343333333327
7;613475999;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613476001;;;;906.6666666666666;-0.0;906.6666666666666;17748.0;0.0;19341.874666666663;-19341.874666666663
7;613479599;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613479601;;;;831.1111111111111;-0.0;831.1111111111111;18496.0;0.0;20223.385111111107;-20223.385111111107
7;613483199;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613483201;;;;1208.888888888889;-0.0;1208.888888888889;19584.0;0.0;29415.832888888886;-29415.832888888886
7;613486799;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613486801;;;;1057.7777777777778;-0.0;1057.7777777777778;20536.0;0.0;28912.18711111111;-28912.18711111111
7;613490399;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613490401;;;;1057.7777777777778;-0.0;1057.7777777777778;21488.0;0.0;25738.853777777775;-25738.853777777775
7;613493999;-755.5555555555555;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613494001;;;;755.5555555555555;-0.0;755.5555555555555;22168.0;0.0;18384.89555555555;-18384.89555555555
7;613497599;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613497601;;;;831.1111111111111;-0.0;831.1111111111111;22916.0;0.0;20223.385111111107;-20223.385111111107
7;613501199;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613501201;;;;453.3333333333333;-0.0;453.3333333333333;23324.0;0.0;11030.937333333331;-11030.937333333331
7;613504799;0.0;0.0;0.0;;;;;;;
7;613504801;;;;0.0;-0.0;0.0;23324.0;0.0;0.0;0.0
7;613508399;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613508401;;;;377.77777777777777;-0.0;377.77777777777777;23664.0;0.0;8059.1144444444435;-8059.1144444444435
7;613511999;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613512001;;;;377.77777777777777;-0.0;377.77777777777777;24004.0;0.0;9192.447777777776;-9192.447777777776
7;613515599;0.0;0.0;0.0;;;;;;;
7;613515601;;;;0.0;-0.0;0.0;24004.0;0.0;0.0;0.0
7;613519199;0.0;0.0;0.0;;;;;;;
7;613519201;;;;0.0;-0.0;0.0;24004.0;0.0;0.0;0.0
7;613522799;-377.77777777777777;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613522801;;;;377.77777777777777;-0.0;377.77777777777777;24344.0;0.0;8059.1144444444435;-8059.1144444444435
7;613526399;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613526401;;;;604.4444444444445;-0.0;604.4444444444445;24888.0;0.0;14707.916444444443;-14707.916444444443
7;613529999;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613530001;;;;831.1111111111111;-0.0;831.1111111111111;25636.0;0.0;20223.385111111107;-20223.385111111107
7;613533599;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613533601;;;;680.0;-0.0;680.0;26248.0;0.0;16546.406;-16546.406
7;613537199;-680.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613537201;;;;680.0;-0.0;680.0;26860.0;0.0;14506.405999999997;-14506.405999999997
7;613540799;-982.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613540801;;;;982.2222222222222;-0.0;982.2222222222222;27744.0;0.0;1178.6666666666665;-1178.6666666666665
7;613544399;-1662.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613544401;;;;1662.2222222222222;-0.0;1662.2222222222222;29240.0;0.0;40446.770222222214;-40446.770222222214
7;613547999;-1888.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613548001;;;;1888.888888888889;-0.0;1888.888888888889;30940.0;0.0;51628.90555555555;-51628.90555555555
7;613551599;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613551601;;;;1511.111111111111;-0.0;1511.111111111111;32300.0;0.0;36769.7911111111;-36769.7911111111
7;613555199;-1435.5555555555554;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613555201;;;;1435.5555555555554;-0.0;1435.5555555555554;33592.0;0.0;34931.30155555555;-34931.30155555555
7;613558799;-1662.2222222222222;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613558801;;;;1662.2222222222222;-0.0;1662.2222222222222;35088.0;0.0;45433.436888888886;-45433.436888888886
7;613562399;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613562401;;;;1360.0;-0.0;1360.0;36312.0;0.0;33092.812;-33092.812
7;613565999;-1284.4444444444443;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613566001;;;;1284.4444444444443;-0.0;1284.4444444444443;37468.0;0.0;31254.32244444444;-31254.32244444444
7;613569599;-1511.111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613569601;;;;1511.111111111111;-0.0;1511.111111111111;38828.0;0.0;36769.7911111111;-36769.7911111111
7;613573199;-1360.0;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613573201;;;;1360.0;-0.0;1360.0;40052.0;0.0;29012.811999999994;-29012.811999999994
7;613576799;-1208.888888888889;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613576801;;;;1208.888888888889;-0.0;1208.888888888889;41140.0;0.0;29415.832888888886;-29415.832888888886
7;613580399;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613580401;;;;1057.7777777777778;-0.0;1057.7777777777778;42092.0;0.0;25738.853777777775;-25738.853777777775
7;613583999;-831.1111111111111;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613584001;;;;831.1111111111111;-0.0;831.1111111111111;42840.0;0.0;17730.051777777775;-17730.051777777775
7;613587599;0.0;0.0;0.0;;;;;;;
7;613587601;;;;0.0;-0.0;0.0;42840.0;0.0;0.0;0.0
7;613591199;0.0;0.0;0.0;;;;;;;
7;613591201;;;;0.0;-0.0;0.0;42840.0;0.0;0.0;0.0
7;613594799;306.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613594801;;;;0.0;-306.0;-306.0;42500.0;12231.912103448272;0.0;12231.912103448272
7;613598399;734.4;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613598401;;;;0.0;-734.4;-734.4;41684.0;29356.589048275855;0.0;29356.589048275855
7;613601999;367.2;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613602001;;;;0.0;-367.2;-367.2;41276.0;14678.294524137928;0.0;14678.294524137928
7;613605599;0.0;0.0;0.0;;;;;;;
7;613605601;;;;0.0;-0.0;0.0;41276.0;0.0;0.0;0.0
7;613609199;0.0;0.0;0.0;;;;;;;
7;613609201;;;;0.0;-0.0;0.0;41276.0;0.0;0.0;0.0
7;613612799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613612801;;;;302.22222222222223;-0.0;302.22222222222223;41548.0;0.0;6476.712888888887;-6476.712888888887
7;613616399;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613616401;;;;604.4444444444445;-0.0;604.4444444444445;42092.0;0.0;16580.092444444443;-16580.092444444443
7;613619999;-604.4444444444445;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613620001;;;;604.4444444444445;-0.0;604.4444444444445;42636.0;0.0;14766.759111111109;-14766.759111111109
7;613623599;-906.6666666666666;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613623601;;;;906.6666666666666;-0.0;906.6666666666666;43452.0;0.0;22150.138666666662;-22150.138666666662
7;613627199;-1057.7777777777778;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613627201;;;;1057.7777777777778;-0.0;1057.7777777777778;44404.0;0.0;25841.82844444444;-25841.82844444444
7;613630799;0.0;0.0;0.0;;;;;;;
7;613630801;;;;0.0;-0.0;0.0;44404.0;0.0;0.0;0.0
7;613634399;1224.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613634401;;;;0.0;-1224.0;-1224.0;43044.0;48974.308137931024;0.0;48974.308137931024
7;613637999;1530.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613638001;;;;0.0;-1530.0;-1530.0;41344.0;61217.88517241378;0.0;61217.88517241378
7;613641599;0.0;0.0;0.0;;;;;;;
7;613641601;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613645199;0.0;0.0;0.0;;;;;;;
7;613645201;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613648799;0.0;0.0;0.0;;;;;;;
7;613648801;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613652399;0.0;0.0;0.0;;;;;;;
7;613652401;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613655999;0.0;0.0;0.0;;;;;;;
7;613656001;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613659599;0.0;0.0;0.0;;;;;;;
7;613659601;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613663199;0.0;0.0;0.0;;;;;;;
7;613663201;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613666799;0.0;0.0;0.0;;;;;;;
7;613666801;;;;0.0;-0.0;0.0;41344.0;0.0;0.0;0.0
7;613670399;1713.6000000000001;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613670401;;;;0.0;-1713.6000000000001;-1713.6000000000001;39440.0;68564.03139310343;0.0;68564.03139310343
7;613673999;2386.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613674001;;;;0.0;-2386.8;-2386.8;36788.0;95499.9008689655;0.0;95499.9008689655
7;613677599;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613677601;;;;0.0;-2142.0;-2142.0;34408.0;85705.03924137929;0.0;85705.03924137929
7;613681199;2142.0;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613681201;;;;0.0;-2142.0;-2142.0;32028.0;85705.03924137929;0.0;85705.03924137929
7;613684799;1774.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613684801;;;;0.0;-1774.8;-1774.8;30056.0;71012.74679999998;0.0;71012.74679999998
7;613688399;1162.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613688401;;;;0.0;-1162.8;-1162.8;28764.0;46525.59273103447;0.0;46525.59273103447
7;613691999;244.8;-1.7976931348623157e+308;-1.7976931348623157e+308;;;;;;;
7;613692001;;;;0.0;-244.8;-244.8;28492.0;10650.015257142855;0.0;10650.015257142855
7;613695599;0.0;0.0;0.0;;;;;;;
7;613695601;;;;0.0;-0.0;0.0;28492.0;0.0;0.0;0.0
7;613699199;0.0;0.0;0.0;;;;;;;
7;613699201;;;;0.0;-0.0;0.0;28492.0;0.0;0.0;0.0
7;613702799;-302.22222222222223;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
7;613702801;;;;302.22222222222223;-0.0;302.22222222222223;28764.0;0.0;7436.872888888887;-7436.872888888887
7;613706399;-453.3333333333333;1.7976931348623157e+308;1.7976931348623157e+308;;;;;;;
