AgentId;TimeStep;OfferedPowerInMW;AwardedPower
1004;600285601;;0.0
1004;600289199;1171.76;
1004;600289201;;0.0
1004;600292799;1171.76;
1004;600292801;;0.0
1004;600296399;1171.76;
1004;600296401;;0.0
1004;600299999;1171.76;
1004;600300001;;0.0
1004;600303599;1171.76;
1004;600303601;;0.0
1004;600307199;1171.76;
1004;600307201;;0.0
1004;600310799;1171.76;
1004;600310801;;0.0
1004;600314399;1171.76;
1004;600314401;;0.0
1004;600317999;1171.76;
1004;600318001;;0.0
1004;600321599;1171.76;
1004;600321601;;0.0
1004;600325199;1171.76;
1004;600325201;;0.0
1004;600328799;1171.76;
1004;600328801;;0.0
1004;600332399;1171.76;
1004;600332401;;0.0
1004;600335999;1171.76;
1004;600336001;;0.0
1004;600339599;1171.76;
1004;600339601;;0.0
1004;600343199;1171.76;
1004;600343201;;0.0
1004;600346799;1171.76;
1004;600346801;;0.0
1004;600350399;1171.76;
1004;600350401;;0.0
1004;600353999;1171.76;
1004;600354001;;0.0
1004;600357599;1171.76;
1004;600357601;;0.0
1004;600361199;1171.76;
1004;600361201;;0.0
1004;600364799;1171.76;
1004;600364801;;0.0
1004;600368399;1171.76;
1004;600368401;;0.0
1004;600371999;1171.76;
1004;600372001;;0.0
1004;600375599;1171.76;
1004;600375601;;0.0
1004;600379199;1171.76;
1004;600379201;;0.0
1004;600382799;1171.76;
1004;600382801;;0.0
1004;600386399;1171.76;
1004;600386401;;0.0
1004;600389999;1171.76;
1004;600390001;;0.0
1004;600393599;1171.76;
1004;600393601;;0.0
1004;600397199;1171.76;
1004;600397201;;0.0
1004;600400799;1171.76;
1004;600400801;;0.0
1004;600404399;1171.76;
1004;600404401;;0.0
1004;600407999;1171.76;
1004;600408001;;0.0
1004;600411599;1171.76;
1004;600411601;;0.0
1004;600415199;1171.76;
1004;600415201;;0.0
1004;600418799;1171.76;
1004;600418801;;0.0
1004;600422399;1171.76;
1004;600422401;;0.0
1004;600425999;1171.76;
1004;600426001;;0.0
1004;600429599;1171.76;
1004;600429601;;0.0
1004;600433199;1171.76;
1004;600433201;;0.0
1004;600436799;1171.76;
1004;600436801;;0.0
1004;600440399;1171.76;
1004;600440401;;0.0
1004;600443999;1171.76;
1004;600444001;;0.0
1004;600447599;1171.76;
1004;600447601;;0.0
1004;600451199;1171.76;
1004;600451201;;0.0
1004;600454799;1171.76;
1004;600454801;;0.0
1004;600458399;1171.76;
1004;600458401;;0.0
1004;600461999;1171.76;
1004;600462001;;0.0
1004;600465599;1171.76;
1004;600465601;;0.0
1004;600469199;1171.76;
1004;600469201;;0.0
1004;600472799;1171.76;
1004;600472801;;0.0
1004;600476399;1171.76;
1004;600476401;;0.0
1004;600479999;1171.76;
1004;600480001;;0.0
1004;600483599;1171.76;
1004;600483601;;0.0
1004;600487199;1171.76;
1004;600487201;;0.0
1004;600490799;1171.76;
1004;600490801;;0.0
1004;600494399;1171.76;
1004;600494401;;0.0
1004;600497999;1171.76;
1004;600498001;;0.0
1004;600501599;1171.76;
1004;600501601;;0.0
1004;600505199;1171.76;
1004;600505201;;0.0
1004;600508799;1171.76;
1004;600508801;;0.0
1004;600512399;1171.76;
1004;600512401;;0.0
1004;600515999;1171.76;
1004;600516001;;0.0
1004;600519599;1171.76;
1004;600519601;;0.0
1004;600523199;1171.76;
1004;600523201;;0.0
1004;600526799;1171.76;
1004;600526801;;0.0
1004;600530399;1171.76;
1004;600530401;;0.0
1004;600533999;1171.76;
1004;600534001;;0.0
1004;600537599;1171.76;
1004;600537601;;0.0
1004;600541199;1171.76;
1004;600541201;;0.0
1004;600544799;1171.76;
1004;600544801;;0.0
1004;600548399;1171.76;
1004;600548401;;0.0
1004;600551999;1171.76;
1004;600552001;;0.0
1004;600555599;1171.76;
1004;600555601;;0.0
1004;600559199;1171.76;
1004;600559201;;0.0
1004;600562799;1171.76;
1004;600562801;;0.0
1004;600566399;1171.76;
1004;600566401;;0.0
1004;600569999;1171.76;
1004;600570001;;0.0
1004;600573599;1171.76;
1004;600573601;;0.0
1004;600577199;1171.76;
1004;600577201;;0.0
1004;600580799;1171.76;
1004;600580801;;0.0
1004;600584399;1171.76;
1004;600584401;;0.0
1004;600587999;1171.76;
1004;600588001;;0.0
1004;600591599;1171.76;
1004;600591601;;0.0
1004;600595199;1171.76;
1004;600595201;;0.0
1004;600598799;1171.76;
1004;600598801;;0.0
1004;600602399;1171.76;
1004;600602401;;0.0
1004;600605999;1171.76;
1004;600606001;;0.0
1004;600609599;1171.76;
1004;600609601;;0.0
1004;600613199;1171.76;
1004;600613201;;0.0
1004;600616799;1171.76;
1004;600616801;;0.0
1004;600620399;1171.76;
1004;600620401;;0.0
1004;600623999;1171.76;
1004;600624001;;0.0
1004;600627599;1171.76;
1004;600627601;;0.0
1004;600631199;1171.76;
1004;600631201;;0.0
1004;600634799;1171.76;
1004;600634801;;0.0
1004;600638399;1171.76;
1004;600638401;;0.0
1004;600641999;1171.76;
1004;600642001;;0.0
1004;600645599;1171.76;
1004;600645601;;0.0
1004;600649199;1171.76;
1004;600649201;;0.0
1004;600652799;1171.76;
1004;600652801;;0.0
1004;600656399;1171.76;
1004;600656401;;0.0
1004;600659999;1171.76;
1004;600660001;;0.0
1004;600663599;1171.76;
1004;600663601;;0.0
1004;600667199;1171.76;
1004;600667201;;0.0
1004;600670799;1171.76;
1004;600670801;;0.0
1004;600674399;1171.76;
1004;600674401;;0.0
1004;600677999;1171.76;
1004;600678001;;0.0
1004;600681599;1171.76;
1004;600681601;;0.0
1004;600685199;1171.76;
1004;600685201;;0.0
1004;600688799;1171.76;
1004;600688801;;0.0
1004;600692399;1171.76;
1004;600692401;;0.0
1004;600695999;1171.76;
1004;600696001;;0.0
1004;600699599;1171.76;
1004;600699601;;0.0
1004;600703199;1171.76;
1004;600703201;;0.0
1004;600706799;1171.76;
1004;600706801;;0.0
1004;600710399;1171.76;
1004;600710401;;0.0
1004;600713999;1171.76;
1004;600714001;;0.0
1004;600717599;1171.76;
1004;600717601;;0.0
1004;600721199;1171.76;
1004;600721201;;0.0
1004;600724799;1171.76;
1004;600724801;;0.0
1004;600728399;1171.76;
1004;600728401;;0.0
1004;600731999;1171.76;
1004;600732001;;0.0
1004;600735599;1171.76;
1004;600735601;;0.0
1004;600739199;1171.76;
1004;600739201;;0.0
1004;600742799;1171.76;
1004;600742801;;0.0
1004;600746399;1171.76;
1004;600746401;;0.0
1004;600749999;1171.76;
1004;600750001;;0.0
1004;600753599;1171.76;
1004;600753601;;0.0
1004;600757199;1171.76;
1004;600757201;;0.0
1004;600760799;1171.76;
1004;600760801;;0.0
1004;600764399;1171.76;
1004;600764401;;0.0
1004;600767999;1171.76;
1004;600768001;;0.0
1004;600771599;1171.76;
1004;600771601;;0.0
1004;600775199;1171.76;
1004;600775201;;0.0
1004;600778799;1171.76;
1004;600778801;;0.0
1004;600782399;1171.76;
1004;600782401;;0.0
1004;600785999;1171.76;
1004;600786001;;0.0
1004;600789599;1171.76;
1004;600789601;;0.0
1004;600793199;1171.76;
1004;600793201;;0.0
1004;600796799;1171.76;
1004;600796801;;0.0
1004;600800399;1171.76;
1004;600800401;;0.0
1004;600803999;1171.76;
1004;600804001;;0.0
1004;600807599;1171.76;
1004;600807601;;0.0
1004;600811199;1171.76;
1004;600811201;;0.0
1004;600814799;1171.76;
1004;600814801;;0.0
1004;600818399;1171.76;
1004;600818401;;0.0
1004;600821999;1171.76;
1004;600822001;;0.0
1004;600825599;1171.76;
1004;600825601;;0.0
1004;600829199;1171.76;
1004;600829201;;0.0
1004;600832799;1171.76;
1004;600832801;;0.0
1004;600836399;1171.76;
1004;600836401;;0.0
1004;600839999;1171.76;
1004;600840001;;0.0
1004;600843599;1171.76;
1004;600843601;;0.0
1004;600847199;1171.76;
1004;600847201;;0.0
1004;600850799;1171.76;
1004;600850801;;0.0
1004;600854399;1171.76;
1004;600854401;;0.0
1004;600857999;1171.76;
1004;600858001;;0.0
1004;600861599;1171.76;
1004;600861601;;0.0
1004;600865199;1171.76;
1004;600865201;;0.0
1004;600868799;1171.76;
1004;600868801;;0.0
1004;600872399;1171.76;
1004;600872401;;0.0
1004;600875999;1171.76;
1004;600876001;;0.0
1004;600879599;1171.76;
1004;600879601;;0.0
1004;600883199;1171.76;
1004;600883201;;0.0
1004;600886799;1171.76;
1004;600886801;;0.0
1004;600890399;1171.76;
1004;600890401;;0.0
1004;600893999;1171.76;
1004;600894001;;0.0
1004;600897599;1171.76;
1004;600897601;;0.0
1004;600901199;1171.76;
1004;600901201;;0.0
1004;600904799;1171.76;
1004;600904801;;0.0
1004;600908399;1171.76;
1004;600908401;;0.0
1004;600911999;1171.76;
1004;600912001;;0.0
1004;600915599;1171.76;
1004;600915601;;0.0
1004;600919199;1171.76;
1004;600919201;;0.0
1004;600922799;1171.76;
1004;600922801;;0.0
1004;600926399;1171.76;
1004;600926401;;0.0
1004;600929999;1171.76;
1004;600930001;;0.0
1004;600933599;1171.76;
1004;600933601;;0.0
1004;600937199;1171.76;
1004;600937201;;0.0
1004;600940799;1171.76;
1004;600940801;;0.0
1004;600944399;1171.76;
1004;600944401;;0.0
1004;600947999;1171.76;
1004;600948001;;0.0
1004;600951599;1171.76;
1004;600951601;;0.0
1004;600955199;1171.76;
1004;600955201;;0.0
1004;600958799;1171.76;
1004;600958801;;0.0
1004;600962399;1171.76;
1004;600962401;;0.0
1004;600965999;1171.76;
1004;600966001;;0.0
1004;600969599;1171.76;
1004;600969601;;0.0
1004;600973199;1171.76;
1004;600973201;;0.0
1004;600976799;1171.76;
1004;600976801;;0.0
1004;600980399;1171.76;
1004;600980401;;0.0
1004;600983999;1171.76;
1004;600984001;;0.0
1004;600987599;1171.76;
1004;600987601;;0.0
1004;600991199;1171.76;
1004;600991201;;0.0
1004;600994799;1171.76;
1004;600994801;;0.0
1004;600998399;1171.76;
1004;600998401;;0.0
1004;601001999;1171.76;
1004;601002001;;0.0
1004;601005599;1171.76;
1004;601005601;;0.0
1004;601009199;1171.76;
1004;601009201;;0.0
1004;601012799;1171.76;
1004;601012801;;0.0
1004;601016399;1171.76;
1004;601016401;;0.0
1004;601019999;1171.76;
1004;601020001;;0.0
1004;601023599;1171.76;
1004;601023601;;0.0
1004;601027199;1171.76;
1004;601027201;;0.0
1004;601030799;1171.76;
1004;601030801;;0.0
1004;601034399;1171.76;
1004;601034401;;0.0
1004;601037999;1171.76;
1004;601038001;;0.0
1004;601041599;1171.76;
1004;601041601;;0.0
1004;601045199;1171.76;
1004;601045201;;0.0
1004;601048799;1171.76;
1004;601048801;;0.0
1004;601052399;1171.76;
1004;601052401;;0.0
1004;601055999;1171.76;
1004;601056001;;0.0
1004;601059599;1171.76;
1004;601059601;;0.0
1004;601063199;1171.76;
1004;601063201;;0.0
1004;601066799;1171.76;
1004;601066801;;0.0
1004;601070399;1171.76;
1004;601070401;;0.0
1004;601073999;1171.76;
1004;601074001;;0.0
1004;601077599;1171.76;
1004;601077601;;0.0
1004;601081199;1171.76;
1004;601081201;;0.0
1004;601084799;1171.76;
1004;601084801;;0.0
1004;601088399;1171.76;
1004;601088401;;0.0
1004;601091999;1171.76;
1004;601092001;;0.0
1004;601095599;1171.76;
1004;601095601;;0.0
1004;601099199;1171.76;
1004;601099201;;0.0
1004;601102799;1171.76;
1004;601102801;;0.0
1004;601106399;1171.76;
1004;601106401;;0.0
1004;601109999;1171.76;
1004;601110001;;0.0
1004;601113599;1171.76;
1004;601113601;;0.0
1004;601117199;1171.76;
1004;601117201;;0.0
1004;601120799;1171.76;
1004;601120801;;0.0
1004;601124399;1171.76;
1004;601124401;;0.0
1004;601127999;1171.76;
1004;601128001;;0.0
1004;601131599;1171.76;
1004;601131601;;0.0
1004;601135199;1171.76;
1004;601135201;;0.0
1004;601138799;1171.76;
1004;601138801;;0.0
1004;601142399;1171.76;
1004;601142401;;0.0
1004;601145999;1171.76;
1004;601146001;;0.0
1004;601149599;1171.76;
1004;601149601;;0.0
1004;601153199;1171.76;
1004;601153201;;0.0
1004;601156799;1171.76;
1004;601156801;;0.0
1004;601160399;1171.76;
1004;601160401;;0.0
1004;601163999;1171.76;
1004;601164001;;0.0
1004;601167599;1171.76;
1004;601167601;;0.0
1004;601171199;1171.76;
1004;601171201;;0.0
1004;601174799;1171.76;
1004;601174801;;0.0
1004;601178399;1171.76;
1004;601178401;;0.0
1004;601181999;1171.76;
1004;601182001;;0.0
1004;601185599;1171.76;
1004;601185601;;0.0
1004;601189199;1171.76;
1004;601189201;;0.0
1004;601192799;1171.76;
1004;601192801;;0.0
1004;601196399;1171.76;
1004;601196401;;0.0
1004;601199999;1171.76;
1004;601200001;;0.0
1004;601203599;1171.76;
1004;601203601;;0.0
1004;601207199;1171.76;
1004;601207201;;0.0
1004;601210799;1171.76;
1004;601210801;;0.0
1004;601214399;1171.76;
1004;601214401;;0.0
1004;601217999;1171.76;
1004;601218001;;0.0
1004;601221599;1171.76;
1004;601221601;;0.0
1004;601225199;1171.76;
1004;601225201;;0.0
1004;601228799;1171.76;
1004;601228801;;0.0
1004;601232399;1171.76;
1004;601232401;;0.0
1004;601235999;1171.76;
1004;601236001;;0.0
1004;601239599;1171.76;
1004;601239601;;0.0
1004;601243199;1171.76;
1004;601243201;;0.0
1004;601246799;1171.76;
1004;601246801;;0.0
1004;601250399;1171.76;
1004;601250401;;0.0
1004;601253999;1171.76;
1004;601254001;;0.0
1004;601257599;1171.76;
1004;601257601;;0.0
1004;601261199;1171.76;
1004;601261201;;0.0
1004;601264799;1171.76;
1004;601264801;;0.0
1004;601268399;1171.76;
1004;601268401;;0.0
1004;601271999;1171.76;
1004;601272001;;0.0
1004;601275599;1171.76;
1004;601275601;;0.0
1004;601279199;1171.76;
1004;601279201;;0.0
1004;601282799;1171.76;
1004;601282801;;0.0
1004;601286399;1171.76;
1004;601286401;;0.0
1004;601289999;1171.76;
1004;601290001;;0.0
1004;601293599;1171.76;
1004;601293601;;0.0
1004;601297199;1171.76;
1004;601297201;;0.0
1004;601300799;1171.76;
1004;601300801;;0.0
1004;601304399;1171.76;
1004;601304401;;0.0
1004;601307999;1171.76;
1004;601308001;;0.0
1004;601311599;1171.76;
1004;601311601;;0.0
1004;601315199;1171.76;
1004;601315201;;0.0
1004;601318799;1171.76;
1004;601318801;;0.0
1004;601322399;1171.76;
1004;601322401;;0.0
1004;601325999;1171.76;
1004;601326001;;0.0
1004;601329599;1171.76;
1004;601329601;;0.0
1004;601333199;1171.76;
1004;601333201;;0.0
1004;601336799;1171.76;
1004;601336801;;0.0
1004;601340399;1171.76;
1004;601340401;;0.0
1004;601343999;1171.76;
1004;601344001;;0.0
1004;601347599;1171.76;
1004;601347601;;0.0
1004;601351199;1171.76;
1004;601351201;;0.0
1004;601354799;1171.76;
1004;601354801;;0.0
1004;601358399;1171.76;
1004;601358401;;0.0
1004;601361999;1171.76;
1004;601362001;;0.0
1004;601365599;1171.76;
1004;601365601;;0.0
1004;601369199;1171.76;
1004;601369201;;0.0
1004;601372799;1171.76;
1004;601372801;;0.0
1004;601376399;1171.76;
1004;601376401;;0.0
1004;601379999;1171.76;
1004;601380001;;0.0
1004;601383599;1171.76;
1004;601383601;;0.0
1004;601387199;1171.76;
1004;601387201;;0.0
1004;601390799;1171.76;
1004;601390801;;0.0
1004;601394399;1171.76;
1004;601394401;;0.0
1004;601397999;1171.76;
1004;601398001;;0.0
1004;601401599;1171.76;
1004;601401601;;0.0
1004;601405199;1171.76;
1004;601405201;;0.0
1004;601408799;1171.76;
1004;601408801;;0.0
1004;601412399;1171.76;
1004;601412401;;0.0
1004;601415999;1171.76;
1004;601416001;;0.0
1004;601419599;1171.76;
1004;601419601;;0.0
1004;601423199;1171.76;
1004;601423201;;0.0
1004;601426799;1171.76;
1004;601426801;;0.0
1004;601430399;1171.76;
1004;601430401;;0.0
1004;601433999;1171.76;
1004;601434001;;0.0
1004;601437599;1171.76;
1004;601437601;;0.0
1004;601441199;1171.76;
1004;601441201;;0.0
1004;601444799;1171.76;
1004;601444801;;0.0
1004;601448399;1171.76;
1004;601448401;;0.0
1004;601451999;1171.76;
1004;601452001;;0.0
1004;601455599;1171.76;
1004;601455601;;0.0
1004;601459199;1171.76;
1004;601459201;;0.0
1004;601462799;1171.76;
1004;601462801;;0.0
1004;601466399;1171.76;
1004;601466401;;0.0
1004;601469999;1171.76;
1004;601470001;;0.0
1004;601473599;1171.76;
1004;601473601;;0.0
1004;601477199;1171.76;
1004;601477201;;0.0
1004;601480799;1171.76;
1004;601480801;;0.0
1004;601484399;1171.76;
1004;601484401;;0.0
1004;601487999;1171.76;
1004;601488001;;0.0
1004;601491599;1171.76;
1004;601491601;;0.0
1004;601495199;1171.76;
1004;601495201;;0.0
1004;601498799;1171.76;
1004;601498801;;0.0
1004;601502399;1171.76;
1004;601502401;;0.0
1004;601505999;1171.76;
1004;601506001;;0.0
1004;601509599;1171.76;
1004;601509601;;0.0
1004;601513199;1171.76;
1004;601513201;;0.0
1004;601516799;1171.76;
1004;601516801;;0.0
1004;601520399;1171.76;
1004;601520401;;0.0
1004;601523999;1171.76;
1004;601524001;;0.0
1004;601527599;1171.76;
1004;601527601;;0.0
1004;601531199;1171.76;
1004;601531201;;0.0
1004;601534799;1171.76;
1004;601534801;;0.0
1004;601538399;1171.76;
1004;601538401;;0.0
1004;601541999;1171.76;
1004;601542001;;0.0
1004;601545599;1171.76;
1004;601545601;;0.0
1004;601549199;1171.76;
1004;601549201;;0.0
1004;601552799;1171.76;
1004;601552801;;0.0
1004;601556399;1171.76;
1004;601556401;;0.0
1004;601559999;1171.76;
1004;601560001;;0.0
1004;601563599;1171.76;
1004;601563601;;0.0
1004;601567199;1171.76;
1004;601567201;;0.0
1004;601570799;1171.76;
1004;601570801;;0.0
1004;601574399;1171.76;
1004;601574401;;0.0
1004;601577999;1171.76;
1004;601578001;;0.0
1004;601581599;1171.76;
1004;601581601;;0.0
1004;601585199;1171.76;
1004;601585201;;0.0
1004;601588799;1171.76;
1004;601588801;;0.0
1004;601592399;1171.76;
1004;601592401;;0.0
1004;601595999;1171.76;
1004;601596001;;0.0
1004;601599599;1171.76;
1004;601599601;;0.0
1004;601603199;1171.76;
1004;601603201;;0.0
1004;601606799;1171.76;
1004;601606801;;0.0
1004;601610399;1171.76;
1004;601610401;;0.0
1004;601613999;1171.76;
1004;601614001;;0.0
1004;601617599;1171.76;
1004;601617601;;0.0
1004;601621199;1171.76;
1004;601621201;;0.0
1004;601624799;1171.76;
1004;601624801;;0.0
1004;601628399;1171.76;
1004;601628401;;0.0
1004;601631999;1171.76;
1004;601632001;;0.0
1004;601635599;1171.76;
1004;601635601;;0.0
1004;601639199;1171.76;
1004;601639201;;0.0
1004;601642799;1171.76;
1004;601642801;;0.0
1004;601646399;1171.76;
1004;601646401;;0.0
1004;601649999;1171.76;
1004;601650001;;0.0
1004;601653599;1171.76;
1004;601653601;;0.0
1004;601657199;1171.76;
1004;601657201;;0.0
1004;601660799;1171.76;
1004;601660801;;0.0
1004;601664399;1171.76;
1004;601664401;;0.0
1004;601667999;1171.76;
1004;601668001;;0.0
1004;601671599;1171.76;
1004;601671601;;0.0
1004;601675199;1171.76;
1004;601675201;;0.0
1004;601678799;1171.76;
1004;601678801;;0.0
1004;601682399;1171.76;
1004;601682401;;0.0
1004;601685999;1171.76;
1004;601686001;;0.0
1004;601689599;1171.76;
1004;601689601;;0.0
1004;601693199;1171.76;
1004;601693201;;0.0
1004;601696799;1171.76;
1004;601696801;;0.0
1004;601700399;1171.76;
1004;601700401;;0.0
1004;601703999;1171.76;
1004;601704001;;0.0
1004;601707599;1171.76;
1004;601707601;;0.0
1004;601711199;1171.76;
1004;601711201;;0.0
1004;601714799;1171.76;
1004;601714801;;0.0
1004;601718399;1171.76;
1004;601718401;;0.0
1004;601721999;1171.76;
1004;601722001;;0.0
1004;601725599;1171.76;
1004;601725601;;0.0
1004;601729199;1171.76;
1004;601729201;;0.0
1004;601732799;1171.76;
1004;601732801;;0.0
1004;601736399;1171.76;
1004;601736401;;0.0
1004;601739999;1171.76;
1004;601740001;;0.0
1004;601743599;1171.76;
1004;601743601;;0.0
1004;601747199;1171.76;
1004;601747201;;0.0
1004;601750799;1171.76;
1004;601750801;;0.0
1004;601754399;1171.76;
1004;601754401;;0.0
1004;601757999;1171.76;
1004;601758001;;0.0
1004;601761599;1171.76;
1004;601761601;;0.0
1004;601765199;1171.76;
1004;601765201;;0.0
1004;601768799;1171.76;
1004;601768801;;0.0
1004;601772399;1171.76;
1004;601772401;;0.0
1004;601775999;1171.76;
1004;601776001;;0.0
1004;601779599;1171.76;
1004;601779601;;0.0
1004;601783199;1171.76;
1004;601783201;;0.0
1004;601786799;1171.76;
1004;601786801;;0.0
1004;601790399;1171.76;
1004;601790401;;0.0
1004;601793999;1171.76;
1004;601794001;;0.0
1004;601797599;1171.76;
1004;601797601;;0.0
1004;601801199;1171.76;
1004;601801201;;0.0
1004;601804799;1171.76;
1004;601804801;;0.0
1004;601808399;1171.76;
1004;601808401;;0.0
1004;601811999;1171.76;
1004;601812001;;0.0
1004;601815599;1171.76;
1004;601815601;;0.0
1004;601819199;1171.76;
1004;601819201;;0.0
1004;601822799;1171.76;
1004;601822801;;0.0
1004;601826399;1171.76;
1004;601826401;;0.0
1004;601829999;1171.76;
1004;601830001;;0.0
1004;601833599;1171.76;
1004;601833601;;0.0
1004;601837199;1171.76;
1004;601837201;;0.0
1004;601840799;1171.76;
1004;601840801;;0.0
1004;601844399;1171.76;
1004;601844401;;0.0
1004;601847999;1171.76;
1004;601848001;;0.0
1004;601851599;1171.76;
1004;601851601;;0.0
1004;601855199;1171.76;
1004;601855201;;0.0
1004;601858799;1171.76;
1004;601858801;;0.0
1004;601862399;1171.76;
1004;601862401;;0.0
1004;601865999;1171.76;
1004;601866001;;0.0
1004;601869599;1171.76;
1004;601869601;;0.0
1004;601873199;1171.76;
1004;601873201;;0.0
1004;601876799;1171.76;
1004;601876801;;0.0
1004;601880399;1171.76;
1004;601880401;;0.0
1004;601883999;1171.76;
1004;601884001;;0.0
1004;601887599;1171.76;
1004;601887601;;0.0
1004;601891199;1171.76;
1004;601891201;;0.0
1004;601894799;1171.76;
1004;601894801;;0.0
1004;601898399;1171.76;
1004;601898401;;0.0
1004;601901999;1171.76;
1004;601902001;;0.0
1004;601905599;1171.76;
1004;601905601;;0.0
1004;601909199;1171.76;
1004;601909201;;0.0
1004;601912799;1171.76;
1004;601912801;;0.0
1004;601916399;1171.76;
1004;601916401;;0.0
1004;601919999;1171.76;
1004;601920001;;0.0
1004;601923599;1171.76;
1004;601923601;;0.0
1004;601927199;1171.76;
1004;601927201;;0.0
1004;601930799;1171.76;
1004;601930801;;0.0
1004;601934399;1171.76;
1004;601934401;;0.0
1004;601937999;1171.76;
1004;601938001;;0.0
1004;601941599;1171.76;
1004;601941601;;0.0
1004;601945199;1171.76;
1004;601945201;;0.0
1004;601948799;1171.76;
1004;601948801;;0.0
1004;601952399;1171.76;
1004;601952401;;0.0
1004;601955999;1171.76;
1004;601956001;;0.0
1004;601959599;1171.76;
1004;601959601;;0.0
1004;601963199;1171.76;
1004;601963201;;0.0
1004;601966799;1171.76;
1004;601966801;;0.0
1004;601970399;1171.76;
1004;601970401;;0.0
1004;601973999;1171.76;
1004;601974001;;0.0
1004;601977599;1171.76;
1004;601977601;;0.0
1004;601981199;1171.76;
1004;601981201;;0.0
1004;601984799;1171.76;
1004;601984801;;0.0
1004;601988399;1171.76;
1004;601988401;;0.0
1004;601991999;1171.76;
1004;601992001;;0.0
1004;601995599;1171.76;
1004;601995601;;0.0
1004;601999199;1171.76;
1004;601999201;;0.0
1004;602002799;1171.76;
1004;602002801;;0.0
1004;602006399;1171.76;
1004;602006401;;0.0
1004;602009999;1171.76;
1004;602010001;;0.0
1004;602013599;1171.76;
1004;602013601;;0.0
1004;602017199;1171.76;
1004;602017201;;0.0
1004;602020799;1171.76;
1004;602020801;;0.0
1004;602024399;1171.76;
1004;602024401;;0.0
1004;602027999;1171.76;
1004;602028001;;0.0
1004;602031599;1171.76;
1004;602031601;;0.0
1004;602035199;1171.76;
1004;602035201;;0.0
1004;602038799;1171.76;
1004;602038801;;0.0
1004;602042399;1171.76;
1004;602042401;;0.0
1004;602045999;1171.76;
1004;602046001;;0.0
1004;602049599;1171.76;
1004;602049601;;0.0
1004;602053199;1171.76;
1004;602053201;;0.0
1004;602056799;1171.76;
1004;602056801;;0.0
1004;602060399;1171.76;
1004;602060401;;0.0
1004;602063999;1171.76;
1004;602064001;;0.0
1004;602067599;1171.76;
1004;602067601;;0.0
1004;602071199;1171.76;
1004;602071201;;0.0
1004;602074799;1171.76;
1004;602074801;;0.0
1004;602078399;1171.76;
1004;602078401;;0.0
1004;602081999;1171.76;
1004;602082001;;0.0
1004;602085599;1171.76;
1004;602085601;;0.0
1004;602089199;1171.76;
1004;602089201;;0.0
1004;602092799;1171.76;
1004;602092801;;0.0
1004;602096399;1171.76;
1004;602096401;;0.0
1004;602099999;1171.76;
1004;602100001;;0.0
1004;602103599;1171.76;
1004;602103601;;0.0
1004;602107199;1171.76;
1004;602107201;;0.0
1004;602110799;1171.76;
1004;602110801;;0.0
1004;602114399;1171.76;
1004;602114401;;0.0
1004;602117999;1171.76;
1004;602118001;;0.0
1004;602121599;1171.76;
1004;602121601;;0.0
1004;602125199;1171.76;
1004;602125201;;0.0
1004;602128799;1171.76;
1004;602128801;;0.0
1004;602132399;1171.76;
1004;602132401;;0.0
1004;602135999;1171.76;
1004;602136001;;0.0
1004;602139599;1171.76;
1004;602139601;;0.0
1004;602143199;1171.76;
1004;602143201;;0.0
1004;602146799;1171.76;
1004;602146801;;0.0
1004;602150399;1171.76;
1004;602150401;;0.0
1004;602153999;1171.76;
1004;602154001;;0.0
1004;602157599;1171.76;
1004;602157601;;0.0
1004;602161199;1171.76;
1004;602161201;;0.0
1004;602164799;1171.76;
1004;602164801;;0.0
1004;602168399;1171.76;
1004;602168401;;0.0
1004;602171999;1171.76;
1004;602172001;;0.0
1004;602175599;1171.76;
1004;602175601;;0.0
1004;602179199;1171.76;
1004;602179201;;0.0
1004;602182799;1171.76;
1004;602182801;;0.0
1004;602186399;1171.76;
1004;602186401;;0.0
1004;602189999;1171.76;
1004;602190001;;0.0
1004;602193599;1171.76;
1004;602193601;;0.0
1004;602197199;1171.76;
1004;602197201;;0.0
1004;602200799;1171.76;
1004;602200801;;0.0
1004;602204399;1171.76;
1004;602204401;;0.0
1004;602207999;1171.76;
1004;602208001;;0.0
1004;602211599;1171.76;
1004;602211601;;0.0
1004;602215199;1171.76;
1004;602215201;;0.0
1004;602218799;1171.76;
1004;602218801;;0.0
1004;602222399;1171.76;
1004;602222401;;0.0
1004;602225999;1171.76;
1004;602226001;;0.0
1004;602229599;1171.76;
1004;602229601;;0.0
1004;602233199;1171.76;
1004;602233201;;0.0
1004;602236799;1171.76;
1004;602236801;;0.0
1004;602240399;1171.76;
1004;602240401;;0.0
1004;602243999;1171.76;
1004;602244001;;0.0
1004;602247599;1171.76;
1004;602247601;;0.0
1004;602251199;1171.76;
1004;602251201;;0.0
1004;602254799;1171.76;
1004;602254801;;0.0
1004;602258399;1171.76;
1004;602258401;;0.0
1004;602261999;1171.76;
1004;602262001;;0.0
1004;602265599;1171.76;
1004;602265601;;0.0
1004;602269199;1171.76;
1004;602269201;;0.0
1004;602272799;1171.76;
1004;602272801;;0.0
1004;602276399;1171.76;
1004;602276401;;0.0
1004;602279999;1171.76;
1004;602280001;;0.0
1004;602283599;1171.76;
1004;602283601;;0.0
1004;602287199;1171.76;
1004;602287201;;0.0
1004;602290799;1171.76;
1004;602290801;;0.0
1004;602294399;1171.76;
1004;602294401;;0.0
