AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
502;622879198;3162.2;;;
502;622879202;;1125.2;42582.33047441861;37679.52150552817
502;622882798;3162.2;;;
502;622882802;;1125.2;42582.33047441861;37679.52150552817
502;622886398;3162.2;;;
502;622886402;;584.5799997249999;19976.351262031225;18947.357418408057
502;622889998;3162.2;;;
502;622890002;;543.2;17266.1079652174;17541.590156321836
502;622893598;3162.2;;;
502;622893602;;91.77999950899994;2561.33503963083;2910.0990377650296
502;622897198;3162.2;;;
502;622897202;;543.2;17266.1079652174;17541.590156321836
502;622900798;3162.2;;;
502;622900802;;923.5800018789998;34569.94153699832;30576.37429765196
502;622904398;3162.2;;;
502;622904402;;834.2;29855.866327272735;27427.483727750405
502;622907998;3162.2;;;
502;622908002;;767.3800028499993;26223.019083104864;25157.4652388567
502;622911598;3162.2;;;
502;622911602;;881.5800015040006;32997.865967406404;29096.698728885047
502;622915198;3162.2;;;
502;622915202;;1125.2;42582.33047441861;37679.52150552817
502;622918798;3162.2;;;
502;622918802;;1125.2;44937.05881904763;37679.52150552817
502;622922398;3162.2;;;
502;622922402;;1125.2;42582.33047441861;37679.52150552817
502;622925998;3162.2;;;
502;622926002;;1034.8300035249997;38734.07030231241;34495.753059344854
502;622929598;3162.2;;;
502;622929602;;461.57999980600033;14309.298325020356;14864.39786030334
502;622933198;3162.2;;;
502;622933202;;543.2;18344.491697777787;17541.590156321836
502;622936798;3162.2;;;
502;622936802;;480.8300033030002;14906.061709291833;15495.811250869414
502;622940398;3162.2;;;
502;622940402;;164.2799972009998;4584.616641887367;5208.880631251165
502;622943998;3162.2;;;
502;622944002;;0.0;0.0;0.0
502;622947598;3162.2;;;
502;622947602;;0.0;0.0;0.0
502;622951198;3162.2;;;
502;622951202;;0.0;0.0;0.0
502;622954798;3162.2;;;
502;622954802;;0.0;0.0;0.0
502;622958398;3162.2;;;
502;622958402;;0.0;0.0;0.0
502;622961998;3162.2;;;
502;622962002;;174.5300017290001;4849.033941204137;5512.247947774338
502;622965598;3162.2;;;
502;622965602;;676.3299988109995;23021.826298634347;21978.047941056055
502;622969198;3162.2;;;
502;622969202;;1125.2;42426.64466232558;37532.225085437865
502;622972798;3162.2;;;
502;622972802;;1125.2;44777.66620190476;37532.225085437865
502;622976398;3162.2;;;
502;622976402;;885.3299975350012;33016.30009307366;29114.551487638237
502;622979998;3162.2;;;
502;622980002;;627.5799984170001;21362.408495044296;20328.380137544802
502;622983598;3162.2;;;
502;622983602;;834.2;29836.456009999998;27320.26447432676
502;622987198;3162.2;;;
502;622987202;;995.3299985840006;37118.49142848992;32974.7428207467
502;622990798;3162.2;;;
502;622990802;;834.2;29743.067320000002;27320.26447432676
502;622994398;3162.2;;;
502;622994402;;932.0800026279996;34759.73158393098;30755.132967290963
502;622997998;3162.2;;;
502;622998002;;1125.2;44777.66620190476;37532.225085437865
502;623001598;3162.2;;;
502;623001602;;1125.2;44777.66620190476;37532.225085437865
502;623005198;3162.2;;;
502;623005202;;1125.2;44777.66620190476;37532.225085437865
502;623008798;3162.2;;;
502;623008802;;1125.2;42426.64466232558;37532.225085437865
502;623012398;3162.2;;;
502;623012402;;1125.2;42426.64466232558;37532.225085437865
502;623015998;3162.2;;;
502;623016002;;868.479999761;32387.919054790753;28523.240444458133
502;623019598;3162.2;;;
502;623019602;;543.2;17798.78996;17473.016742183907
502;623023198;3162.2;;;
502;623023202;;834.2;29743.067320000002;27320.26447432676
502;623026798;3162.2;;;
502;623026802;;834.2;29743.067320000002;27320.26447432676
502;623030398;3162.2;;;
502;623030402;;834.2;29554.05276727273;27140.59977940065
502;623033998;3162.2;;;
502;623034002;;543.2;17078.12297739131;17358.10994011494
502;623037598;3162.2;;;
502;623037602;;564.5799996420003;19092.29094825073;18076.837188437275
502;623041198;3162.2;;;
502;623041202;;543.2;18152.329265777782;17358.10994011494
502;623044798;3162.2;;;
502;623044802;;543.2;18152.329265777782;17358.10994011494
502;623048398;3162.2;;;
502;623048402;;645.3299958649998;21822.9977089175;20791.39394985945
502;623051998;3162.2;;;
502;623052002;;1125.2;44510.57587047619;37285.40405717842
502;623055598;3162.2;;;
502;623055602;;1125.2;44510.57587047619;37285.40405717842
502;623059198;3162.2;;;
502;623059202;;1125.2;44510.57587047619;37285.40405717842
502;623062798;3162.2;;;
502;623062802;;834.2;29378.73047;27140.59977940065
502;623066398;3162.2;;;
502;623066402;;834.2;29554.05276727273;27140.59977940065
502;623069998;3162.2;;;
502;623070002;;834.2;29554.05276727273;27140.59977940065
502;623073598;3162.2;;;
502;623073602;;811.5799969740003;27445.04134017035;26380.187580890495
502;623077198;3162.2;;;
502;623077202;;834.2;29554.05276727273;27140.59977940065
502;623080798;3162.2;;;
502;623080802;;1125.2;42165.76573395349;37285.40405717842
502;623084398;3162.2;;;
502;623084402;;1125.2;42165.76573395349;37285.40405717842
502;623087998;3162.2;;;
502;623088002;;971.0799997320003;35990.041069326675;31912.49258635397
502;623091598;3162.2;;;
502;623091602;;834.2;29554.05276727273;27140.59977940065
502;623095198;3162.2;;;
502;623095202;;986.3299974840004;36555.234509159745;32444.13603113264
502;623098798;3162.2;;;
502;623098802;;834.2;29554.05276727273;27140.59977940065
502;623102398;3162.2;;;
502;623102402;;908.5800000640004;33673.674183483075;29733.625699779965
502;623105998;3162.2;;;
502;623106002;;834.2;29554.05276727273;27140.59977940065
502;623109598;3162.2;;;
502;623109602;;733.8300019870014;24815.785032015454;23766.481271733002
502;623113198;3162.2;;;
502;623113202;;252.2;7438.197918297874;7912.947336666664
502;623116798;3162.2;;;
502;623116802;;101.78000104800049;2806.653078565995;3193.417082548397
502;623120398;3162.2;;;
502;623120402;;0.0;0.0;0.0
502;623123998;3162.2;;;
502;623124002;;0.0;0.0;0.0
502;623127598;3162.2;;;
502;623127602;;0.0;0.0;0.0
502;623131198;3162.2;;;
502;623131202;;0.0;0.0;0.0
502;623134798;3162.2;;;
502;623134802;;0.0;0.0;0.0
502;623138398;3162.2;;;
502;623138402;;0.0;0.0;0.0
502;623141998;3162.2;;;
502;623142002;;543.2;17078.12297739131;17358.10994011494
502;623145598;3162.2;;;
502;623145602;;595.8300021090001;20149.066143283922;19127.362382977062
502;623149198;3162.2;;;
502;623149202;;742.579999717;25111.681986501262;24060.62822667281
502;623152798;3162.2;;;
502;623152802;;834.2;29554.05276727273;27140.59977940065
502;623156398;3162.2;;;
502;623156402;;870.5799977890003;32265.323025093243;28408.874546395135
502;623159998;3162.2;;;
502;623160002;;693.8299990910002;23463.11279122481;22421.809031521556
502;623163598;3162.2;;;
502;623163602;;834.2;29554.05276727273;27140.59977940065
502;623167198;3162.2;;;
502;623167202;;834.2;29554.05276727273;27140.59977940065
502;623170798;3162.2;;;
502;623170802;;543.2;18152.329265777782;17358.10994011494
502;623174398;3162.2;;;
502;623174402;;834.2;29554.05276727273;27140.59977940065
502;623177998;3162.2;;;
502;623178002;;1125.2;42165.76573395349;37285.40405717842
502;623181598;3162.2;;;
502;623181602;;1125.2;44510.57587047619;37285.40405717842
502;623185198;3162.2;;;
502;623185202;;1125.2;42165.76573395349;37285.40405717842
502;623188798;3162.2;;;
502;623188802;;834.2;29554.05276727273;27140.59977940065
502;623192398;3162.2;;;
502;623192402;;543.2;17500.73612;17358.10994011494
502;623195998;3162.2;;;
502;623196002;;483.8300000029996;14833.068276471266;15431.10202348816
502;623199598;3162.2;;;
502;623199602;;252.2;7368.74177;7912.947336666664
502;623203198;3162.2;;;
502;623203202;;0.0;0.0;0.0
502;623206798;3162.2;;;
502;623206802;;0.0;0.0;0.0
502;623210398;3162.2;;;
502;623210402;;0.0;0.0;0.0
502;623213998;3162.2;;;
502;623214002;;0.0;0.0;0.0
502;623217598;3162.2;;;
502;623217602;;0.0;0.0;0.0
502;623221198;3162.2;;;
502;623221202;;0.0;0.0;0.0
502;623224798;3162.2;;;
502;623224802;;0.0;0.0;0.0
502;623228398;3162.2;;;
502;623228402;;0.0;0.0;0.0
502;623231998;3162.2;;;
502;623232002;;0.0;0.0;0.0
502;623235598;3162.2;;;
502;623235602;;0.0;0.0;0.0
502;623239198;3162.2;;;
502;623239202;;252.2;7438.197918297874;7912.947336666664
502;623242798;3162.2;;;
502;623242802;;252.2;7438.197918297874;7912.947336666664
502;623246398;3162.2;;;
502;623246402;;0.0;0.0;0.0
502;623249998;3162.2;;;
502;623250002;;0.0;0.0;0.0
502;623253598;3162.2;;;
502;623253602;;0.0;0.0;0.0
502;623257198;3162.2;;;
502;623257202;;0.0;0.0;0.0
502;623260798;3162.2;;;
502;623260802;;121.02999919900049;3337.484931745223;3797.3989287014247
502;623264398;3162.2;;;
502;623264402;;543.2;18152.329265777782;17358.10994011494
502;623267998;3162.2;;;
502;623268002;;543.2;18152.329265777782;17358.10994011494
502;623271598;3162.2;;;
502;623271602;;586.3300004060004;19827.806451765344;18808.002691799084
502;623275198;3162.2;;;
502;623275202;;543.2;17078.12297739131;17358.10994011494
502;623278798;3162.2;;;
502;623278802;;375.0799947710013;11499.053741070737;11901.337478670033
502;623282398;3162.2;;;
502;623282402;;163.280004319;4502.557693766042;5123.021710178242
502;623285998;3162.2;;;
502;623286002;;10.78000071500037;297.265886049957;338.22988876695837
502;623289598;3162.2;;;
502;623289602;;0.0;0.0;0.0
502;623293198;3162.2;;;
502;623293202;;0.0;0.0;0.0
502;623296798;3162.2;;;
502;623296802;;116.27999522500022;3181.5698953498772;3623.4338772048773
502;623300398;3162.2;;;
502;623300402;;0.0;0.0;0.0
502;623303998;3162.2;;;
502;623304002;;0.0;0.0;0.0
502;623307598;3162.2;;;
502;623307602;;543.2;17193.06764;17239.496467011493
502;623311198;3162.2;;;
502;623311202;;1218.279996769;48920.43155410429;40377.34277409379
502;623314798;3162.2;;;
502;623314802;;1223.0299988650006;49111.169441154496;40548.13065234079
502;623318398;3162.2;;;
502;623318402;;1218.7800032770003;48940.50947889671;40395.320671552596
502;623321998;3162.2;;;
502;623322002;;1174.1799986409999;47149.58171196737;38791.71292409446
502;623325598;3162.2;;;
502;623325602;;1125.2;41896.47135627908;37030.62106026545
502;623329198;3162.2;;;
502;623329202;;1125.2;41896.47135627908;37030.62106026545
502;623332798;3162.2;;;
502;623332802;;919.5799965179997;33862.29023585412;29911.306407483673
502;623336398;3162.2;;;
502;623336402;;834.2;29358.940970909098;26955.139449154343
502;623339998;3162.2;;;
502;623340002;;834.2;29358.940970909098;26955.139449154343
502;623343598;3162.2;;;
502;623343602;;994.0799968490003;36605.6520350798;32490.76820598116
502;623347198;3162.2;;;
502;623347202;;1203.1799995290005;48314.08622839455;39834.41743679204
502;623350798;3162.2;;;
502;623350802;;1154.730003326;46368.56079144123;38092.38198389133
502;623354398;3162.2;;;
502;623354402;;1170.779997967001;47013.05357336426;38669.46478832215
502;623357998;3162.2;;;
502;623358002;;1352.280004423;54301.24566914547;45195.35685698816
502;623361598;3162.2;;;
502;623361602;;985.8299955559999;36301.85689024459;32205.123063990544
502;623365198;3162.2;;;
502;623365202;;813.5799982510009;27325.784042327632;26266.69760968892
502;623368798;3162.2;;;
502;623368802;;252.2;7382.975777021279;7858.875656666664
502;623372398;3162.2;;;
502;623372402;;252.2;7382.975777021279;7858.875656666664
502;623375998;3162.2;;;
502;623376002;;0.0;0.0;0.0
502;623379598;3162.2;;;
502;623379602;;0.0;0.0;0.0
502;623383198;3162.2;;;
502;623383202;;0.0;0.0;0.0
502;623386798;3162.2;;;
502;623386802;;0.0;0.0;0.0
502;623390398;3162.2;;;
502;623390402;;0.0;0.0;0.0
502;623393998;3162.2;;;
502;623394002;;182.5300023740001;5030.943642266196;5724.557651287395
502;623397598;3162.2;;;
502;623397602;;834.2;29541.85828000001;27129.008508760257
502;623401198;3162.2;;;
502;623401202;;1125.2;44493.34423619048;37269.48011987136
502;623404798;3162.2;;;
502;623404802;;1144.579997037;46226.438485332576;37970.78891764854
502;623408398;3162.2;;;
502;623408402;;1022.0800047600007;37864.97900893624;33676.059555372645
502;623411998;3162.2;;;
502;623412002;;753.0799965079998;25455.946238390417;24403.17793713479
502;623415598;3162.2;;;
502;623415602;;543.2;17070.527624347833;17350.696598045975
502;623419198;3162.2;;;
502;623419202;;543.2;18144.565127111116;17350.696598045975
502;623422798;3162.2;;;
502;623422802;;543.2;18144.565127111116;17350.696598045975
502;623426398;3162.2;;;
502;623426402;;543.2;17070.527624347833;17350.696598045975
502;623429998;3162.2;;;
502;623430002;;543.2;18144.565127111116;17350.696598045975
502;623433598;3162.2;;;
502;623433602;;581.3300021230009;19650.376254084047;18631.957951705423
502;623437198;3162.2;;;
502;623437202;;1125.2;42148.93483534884;37269.48011987136
502;623440798;3162.2;;;
502;623440802;;1125.2;44493.34423619048;37269.48011987136
502;623444398;3162.2;;;
502;623444402;;1125.2;42148.93483534884;37269.48011987136
502;623447998;3162.2;;;
502;623448002;;543.2;18144.565127111116;17350.696598045975
502;623451598;3162.2;;;
502;623451602;;350.8300014060007;10750.743831188565;11109.494114523965
502;623455198;3162.2;;;
502;623455202;;158.03000129300017;4355.6676708047025;4956.181675718102
502;623458798;3162.2;;;
502;623458802;;252.2;6951.20785666667;7909.567856666665
502;623462398;3162.2;;;
502;623462402;;0.0;0.0;0.0
502;623465998;3162.2;;;
502;623466002;;0.0;0.0;0.0
502;623469598;3162.2;;;
502;623469602;;0.0;0.0;0.0
502;623473198;3162.2;;;
502;623473202;;0.0;0.0;0.0
502;623476798;3162.2;;;
502;623476802;;0.0;0.0;0.0
502;623480398;3162.2;;;
502;623480402;;543.2;16871.14960695653;17156.09636873563
502;623483998;3162.2;;;
502;623484002;;1147.3300044300006;45871.84218788679;37643.31896561103
502;623487598;3162.2;;;
502;623487602;;1378.4799977630003;55113.538975177034;45914.18578090267
502;623491198;3162.2;;;
502;623491202;;1416.2;58425.35172487805;47263.85968863794
502;623494798;3162.2;;;
502;623494802;;1125.2;44041.013836190476;36851.47676556102
502;623498398;3162.2;;;
502;623498402;;956.5800015790003;35064.53825343562;31041.481119226548
502;623501998;3162.2;;;
502;623502002;;834.2;29221.752989090914;26824.737654449913
502;623505598;3162.2;;;
502;623505602;;1000.3299959449998;36668.244528396346;32548.93740658207
502;623509198;3162.2;;;
502;623509202;;834.2;28574.01944;26824.737654449913
502;623512798;3162.2;;;
502;623512802;;543.2;17940.756487111117;17156.09636873563
502;623516398;3162.2;;;
502;623516402;;874.5799990029993;32058.734010861197;28216.07688231933
502;623519998;3162.2;;;
502;623520002;;914.3300022250007;33515.81601785625;29585.70888222597
502;623523598;3162.2;;;
502;623523602;;1125.2;44041.013836190476;36851.47676556102
502;623527198;3162.2;;;
502;623527202;;806.3300005349986;26952.04102788263;25898.740996511253
502;623530798;3162.2;;;
502;623530802;;252.2;7125.457039999999;7820.856506666664
502;623534398;3162.2;;;
502;623534402;;639.8299981310004;21386.683304670474;20366.6832737799
502;623537998;3162.2;;;
502;623538002;;543.2;16871.14960695653;17156.09636873563
502;623541598;3162.2;;;
502;623541602;;543.2;16871.14960695653;17156.09636873563
502;623545198;3162.2;;;
502;623545202;;543.2;17940.756487111117;17156.09636873563
502;623548798;3162.2;;;
502;623548802;;467.3300037629998;14233.284604090946;14803.30809787584
502;623552398;3162.2;;;
502;623552402;;160.5300020499999;4395.533522631831;5005.547530421831
502;623555998;3162.2;;;
502;623556002;;0.0;0.0;0.0
502;623559598;3162.2;;;
502;623559602;;0.0;0.0;0.0
502;623563198;3162.2;;;
502;623563202;;0.0;0.0;0.0
502;623566798;3162.2;;;
502;623566802;;543.2;16967.990358260875;17250.61648011494
502;623570398;3162.2;;;
502;623570402;;1403.5799972040006;56393.765909583955;47070.20704909165
502;623573998;3162.2;;;
502;623574002;;1416.2;58708.61935804878;47524.25606237988
502;623577598;3162.2;;;
502;623577602;;1416.2;58708.61935804878;47524.25606237988
502;623581198;3162.2;;;
502;623581202;;543.2;16967.990358260875;17250.61648011494
502;623584798;3162.2;;;
502;623584802;;785.829999498;26410.66576687846;25356.551147093804
502;623588398;3162.2;;;
502;623588402;;543.2;18039.749255111117;17250.61648011494
502;623591998;3162.2;;;
502;623592002;;543.2;18039.749255111117;17250.61648011494
502;623595598;3162.2;;;
502;623595602;;543.2;16967.990358260875;17250.61648011494
502;623599198;3162.2;;;
502;623599202;;287.33000237600044;8751.095941158002;8997.1194324463
502;623602798;3162.2;;;
502;623602802;;543.2;16967.990358260875;17250.61648011494
502;623606398;3162.2;;;
502;623606402;;689.8299977680001;23184.237708735545;22149.32308929689
502;623609998;3162.2;;;
502;623610002;;1160.3299972019988;46620.341106618915;38318.43224613502
502;623613598;3162.2;;;
502;623613602;;1416.2;58708.61935804878;47524.25606237988
502;623617198;3162.2;;;
502;623617202;;834.2;29377.232701818186;26972.526355114936
502;623620798;3162.2;;;
502;623620802;;252.2;7239.287509999999;7863.944876666665
502;623624398;3162.2;;;
502;623624402;;741.0799978630005;24906.679743178378;23861.515123720717
502;623627998;3162.2;;;
502;623628002;;252.2;7388.15285276596;7863.944876666665
502;623631598;3162.2;;;
502;623631602;;0.0;0.0;0.0
502;623635198;3162.2;;;
502;623635202;;0.0;0.0;0.0
502;623638798;3162.2;;;
502;623638802;;0.0;0.0;0.0
502;623642398;3162.2;;;
502;623642402;;0.0;0.0;0.0
502;623645998;3162.2;;;
502;623646002;;0.0;0.0;0.0
502;623649598;3162.2;;;
502;623649602;;0.0;0.0;0.0
502;623653198;3162.2;;;
502;623653202;;0.0;0.0;0.0
502;623656798;3162.2;;;
502;623656802;;669.3299997189999;22685.051873690572;21646.62445972379
502;623660398;3162.2;;;
502;623660402;;1125.2;42254.12795162791;37369.00472804049
502;623663998;3162.2;;;
502;623664002;;808.5800021850002;27404.537823340124;26338.26040888013
502;623667598;3162.2;;;
502;623667602;;543.2;18193.09099377778;17397.02998597701
502;623671198;3162.2;;;
502;623671202;;543.2;17601.689840000003;17397.02998597701
502;623674798;3162.2;;;
502;623674802;;431.08000000100054;13247.25191313419;13749.723857733694
502;623678398;3162.2;;;
502;623678402;;252.2;6972.329606666669;7930.689606666664
502;623681998;3162.2;;;
502;623682002;;0.0;0.0;0.0
502;623685598;3162.2;;;
502;623685602;;0.0;0.0;0.0
502;623689198;3162.2;;;
502;623689202;;252.2;7456.317683404258;7930.689606666664
502;623692798;3162.2;;;
502;623692802;;252.2;7456.317683404258;7930.689606666664
502;623696398;3162.2;;;
502;623696402;;140.02999791300044;3871.2739899694056;4403.387982038807
502;623699998;3162.2;;;
502;623700002;;622.3299963930006;21092.119368108066;20063.091954806478
502;623703598;3162.2;;;
502;623703602;;543.2;17601.689840000003;17397.02998597701
502;623707198;3162.2;;;
502;623707202;;0.0;0.0;0.0
502;623710798;3162.2;;;
502;623710802;;0.0;0.0;0.0
502;623714398;3162.2;;;
502;623714402;;0.0;0.0;0.0
502;623717998;3162.2;;;
502;623718002;;0.0;0.0;0.0
502;623721598;3162.2;;;
502;623721602;;0.0;0.0;0.0
502;623725198;3162.2;;;
502;623725202;;0.0;0.0;0.0
502;623728798;3162.2;;;
502;623728802;;0.0;0.0;0.0
502;623732398;3162.2;;;
502;623732402;;0.0;0.0;0.0
502;623735998;3162.2;;;
502;623736002;;0.0;0.0;0.0
502;623739598;3162.2;;;
502;623739602;;0.0;0.0;0.0
502;623743198;3162.2;;;
502;623743202;;0.0;0.0;0.0
502;623746798;3162.2;;;
502;623746802;;0.0;0.0;0.0
502;623750398;3162.2;;;
502;623750402;;252.2;7456.317683404258;7930.689606666664
502;623753998;3162.2;;;
502;623754002;;471.3300042310013;14484.149810365096;15059.071762578602
502;623757598;3162.2;;;
502;623757602;;341.5800029929998;10496.883056803603;10838.255006788704
502;623761198;3162.2;;;
502;623761202;;252.2;7456.317683404258;7930.689606666664
502;623764798;3162.2;;;
502;623764802;;252.2;7456.317683404258;7930.689606666664
502;623768398;3162.2;;;
502;623768402;;0.0;0.0;0.0
502;623771998;3162.2;;;
502;623772002;;0.0;0.0;0.0
502;623775598;3162.2;;;
502;623775602;;543.2;17117.99858086957;17397.02998597701
502;623779198;3162.2;;;
502;623779202;;834.2;29618.07382545455;27201.45395026272
502;623782798;3162.2;;;
502;623782802;;1416.2;59147.40647609755;47927.61515111741
502;623786398;3162.2;;;
502;623786402;;1416.2;59147.40647609755;47927.61515111741
502;623789998;3162.2;;;
502;623790002;;1125.2;44601.041950476196;37369.00472804049
502;623793598;3162.2;;;
502;623793602;;543.2;18193.09099377778;17397.02998597701
502;623797198;3162.2;;;
502;623797202;;543.2;17117.99858086957;17397.02998597701
502;623800798;3162.2;;;
502;623800802;;543.2;18193.09099377778;17397.02998597701
502;623804398;3162.2;;;
502;623804402;;543.2;18193.09099377778;17397.02998597701
502;623807998;3162.2;;;
502;623808002;;0.0;0.0;0.0
502;623811598;3162.2;;;
502;623811602;;0.0;0.0;0.0
502;623815198;3162.2;;;
502;623815202;;0.0;0.0;0.0
502;623818798;3162.2;;;
502;623818802;;0.0;0.0;0.0
502;623822398;3162.2;;;
502;623822402;;0.0;0.0;0.0
502;623825998;3162.2;;;
502;623826002;;28.280003058000602;781.8299072082528;889.2939188286553
502;623829598;3162.2;;;
502;623829602;;252.2;7456.317683404258;7930.689606666664
502;623833198;3162.2;;;
502;623833202;;252.2;6972.329606666669;7930.689606666664
502;623836798;3162.2;;;
502;623836802;;248.78000056800056;6877.780188369626;7823.144190528028
502;623840398;3162.2;;;
502;623840402;;0.0;0.0;0.0
502;623843998;3162.2;;;
502;623844002;;0.0;0.0;0.0
502;623847598;3162.2;;;
502;623847602;;0.0;0.0;0.0
502;623851198;3162.2;;;
502;623851202;;0.0;0.0;0.0
502;623854798;3162.2;;;
502;623854802;;0.0;0.0;0.0
502;623858398;3162.2;;;
502;623858402;;0.0;0.0;0.0
502;623861998;3162.2;;;
502;623862002;;0.0;0.0;0.0
502;623865598;3162.2;;;
502;623865602;;255.5800028960004;7854.070433133119;8040.642382943622
502;623869198;3162.2;;;
502;623869202;;252.2;7456.317683404258;7930.689606666664
502;623872798;3162.2;;;
502;623872802;;370.580002666001;11388.064046754804;11781.635996151308
502;623876398;3162.2;;;
502;623876402;;543.2;17117.99858086957;17397.02998597701
502;623879998;3162.2;;;
502;623880002;;0.0;0.0;0.0
502;623883598;3162.2;;;
502;623883602;;0.0;0.0;0.0
502;623887198;3162.2;;;
502;623887202;;0.0;0.0;0.0
502;623890798;3162.2;;;
502;623890802;;0.0;0.0;0.0
502;623894398;3162.2;;;
502;623894402;;0.0;0.0;0.0
502;623897998;3162.2;;;
502;623898002;;0.0;0.0;0.0
502;623901598;3162.2;;;
502;623901602;;0.0;0.0;0.0
502;623905198;3162.2;;;
502;623905202;;0.0;0.0;0.0
502;623908798;3162.2;;;
502;623908802;;0.0;0.0;0.0
502;623912398;3162.2;;;
502;623912402;;252.2;7460.2525399999995;7947.587006666665
502;623915998;3162.2;;;
502;623916002;;876.3299984930011;32612.16650058448;28734.570355512715
502;623919598;3162.2;;;
502;623919602;;1416.2;59258.49182243902;48029.73137611425
502;623923198;3162.2;;;
502;623923202;;1416.2;59258.49182243902;48029.73137611425
502;623926798;3162.2;;;
502;623926802;;1125.2;44687.20012190477;37448.624414575796
502;623930398;3162.2;;;
502;623930402;;834.2;29679.046261818192;27259.41030346469
502;623933998;3162.2;;;
502;623934002;;887.8300021900006;33040.13317520344;29137.237021998277
502;623937598;3162.2;;;
502;623937602;;858.8299973560008;31960.91303234568;28121.816889775313
502;623941198;3162.2;;;
502;623941202;;834.2;29681.419940000003;27259.41030346469
502;623944798;3162.2;;;
502;623944802;;834.2;29679.046261818192;27259.41030346469
502;623948398;3162.2;;;
502;623948402;;978.8299986680006;36426.65085894885;32323.554713492078
502;623951998;3162.2;;;
502;623952002;;1416.2;59258.49182243902;48029.73137611425
502;623955598;3162.2;;;
502;623955602;;1354.5799971279996;54943.37975966208;45789.15460168489
502;623959198;3162.2;;;
502;623959202;;1416.2;59258.49182243902;48029.73137611425
502;623962798;3162.2;;;
502;623962802;;1125.2;44687.20012190477;37448.624414575796
502;623966398;3162.2;;;
502;623966402;;834.2;29679.046261818192;27259.41030346469
502;623969998;3162.2;;;
502;623970002;;749.0799983039999;25441.72630953997;24385.421606201002
502;623973598;3162.2;;;
502;623973602;;520.5799986660006;16033.702399602886;16696.691672833866
502;623977198;3162.2;;;
502;623977202;;252.2;7473.574602553195;7947.587006666665
502;623980798;3162.2;;;
502;623980802;;374.3299990319994;11614.866105136887;12012.682571440462
502;623984398;3162.2;;;
502;623984402;;314.32999918199965;9753.16128220495;10042.977748778529
502;623987998;3162.2;;;
502;623988002;;146.27999853599977;4086.2049831044205;4642.068977541219
502;623991598;3162.2;;;
502;623991602;;14.280002708000211;398.8994996456388;453.16350993603953
502;623995198;3162.2;;;
502;623995202;;0.0;0.0;0.0
502;623998798;3162.2;;;
502;623998802;;422.8299956420007;13119.744068916121;13604.860529117701
502;624002398;3162.2;;;
502;624002402;;1416.2;59625.07346536585;48366.71491860383
502;624005998;3162.2;;;
502;624006002;;1416.2;59625.07346536585;48366.71491860383
502;624009598;3162.2;;;
502;624009602;;1416.2;59625.07346536585;48366.71491860383
502;624013198;3162.2;;;
502;624013202;;1416.2;59625.07346536585;48366.71491860383
502;624016798;3162.2;;;
502;624016802;;1351.5800023110016;55166.50524509577;46000.569200147256
502;624020398;3162.2;;;
502;624020402;;1195.8299957660013;48809.3650548761;40297.57903741659
502;624023998;3162.2;;;
502;624024002;;834.2;29880.255301818186;27450.666269031193
502;624027598;3162.2;;;
502;624027602;;834.2;29880.255301818186;27450.666269031193
502;624031198;3162.2;;;
502;624031202;;1125.2;42615.99227162791;37711.36938014229
502;624034798;3162.2;;;
502;624034802;;1416.2;59625.07346536585;48366.71491860383
502;624038398;3162.2;;;
502;624038402;;1584.0679989746002;70144.0516998743;54759.28947283562
502;624041998;3162.2;;;
502;624042002;;1700.1380022745993;75283.74287320142;59179.34662570275
502;624045598;3162.2;;;
502;624045602;;1704.787999506799;75489.64921464058;59356.42298430226
502;624049198;3162.2;;;
502;624049202;;1691.5579991432005;74903.81209774008;58852.61186965608
502;624052798;3162.2;;;
502;624052802;;1530.7280023790008;67782.10544422443;52728.051196078464
502;624056398;3162.2;;;
502;624056402;;881.8300013640003;33033.482492577125;29130.107173422333
502;624059998;3162.2;;;
502;624060002;;834.2;29880.255301818186;27450.666269031193
502;624063598;3162.2;;;
502;624063602;;622.5800023519998;21292.769720440403;20255.404960429772
502;624067198;3162.2;;;
502;624067202;;254.82999568100075;7906.9705528848535;8089.687013156632
502;624070798;3162.2;;;
502;624070802;;181.5299984889998;5070.883181791517;5760.697176049717
502;624074398;3162.2;;;
502;624074402;;252.2;7530.522435744684;8003.348426666664
502;624077998;3162.2;;;
502;624078002;;24.02999785700058;671.2571641371682;762.5711559937705
502;624081598;3162.2;;;
502;624081602;;180.0299971280001;5028.981943773169;5713.095932859571
502;624085198;3162.2;;;
502;624085202;;543.2;18015.11936;17556.416840459766
502;624088798;3162.2;;;
502;624088802;;1433.5279986362;63477.995966489616;49026.58174154902
502;624092398;3162.2;;;
502;624092402;;1510.177998757401;66872.13155585651;51945.48733016446
502;624095998;3162.2;;;
502;624096002;;1416.2;59625.07346536585;48366.71491860383
502;624099598;3162.2;;;
502;624099602;;1201.0800014850004;49023.650903689144;40489.81486220983
502;624103198;3162.2;;;
502;624103202;;1125.2;42615.99227162791;37711.36938014229
502;624106798;3162.2;;;
502;624106802;;1045.079999957001;39148.851625055904;34886.32630899652
502;624110398;3162.2;;;
502;624110402;;691.3299989870004;23644.078533925967;22592.963774588337
502;624113998;3162.2;;;
502;624114002;;834.2;29880.255301818186;27450.666269031193
502;624117598;3162.2;;;
