AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
502;621651602;;0.0;0.0;0.0
502;621655198;3162.2;;;
502;621655202;;0.0;0.0;0.0
502;621658798;3162.2;;;
502;621658802;;0.0;0.0;0.0
502;621662398;3162.2;;;
502;621662402;;0.0;0.0;0.0
502;621665998;3162.2;;;
502;621666002;;0.0;0.0;0.0
502;621669598;3162.2;;;
502;621669602;;1473.8697766529997;66609.33375116733;51774.48050823674
502;621673198;3162.2;;;
502;621673202;;1431.36403679;64688.35059666885;50117.03294088885
502;621676798;3162.2;;;
502;621676802;;743.6819301009994;26040.4875836928;24957.027700546158
502;621680398;3162.2;;;
502;621680402;;543.2;17476.781;17977.124002873563
502;621683998;3162.2;;;
502;621684002;;539.9028013460004;17177.054168167942;17866.2883858781
502;621687598;3162.2;;;
502;621687602;;836.6838117439995;32049.250879577205;28198.149130873222
502;621691198;3162.2;;;
502;621691202;;664.6014596899997;23271.435486957642;22203.7916978932
502;621694798;3162.2;;;
502;621694802;;764.204350575;26759.09296310273;25671.528595861288
502;621698398;3162.2;;;
502;621698402;;834.2;29341.94225;28108.470877873555
502;621701998;3162.2;;;
502;621702002;;834.2;29341.94225;28108.470877873555
502;621705598;3162.2;;;
502;621705602;;1151.3361616670002;48003.52209050348;39594.99553382008
502;621709198;3162.2;;;
502;621709202;;1425.6771523239997;64431.34038355467;49895.281411463875
502;621712798;3162.2;;;
502;621712802;;1462.6564859060002;66102.56589579281;51337.23505549361
502;621716398;3162.2;;;
502;621716402;;1416.5299957719992;64017.94836392184;49538.60176245344
502;621719998;3162.2;;;
502;621720002;;215.42999811899972;6181.674033525478;7000.308026377677
502;621723598;3162.2;;;
502;621723602;;295.03000292199994;9386.404976584368;9634.868157131323
502;621727198;3162.2;;;
502;621727202;;1150.2799997329996;47959.486738867745;39555.39606230715
502;621730798;3162.2;;;
502;621730802;;649.5300031950007;22743.699018124942;21679.069520359502
502;621734398;3162.2;;;
502;621734402;;390.5300000230006;12263.692391756758;12687.522447430343
502;621737998;3162.2;;;
502;621738002;;0.0;0.0;0.0
502;621741598;3162.2;;;
502;621741602;;0.0;0.0;0.0
502;621745198;3162.2;;;
502;621745202;;0.0;0.0;0.0
502;621748798;3162.2;;;
502;621748802;;0.0;0.0;0.0
502;621752398;3162.2;;;
502;621752402;;442.94177528600056;13909.56310461739;14427.734355764374
502;621755998;3162.2;;;
502;621756002;;1689.3388857230004;75538.99099577023;59438.11949387442
502;621759598;3162.2;;;
502;621759602;;1698.9184302940005;75967.34148080785;59807.07680257183
502;621763198;3162.2;;;
502;621763202;;1720.5377930869993;83136.24278381436;60661.153600754435
502;621766798;3162.2;;;
502;621766802;;326.6305834869992;10257.078845130116;10565.889951038898
502;621770398;3162.2;;;
502;621770402;;0.0;0.0;0.0
502;621773998;3162.2;;;
502;621774002;;286.9866252479998;9012.151927848203;9249.603908926787
502;621777598;3162.2;;;
502;621777602;;0.0;0.0;0.0
502;621781198;3162.2;;;
502;621781202;;163.99102272599976;4640.279046320039;5263.444932678838
502;621784798;3162.2;;;
502;621784802;;180.01889558199946;5093.802668128549;5777.8744713401475
502;621788398;3162.2;;;
502;621788402;;681.1540542340001;23560.097004872707;22500.610070347742
502;621791998;3162.2;;;
502;621792002;;1498.9155806169995;67024.19005715879;52103.94304692018
502;621795598;3162.2;;;
502;621795602;;1709.6065715920006;82608.04707211115;60222.593905310205
502;621799198;3162.2;;;
502;621799202;;1719.0564889360005;83064.66629068012;60601.72380165837
502;621802798;3162.2;;;
502;621802802;;1704.8299972769994;76231.67790784068;60034.76151431008
502;621806398;3162.2;;;
502;621806402;;524.5300017840002;16471.652860849987;17136.68291969337
502;621809998;3162.2;;;
502;621810002;;229.77999902700049;6501.839533801402;7375.003530104003
502;621813598;3162.2;;;
502;621813602;;552.5299967439998;19111.183792379834;18077.42166935287
502;621817198;3162.2;;;
502;621817202;;664.2799979180002;22976.448707986743;21920.336584724977
502;621820798;3162.2;;;
502;621820802;;834.2;31416.34739;27940.397453587844
502;621824398;3162.2;;;
502;621824402;;543.2;17197.95644;17869.63054287356
502;621827998;3162.2;;;
502;621828002;;626.2799968930005;21799.20744113899;20744.817084633956
502;621831598;3162.2;;;
502;621831602;;536.0300013870008;16946.098673331515;17630.051591115473
502;621835198;3162.2;;;
502;621835202;;316.7800025320004;10014.710308667567;10304.013228512524
502;621838798;3162.2;;;
502;621838802;;736.1917767470002;25624.955830276016;24548.583117800183
502;621842398;3162.2;;;
502;621842402;;1663.9888873009997;74813.50612927462;58833.978539835574
502;621845998;3162.2;;;
502;621846002;;1693.6669681249998;76147.84273366915;59984.31104312129
502;621849598;3162.2;;;
502;621849602;;963.0098849540002;36680.27967669317;32563.281653752587
502;621853198;3162.2;;;
502;621853202;;599.096844977;20853.031337063083;19804.077610941247
502;621856798;3162.2;;;
502;621856802;;543.2;17197.95644;17869.63054287356
502;621860398;3162.2;;;
502;621860402;;233.7529706160003;6662.0258925643475;7550.2871809051485
502;621863998;3162.2;;;
502;621864002;;777.013236936001;27045.846618940726;25961.30961442709
502;621867598;3162.2;;;
502;621867602;;514.951415574001;16279.718444319875;16925.72990764043
502;621871198;3162.2;;;
502;621871202;;556.4792914090006;19369.62312432817;18329.192908919933
502;621874798;3162.2;;;
502;621874802;;747.886458096001;26032.017824830575;24953.30617608494
502;621878398;3162.2;;;
502;621878402;;674.4229186160003;23474.93960992721;22410.920669077575
502;621881998;3162.2;;;
502;621882002;;1693.510972716;76140.82912704207;59978.26460803002
502;621885598;3162.2;;;
502;621885602;;1667.8564884420005;74987.3947915584;58983.88807504515
502;621889198;3162.2;;;
502;621889202;;1424.0299977200004;64024.872867690436;49533.09039365359
502;621892798;3162.2;;;
502;621892802;;957.77999819;36481.07745439187;32375.585182332085
502;621896398;3162.2;;;
502;621896402;;618.5300006980008;21529.449863759903;20476.609506493864
502;621899998;3162.2;;;
502;621900002;;0.0;0.0;0.0
502;621903598;3162.2;;;
502;621903602;;198.52999680400035;5658.161159079768;6412.575146934969
502;621907198;3162.2;;;
502;621907202;;0.0;0.0;0.0
502;621910798;3162.2;;;
502;621910802;;0.0;0.0;0.0
502;621914398;3162.2;;;
502;621914402;;0.0;0.0;0.0
502;621917998;3162.2;;;
502;621918002;;1.1966677336668;34.105369465361655;38.65270685329549
502;621921598;3162.2;;;
502;621921602;;0.0;0.0;0.0
502;621925198;3162.2;;;
502;621925202;;189.69177710400027;5406.269393467518;6127.098146462718
502;621928798;3162.2;;;
502;621928802;;418.0888836800006;13217.49801080468;13689.15691671604
502;621932398;3162.2;;;
502;621932402;;138.36403502800022;3943.4142014412623;4469.197534547663
502;621935998;3162.2;;;
502;621936002;;175.84370621000062;5011.595449368442;5679.801532966444
502;621939598;3162.2;;;
502;621939602;;0.0;0.0;0.0
502;621943198;3162.2;;;
502;621943202;;0.0;0.0;0.0
502;621946798;3162.2;;;
502;621946802;;0.0;0.0;0.0
502;621950398;3162.2;;;
502;621950402;;0.0;0.0;0.0
502;621953998;3162.2;;;
502;621954002;;0.0;0.0;0.0
502;621957598;3162.2;;;
502;621957602;;0.0;0.0;0.0
502;621961198;3162.2;;;
502;621961202;;0.0;0.0;0.0
502;621964798;3162.2;;;
502;621964802;;694.5773595160001;24176.46423185176;23108.414402822127
502;621968398;3162.2;;;
502;621968402;;1725.212482061;83802.80732886713;61236.116302460745
502;621971998;3162.2;;;
502;621972002;;1128.9344416690003;46816.41195962578;38523.33672059698
502;621975598;3162.2;;;
502;621975602;;543.2;17197.95644;17869.63054287356
502;621979198;3162.2;;;
502;621979202;;349.52999990700044;11050.071548956454;11398.32446407641
502;621982798;3162.2;;;
502;621982802;;99.2800048579993;2829.5082677876885;3206.7722862480864
502;621986398;3162.2;;;
502;621986402;;0.0;0.0;0.0
502;621989998;3162.2;;;
502;621990002;;0.0;0.0;0.0
502;621993598;3162.2;;;
502;621993602;;0.0;0.0;0.0
502;621997198;3162.2;;;
502;621997202;;0.0;0.0;0.0
502;622000798;3162.2;;;
502;622000802;;0.0;0.0;0.0
502;622004398;3162.2;;;
502;622004402;;0.0;0.0;0.0
502;622007998;3162.2;;;
502;622008002;;0.0;0.0;0.0
502;622011598;3162.2;;;
502;622011602;;0.0;0.0;0.0
502;622015198;3162.2;;;
502;622015202;;0.0;0.0;0.0
502;622018798;3162.2;;;
502;622018802;;0.0;0.0;0.0
502;622022398;3162.2;;;
502;622022402;;0.0;0.0;0.0
502;622025998;3162.2;;;
502;622026002;;0.0;0.0;0.0
502;622029598;3162.2;;;
502;622029602;;0.0;0.0;0.0
502;622033198;3162.2;;;
502;622033202;;0.0;0.0;0.0
502;622036798;3162.2;;;
502;622036802;;0.0;0.0;0.0
502;622040398;3162.2;;;
502;622040402;;0.0;0.0;0.0
502;622043998;3162.2;;;
502;622044002;;0.0;0.0;0.0
502;622047598;3162.2;;;
502;622047602;;0.0;0.0;0.0
502;622051198;3162.2;;;
502;622051202;;33.58175735799978;957.0895995342447;1084.7002774946438
502;622054798;3162.2;;;
502;622054802;;590.9080410589997;20567.999983373214;19520.684018034975
502;622058398;3162.2;;;
502;622058402;;252.2;7228.165489999999;8146.131456666664
502;622061998;3162.2;;;
502;622062002;;707.0299966679997;24609.908732414428;23539.368375954393
502;622065598;3162.2;;;
502;622065602;;511.78000371100023;16179.457156285394;16819.760078252548
502;622069198;3162.2;;;
502;622069202;;28.2800020210002;805.9880702657447;913.4520779455454
502;622072798;3162.2;;;
502;622072802;;155.2800000870002;4425.523998479528;5015.58799881013
502;622076398;3162.2;;;
502;622076402;;0.0;0.0;0.0
502;622079998;3162.2;;;
502;622080002;;0.0;0.0;0.0
502;622083598;3162.2;;;
502;622083602;;0.0;0.0;0.0
502;622087198;3162.2;;;
502;622087202;;0.0;0.0;0.0
502;622090798;3162.2;;;
502;622090802;;0.0;0.0;0.0
502;622094398;3162.2;;;
502;622094402;;0.0;0.0;0.0
502;622097998;3162.2;;;
502;622098002;;185.69324672700031;5277.380407769229;5983.0147453318295
502;622101598;3162.2;;;
502;622101602;;1563.5109319860005;70145.13556108944;54802.666800607185
502;622105198;3162.2;;;
502;622105202;;1677.141906094;75243.05967513435;59196.07887518249
502;622108798;3162.2;;;
502;622108802;;1724.525854457;83596.13930144928;61056.03707139949
502;622112398;3162.2;;;
502;622112402;;1565.9715356480003;70255.52773929689;54897.80323611024
502;622115998;3162.2;;;
502;622116002;;1690.042196091;75821.81647951917;59694.85388158591
502;622119598;3162.2;;;
502;622119602;;1735.6452566609998;84135.1507017087;61503.8693735861
502;622123198;3162.2;;;
502;622123202;;1716.6187665360005;83212.84436759583;60737.58025849823
502;622126798;3162.2;;;
502;622126802;;1733.4010411470001;84026.36268194899;61413.4839210412
502;622130398;3162.2;;;
502;622130402;;1696.7465536989996;76122.59984063439;59954.070225531534
502;622133998;3162.2;;;
502;622134002;;1688.3287858309998;75744.94628149195;59628.60682717068
502;622137598;3162.2;;;
502;622137602;;1674.763950452999;75136.37540617028;59104.13793119263
502;622141198;3162.2;;;
502;622141202;;1721.9447554930005;83471.02090557967;60952.08368703468
502;622144798;3162.2;;;
502;622144802;;1726.2770667790003;83681.02906337312;61126.56689228292
502;622148398;3162.2;;;
502;622148402;;1676.2800051179995;75204.3914704132;59162.75445651254
502;622151998;3162.2;;;
502;622152002;;1698.7800009940013;76213.82813539472;60032.691147062855
502;622155598;3162.2;;;
502;622155602;;1068.2800002840006;40594.50153005123;36250.88349620895
502;622159198;3162.2;;;
502;622159202;;1214.0300004550002;50232.662514787975;41591.02624347715
502;622162798;3162.2;;;
502;622162802;;874.279996804001;33222.52654595985;29305.70851977357
502;622166398;3162.2;;;
502;622166402;;429.27999920500014;13485.00962192315;13978.502275779503
502;622169998;3162.2;;;
502;622170002;;403.5299967060007;12676.122573594279;13123.265222952434
502;622173598;3162.2;;;
502;622173602;;368.2799989310003;11568.811354695279;11952.504008058435
502;622177198;3162.2;;;
502;622177202;;625.7799990570004;21651.529807015755;20602.82859007792
502;622180798;3162.2;;;
502;622180802;;420.279996418;13202.291758512805;13679.584407352559
502;622184398;3162.2;;;
502;622184402;;1708.428535921;82572.58662014057;60194.173539591335
502;622187998;3162.2;;;
502;622188002;;1707.932977105;82548.63503399039;60174.28553573236
502;622191598;3162.2;;;
502;622191602;;1735.4139464270004;83876.85841122578;61277.16496452734
502;622195198;3162.2;;;
502;622195202;;1713.2464271279998;82805.44724653015;60387.527458083525
502;622198798;3162.2;;;
502;622198802;;1713.0244632100005;82794.71918008769;60378.61949576866
502;622202398;3162.2;;;
502;622202402;;1574.3598403990002;70416.67596629735;55026.91260715986
502;622205998;3162.2;;;
502;622206002;;1278.0658357760005;52714.29238217498;43816.22938155978
502;622209598;3162.2;;;
502;622209602;;734.8805876700001;25426.33029580888;24355.808961148447
502;622213198;3162.2;;;
502;622213202;;760.4702769440003;26311.71480938107;25236.07553686583
502;622216798;3162.2;;;
502;622216802;;1350.49227799;55701.547454799125;46499.29339688512
502;622220398;3162.2;;;
502;622220402;;1740.142152062;84105.38431157511;61466.91957866968
502;622223998;3162.2;;;
502;622224002;;1684.9096357129995;75361.25656026976;59286.08447018545
502;622227598;3162.2;;;
502;622227602;;1704.5080365259994;76237.83776114494;60041.15558602005
502;622231198;3162.2;;;
502;622231202;;1736.255017277;83917.50945056108;61310.91922289264
502;622234798;3162.2;;;
502;622234802;;1682.7300025050001;75263.76771344159;59202.10934924689
502;622238398;3162.2;;;
502;622238402;;813.7800005900001;28156.192217199277;27069.89099995484
502;622241998;3162.2;;;
502;622242002;;453.2800008850001;14238.92374366265;14775.616400543007
502;622245598;3162.2;;;
502;622245602;;543.2;18548.73188;17762.13708287356
502;622249198;3162.2;;;
502;622249202;;290.780000936;9134.297236644026;9378.489893616183
502;622252798;3162.2;;;
502;622252802;;182.03000127299993;5126.926561021068;5818.640565858468
502;622256398;3162.2;;;
502;622256402;;0.0;0.0;0.0
502;622259998;3162.2;;;
502;622260002;;229.53000134000013;6464.77752124148;7336.9915263334815
502;622263598;3162.2;;;
502;622263602;;625.5299981370006;21548.581311000995;20503.977402523018
502;622267198;3162.2;;;
502;622267202;;427.0299980540005;13352.175189325804;13842.841445937946
502;622270798;3162.2;;;
502;622270802;;1387.778535187;57014.132249136266;47670.74646157843
502;622274398;3162.2;;;
502;622274402;;1688.1829755380006;75222.6310062339;59151.83134474124
502;622277998;3162.2;;;
502;622278002;;1719.3124778390004;82796.25043410358;60365.26631733339
502;622281598;3162.2;;;
502;622281602;;1492.0038019549995;66481.21268880353;51626.72390352547
502;622285198;3162.2;;;
502;622285202;;535.3818444269994;16740.07028206411;17425.769862147652
502;622288798;3162.2;;;
502;622288802;;1468.3539693630003;65427.41540722614;50719.55558401848
502;622292398;3162.2;;;
502;622292402;;972.0717004680002;36663.61032522377;32547.402319920315
502;622295998;3162.2;;;
502;622296002;;1105.9275269539996;41712.24805398461;37301.55723041195
502;622299598;3162.2;;;
502;622299602;;1113.7361985929995;42006.767577587736;37578.89767640928
502;622303198;3162.2;;;
502;622303202;;1109.0272778729998;41829.16130199374;37411.65102639928
502;622306798;3162.2;;;
502;622306802;;687.9654551489996;23699.390266797716;22642.299266917344
502;622310398;3162.2;;;
502;622310402;;1233.655105219;50682.276411848805;41986.20903015656
502;622313998;3162.2;;;
502;622314002;;1724.878577308;83064.2948829845;60587.66875056851
502;622317598;3162.2;;;
502;622317602;;1710.477064140999;82370.76691400018;60012.233189553604
502;622321198;3162.2;;;
502;622321202;;1100.2799999800002;41499.24038369011;37100.97411946025
502;622324798;3162.2;;;
502;622324802;;1445.5299993029996;64410.41718914281;49844.06598030716
502;622328398;3162.2;;;
502;622328402;;429.2799990690002;13422.52717364855;13917.243432087693
502;622331998;3162.2;;;
502;622332002;;252.2;7761.56849;8061.644456666665
502;622335598;3162.2;;;
502;622335602;;437.0299996280002;13664.850583368481;14173.516842813824
502;622339198;3162.2;;;
502;622339202;;0.0;0.0;0.0
502;622342798;3162.2;;;
502;622342802;;0.0;0.0;0.0
502;622346398;3162.2;;;
502;622346402;;0.0;0.0;0.0
502;622349998;3162.2;;;
502;622350002;;0.0;0.0;0.0
502;622353598;3162.2;;;
502;622353602;;0.0;0.0;0.0
502;622357198;3162.2;;;
502;622357202;;15.693246384000304;442.2150203267228;501.84935658592394
502;622360798;3162.2;;;
502;622360802;;1722.177107877;82963.04775548443;60505.080597402
502;622364398;3162.2;;;
502;622364402;;1694.494882583;75531.12658410532;59418.84384793302
502;622367998;3162.2;;;
502;622368002;;1735.189219561001;83589.88482009403;61025.21834620278
502;622371598;3162.2;;;
502;622371602;;1606.0599675750002;71589.19153987443;56025.205276751745
502;622375198;3162.2;;;
502;622375202;;1312.2718265349997;53932.37842685201;44904.64742986271
502;622378798;3162.2;;;
502;622378802;;840.210172626;31702.70131739074;27875.759632868965
502;622382398;3162.2;;;
502;622382402;;489.2336883479995;15303.913011676388;15906.429377024626
502;622385998;3162.2;;;
502;622386002;;252.2;7770.496369999998;8065.023936666665
502;622389598;3162.2;;;
502;622389602;;473.7982291889995;14821.070292765768;15395.802831627807
502;622393198;3162.2;;;
502;622393202;;549.5318856940005;18938.448685186624;17908.65894126621
502;622396798;3162.2;;;
502;622396802;;834.2;30707.61107;27662.206958218383
502;622400398;3162.2;;;
502;622400402;;938.3212802540004;35404.61691230391;31361.830791000528
502;622403998;3162.2;;;
502;622404002;;800.1873765970006;27576.757536240355;26496.83669413934
502;622407598;3162.2;;;
502;622407602;;939.5299968749998;35450.22405116197;31404.77875329239
502;622411198;3162.2;;;
502;622411202;;748.2800020449997;25787.880175476566;24718.340808285953
502;622414798;3162.2;;;
502;622414802;;725.2799981780001;24995.233917208643;23930.29455079143
502;622418398;3162.2;;;
502;622418402;;362.53000355600005;11340.444803133196;11714.894535855834
502;622421998;3162.2;;;
502;622422002;;281.7799982760004;8814.47186641571;9043.57158963435
502;622425598;3162.2;;;
502;622425602;;184.78000051399977;5212.428237832665;5914.592239785865
502;622429198;3162.2;;;
502;622429202;;0.0;0.0;0.0
502;622432798;3162.2;;;
502;622432802;;0.0;0.0;0.0
502;622436398;3162.2;;;
502;622436402;;12.530000944000221;353.45670829581144;401.0707118830122
502;622439998;3162.2;;;
502;622440002;;0.0;0.0;0.0
502;622443598;3162.2;;;
502;622443602;;576.0285351710006;19870.207182962087;18834.250828801447
502;622447198;3162.2;;;
502;622447202;;1735.9976870580006;83694.25682399023;61115.101497872165
502;622450798;3162.2;;;
502;622450802;;1750.4022102619995;84388.71389236668;61691.44147597584
502;622454398;3162.2;;;
502;622454402;;1701.1877076369994;75891.00435031112;59731.94028405261
502;622457998;3162.2;;;
502;622458002;;508.7364088320002;15929.852658138972;16567.21171932393
502;622461598;3162.2;;;
502;622461602;;252.2;7790.584099999998;8072.627766666665
502;622465198;3162.2;;;
502;622465202;;869.3690603749994;32832.044553602726;28939.087974974038
502;622468798;3162.2;;;
502;622468802;;32.204349095;908.4471162293388;1030.8236427903387
502;622472398;3162.2;;;
502;622472402;;624.9101318410005;21556.38658895028;20510.653915455638
502;622475998;3162.2;;;
502;622476002;;501.0335645940006;15688.656683898314;16312.15062545487
502;622479598;3162.2;;;
502;622479602;;596.6921964400001;20583.003868375738;19542.914781961295
502;622483198;3162.2;;;
502;622483202;;1692.8566927570002;75519.35277790543;59411.94100390292
502;622486798;3162.2;;;
502;622486802;;1318.4933238329997;54233.94086819458;45176.764464571475
502;622490398;3162.2;;;
502;622490402;;1440.4388450550007;64258.841141210614;49716.42002296049
502;622493998;3162.2;;;
502;622494002;;1411.780002491999;58071.12693711945;48622.146483128556
502;622497598;3162.2;;;
502;622497602;;0.0;0.0;0.0
502;622501198;3162.2;;;
502;622501202;;661.5300007870003;22819.595507504855;21766.538860221015
502;622504798;3162.2;;;
502;622504802;;849.2799976750005;32073.373660343674;28224.613019654986
502;622508398;3162.2;;;
502;622508402;;252.2;7790.584099999998;8072.627766666665
502;622511998;3162.2;;;
502;622512002;;0.0;0.0;0.0
502;622515598;3162.2;;;
502;622515602;;0.0;0.0;0.0
502;622519198;3162.2;;;
502;622519202;;0.0;0.0;0.0
502;622522798;3162.2;;;
502;622522802;;0.0;0.0;0.0
502;622526398;3162.2;;;
502;622526402;;0.0;0.0;0.0
502;622529998;3162.2;;;
502;622530002;;0.0;0.0;0.0
502;622533598;3162.2;;;
502;622533602;;0.0;0.0;0.0
502;622537198;3162.2;;;
502;622537202;;420.07421324900014;13153.610015653561;13631.377124789115
502;622540798;3162.2;;;
502;622540802;;463.8728339430001;14525.058101877597;15081.662728262352
502;622544398;3162.2;;;
502;622544402;;582.6773211970005;20099.558244212174;19062.27213284633
502;622547998;3162.2;;;
502;622548002;;642.399442262001;22159.68347501384;21110.452939435003
502;622551598;3162.2;;;
502;622551602;;444.02748330000003;13903.648849062569;14424.53184428992
502;622555198;3162.2;;;
502;622555202;;269.34957387799994;8434.031751845723;8640.49451011348
502;622558798;3162.2;;;
502;622558802;;389.1951311900004;12186.706096691298;12608.890858120654
502;622562398;3162.2;;;
502;622562402;;243.04655378000007;6856.059727821056;7779.636632185056
502;622565998;3162.2;;;
502;622566002;;481.7464744010005;15084.72800954981;15673.505188758963
502;622569598;3162.2;;;
502;622569602;;1020.5434153110002;38541.20005826262;34315.659898774735
502;622573198;3162.2;;;
502;622573202;;999.7477298730003;37755.843295590836;33576.053644066546
502;622576798;3162.2;;;
502;622576802;;1677.8564882210005;74850.18465343176;58835.77414755244
502;622580398;3162.2;;;
502;622580402;;862.8300024600005;32585.09460956949;28706.523958353802
502;622583998;3162.2;;;
502;622584002;;252.2;7790.584099999998;8072.627766666665
502;622587598;3162.2;;;
502;622587602;;0.0;0.0;0.0
502;622591198;3162.2;;;
502;622591202;;0.0;0.0;0.0
502;622594798;3162.2;;;
502;622594802;;0.0;0.0;0.0
502;622598398;3162.2;;;
502;622598402;;0.0;0.0;0.0
502;622601998;3162.2;;;
502;622602002;;0.0;0.0;0.0
502;622605598;3162.2;;;
502;622605602;;0.0;0.0;0.0
502;622609198;3162.2;;;
502;622609202;;0.0;0.0;0.0
502;622612798;3162.2;;;
502;622612802;;0.0;0.0;0.0
502;622616398;3162.2;;;
502;622616402;;0.0;0.0;0.0
502;622619998;3162.2;;;
502;622620002;;0.0;0.0;0.0
502;622623598;3162.2;;;
502;622623602;;0.0;0.0;0.0
502;622627198;3162.2;;;
502;622627202;;0.0;0.0;0.0
502;622630798;3162.2;;;
502;622630802;;0.0;0.0;0.0
502;622634398;3162.2;;;
502;622634402;;0.0;0.0;0.0
502;622637998;3162.2;;;
502;622638002;;0.0;0.0;0.0
502;622641598;3162.2;;;
502;622641602;;0.0;0.0;0.0
502;622645198;3162.2;;;
502;622645202;;0.0;0.0;0.0
502;622648798;3162.2;;;
502;622648802;;0.0;0.0;0.0
502;622652398;3162.2;;;
502;622652402;;0.0;0.0;0.0
502;622655998;3162.2;;;
502;622656002;;0.0;0.0;0.0
502;622659598;3162.2;;;
502;622659602;;0.0;0.0;0.0
502;622663198;3162.2;;;
502;622663202;;0.0;0.0;0.0
502;622666798;3162.2;;;
502;622666802;;0.0;0.0;0.0
502;622670398;3162.2;;;
502;622670402;;0.0;0.0;0.0
502;622673998;3162.2;;;
502;622674002;;226.69666908166664;6394.848555346552;7256.295897856885
502;622677598;3162.2;;;
502;622677602;;206.69666837666682;5830.671868792663;6616.119208623996
502;622681198;3162.2;;;
502;622681202;;0.0;0.0;0.0
502;622684798;3162.2;;;
502;622684802;;0.0;0.0;0.0
502;622688398;3162.2;;;
502;622688402;;0.0;0.0;0.0
502;622691998;3162.2;;;
502;622692002;;0.0;0.0;0.0
502;622695598;3162.2;;;
502;622695602;;0.0;0.0;0.0
502;622699198;3162.2;;;
502;622699202;;0.0;0.0;0.0
502;622702798;3162.2;;;
502;622702802;;0.0;0.0;0.0
502;622706398;3162.2;;;
502;622706402;;653.0109249790005;22462.444711068274;21413.693719980518
502;622709998;3162.2;;;
502;622710002;;971.7934146789996;36602.472990664086;32489.77885574394
502;622713598;3162.2;;;
502;622713602;;697.7127332659995;24000.109486223115;22942.41813347796
502;622717198;3162.2;;;
502;622717202;;483.2334781069996;15086.074284634105;15678.314673617511
502;622720798;3162.2;;;
502;622720802;;337.60857975699963;10539.80807227135;10869.923644224755
502;622724398;3162.2;;;
502;622724402;;543.2;18279.52196;17658.350293908043
502;622727998;3162.2;;;
502;622728002;;479.53670223700027;14970.664575011082;15556.250767428488
502;622731598;3162.2;;;
502;622731602;;311.97635708700017;9739.595270801763;10023.572841949168
502;622735198;3162.2;;;
502;622735202;;388.6777356449995;12134.136930441504;12556.17698299331
502;622738798;3162.2;;;
502;622738802;;568.7598841340007;19564.354840838885;18532.45405792013
502;622742398;3162.2;;;
502;622742402;;834.2;30574.723009999994;27610.04624033661
502;622745998;3162.2;;;
502;622746002;;1960.4727452700001;94294.77725881427;69898.50471161208
502;622749598;3162.2;;;
502;622749602;;1989.6211953529994;95696.75880364698;71061.46896576422
502;622753198;3162.2;;;
502;622753202;;1968.0299983630005;94658.26586063862;70200.02383807383
502;622756798;3162.2;;;
502;622756802;;1951.8800009319996;93881.48362066061;69555.67157703004
502;622760398;3162.2;;;
502;622760402;;1187.280000911;48712.79699583886;40216.66190243473
502;622763998;3162.2;;;
502;622764002;;511.53000324400017;15969.46399075725;16612.638124987254
502;622767598;3162.2;;;
502;622767602;;264.5300000930003;8258.366633765443;8456.94076232365
502;622771198;3162.2;;;
502;622771202;;252.2;7589.706799999998;7996.5894666666645
502;622774798;3162.2;;;
502;622774802;;0.0;0.0;0.0
502;622778398;3162.2;;;
502;622778402;;252.2;7589.706799999998;7996.5894666666645
502;622781998;3162.2;;;
502;622782002;;244.3355530145559;6818.753723161548;7747.22882461686
502;622785598;3162.2;;;
502;622785602;;543.2;17976.660799999998;17541.590156321836
502;622789198;3162.2;;;
502;622789202;;1659.5285349060007;73432.14623534864;57584.227187536526
502;622792798;3162.2;;;
502;622792802;;1979.5623969270002;94690.71762167227;70192.92586214263
502;622796398;3162.2;;;
502;622796402;;1992.5007478920008;95309.61285812395;70705.7266206813
502;622799998;3162.2;;;
502;622800002;;1931.3053518769996;92382.3820859097;68280.29809579006
502;622803598;3162.2;;;
502;622803602;;1254.742284565;51175.14666916989;42418.875810294296
502;622807198;3162.2;;;
502;622807202;;1432.112980575;63369.28085486705;48931.33824390716
502;622810798;3162.2;;;
502;622810802;;1392.5440404980002;56795.44428557266;47460.40605177847
502;622814398;3162.2;;;
502;622814402;;1478.1058560880003;65404.4104048667;50681.3119657262
502;622817998;3162.2;;;
502;622818002;;1464.2102151299998;64789.54496724433;50152.599502043435
502;622821598;3162.2;;;
502;622821602;;1646.9130673579996;72873.92693491065;57104.22378589614
502;622825198;3162.2;;;
502;622825202;;1512.2525482519998;66915.36055709308;51980.552626535784
502;622828798;3162.2;;;
502;622828802;;1980.2184788910001;94722.10075568524;70218.9291240508
502;622832398;3162.2;;;
502;622832402;;1960.5418619369996;93780.88618087141;69439.06280825978
502;622835998;3162.2;;;
502;622836002;;1993.9212025379995;95377.55912240308;70762.02515686325
502;622839598;3162.2;;;
502;622839602;;1958.7299964340011;93694.2171044234;69367.25102893636
502;622843198;3162.2;;;
502;622843202;;782.5800024979992;26742.43564250484;25673.841798327074
502;622846798;3162.2;;;
502;622846802;;1331.7799996360002;54317.15950823104;45237.33024605725
502;622850398;3162.2;;;
502;622850402;;962.7799976069994;36037.21189561427;31957.404665666323
502;622853998;3162.2;;;
502;622854002;;967.280002789;36205.64875624515;32115.94151489679
502;622857598;3162.2;;;
502;622857602;;511.77999614900017;15865.532832340485;16510.99236104087
502;622861198;3162.2;;;
502;622861202;;434.2800003960003;13462.979515724555;13968.93905206954
