AgentId;TimeStep;OfferedPowerInMW;AwardedPowerInMWH;ReceivedMoneyInEUR;CostsInEUR
503;628653598;3162.2;;;
503;628653602;;599.6966708006669;20316.737038867945;19800.128924074135
503;628657198;3162.2;;;
503;628657202;;661.8077777257784;23758.538234294865;21924.118379356754
503;628660798;3162.2;;;
503;628660802;;621.0577803997783;21040.416304927832;20524.876245613974
503;628664398;3162.2;;;
503;628664402;;608.7244432534446;20622.5831238978;20106.426397726627
503;628667998;3162.2;;;
503;628668002;;635.1133312843342;21516.59525532402;21001.75797355439
503;628671598;3162.2;;;
503;628671602;;649.585553666556;23319.767057236455;21500.01387116941
503;628675198;3162.2;;;
503;628675202;;773.2799994520003;27760.3301912362;25792.143670226626
503;628678798;3162.2;;;
503;628678802;;909.0300024189994;34503.5232960026;30562.979850227053
503;628682398;3162.2;;;
503;628682402;;805.7800050369999;28927.062664461915;26919.87613675034
503;628685998;3162.2;;;
503;628686002;;834.2;30331.0949;27906.034460151004
503;628689598;3162.2;;;
503;628689602;;675.2800014100005;24242.183716072796;22391.597192713616
503;628693198;3162.2;;;
503;628693202;;591.835557197556;20050.41543715914;19533.414266685173
503;628696798;3162.2;;;
503;628696802;;626.2522235782228;21216.395497840305;20701.115160685375
503;628700398;3162.2;;;
503;628700402;;661.4466669316682;23745.574553755836;21911.588031770658
503;628703998;3162.2;;;
503;628704002;;770.2800042840001;27652.632001065995;25688.04547425802
503;628707598;3162.2;;;
503;628707602;;894.2799975930004;33943.66593840636;30039.260004454507
503;628711198;3162.2;;;
503;628711202;;1039.2800013650005;41625.044656575505;35197.057768597384
503;628714798;3162.2;;;
503;628714802;;928.0300001280004;35224.69516253286;31237.60172237026
503;628718398;3162.2;;;
503;628718402;;777.2800041700004;27903.92817879165;25930.94165212047
503;628721998;3162.2;;;
503;628722002;;751.0299952590005;26961.567177073433;25020.080661095453
503;628725598;3162.2;;;
503;628725602;;701.2799968680004;25175.569371199286;23293.782853290508
503;628729198;3162.2;;;
503;628729202;;601.6411140141115;20382.61157741061;19866.100684777466
503;628732798;3162.2;;;
503;628732802;;629.474441716445;21258.07928945256;20744.687077765124
503;628736398;3162.2;;;
503;628736402;;621.3355587165563;20983.21980561485;20469.42064977742
503;628739998;3162.2;;;
503;628740002;;630.9744438204445;21308.73609384039;20795.418882258153
503;628743598;3162.2;;;
503;628743602;;677.0577756857786;24231.774690380258;22382.341612450735
503;628747198;3162.2;;;
503;628747202;;612.7800014640004;20694.288750774325;20180.061817074267
503;628750798;3162.2;;;
503;628750802;;940.7800025310005;35603.097201830285;31590.179975795476
503;628754398;3162.2;;;
503;628754402;;2265.5200024840005;121151.95455061329;82717.58568863384
503;628757998;3162.2;;;
503;628758002;;2356.9699949019996;126042.37498959928;86583.76621253826
503;628761598;3162.2;;;
503;628761602;;2372.5200023549996;126873.93409927032;87241.16523873572
503;628765198;3162.2;;;
503;628765202;;2365.9200014239996;126520.98951615042;86962.14066604301
503;628768798;3162.2;;;
503;628768802;;2341.0699966399998;125192.09961587467;85911.57081934804
503;628772398;3162.2;;;
503;628772402;;2382.670001818;127416.7199816646;87670.27112714438
503;628775998;3162.2;;;
503;628776002;;2361.8200044289997;126301.73625462492;86788.8073708615
503;628779598;3162.2;;;
503;628779602;;2370.2199976949996;126750.93802784788;87143.92921950525
503;628783198;3162.2;;;
503;628783202;;2336.7199954959997;124959.47702136429;85727.66823765045
503;628786798;3162.2;;;
503;628786802;;2378.5699973499995;127197.46632050961;87496.93751603099
503;628790398;3162.2;;;
503;628790402;;1851.5300007500002;90264.6212091951;65763.57796013466
503;628793998;3162.2;;;
503;628794002;;1940.2800037240006;94591.3053015501;69318.13702661586
503;628797598;3162.2;;;
503;628797602;;1924.7799980789998;93835.65881582229;68697.34058999956
503;628801198;3162.2;;;
503;628801202;;1878.7799967229996;91593.095802347;66854.97758832146
503;628804798;3162.2;;;
503;628804802;;1793.7800036370002;83364.86779877103;63461.3124497877
503;628808398;3162.2;;;
503;628808402;;1774.5300013440003;82470.2352947693;62710.09246286883
503;628811998;3162.2;;;
503;628812002;;1778.7299967150004;82665.42760271618;62873.99480530177
503;628815598;3162.2;;;
503;628815602;;1353.0300016930007;56923.028194640494;46570.824232415
503;628819198;3162.2;;;
503;628819202;;581.0299970630001;19742.474816916536;19223.32148817928
503;628822798;3162.2;;;
503;628822802;;446.2;14995.577259999998;14635.271217631827
503;628826398;3162.2;;;
503;628826402;;415.7800000760005;13300.245418778984;13622.630156509607
503;628829998;3162.2;;;
503;628830002;;423.41888590688876;13544.603147044598;13876.918436355372
503;628833598;3162.2;;;
503;628833602;;412.0299974770007;13180.287857379592;13497.797591731514
503;628837198;3162.2;;;
503;628837202;;659.7799998399998;23753.255602239715;21918.201424507977
503;628840798;3162.2;;;
503;628840802;;1788.5300012480004;83548.58334681134;63644.0645668421
503;628844398;3162.2;;;
503;628844402;;2201.370002053999;118291.74220503935;80495.81937483256
503;628847998;3162.2;;;
503;628848002;;2242.0700015739994;120478.77748146855;82227.01465663775
503;628851598;3162.2;;;
503;628851602;;1692.0299974479997;79040.72571801777;59855.13196635854
503;628855198;3162.2;;;
503;628855202;;1353.0300011659995;57230.806196929494;46856.206494907674
503;628858798;3162.2;;;
503;628858802;;1515.0300031140007;67391.50399731685;52998.90186097943
503;628862398;3162.2;;;
503;628862402;;1330.0300038030002;56257.946474323675;45997.196759248705
503;628865998;3162.2;;;
503;628866002;;1291.5299977059997;54629.46345057754;44559.28876568273
503;628869598;3162.2;;;
503;628869602;;1388.7800005420006;58742.96873882811;48191.40653989509
503;628873198;3162.2;;;
503;628873202;;1319.0300006809996;55792.6655520246;45586.36585240354
503;628876798;3162.2;;;
503;628876802;;1256.2799969399996;53138.44997671366;43242.76279561055
503;628880398;3162.2;;;
503;628880402;;980.5299976630006;37320.07537737676;33199.30413790594
503;628883998;3162.2;;;
503;628884002;;861.029997158;32771.77085117912;28943.774612945563
503;628887598;3162.2;;;
503;628887602;;608.5299969979999;20676.881059152376;20159.102730411872
503;628891198;3162.2;;;
503;628891202;;1485.7800001150001;66090.40653391542;51879.15441617181
503;628894798;3162.2;;;
503;628894802;;1477.7800016449994;65734.55092197278;51572.89879474318
503;628898398;3162.2;;;
503;628898402;;1418.7799982010004;63110.11512877696;49314.26302290015
503;628901998;3162.2;;;
503;628902002;;1356.5299974680004;57378.84992831547;46986.92524459875
503;628905598;3162.2;;;
503;628905602;;1217.0299990630003;48874.71932313292;41781.44131181312
503;628909198;3162.2;;;
503;628909202;;982.2800013460003;37386.68248732331;33261.62373882915
503;628912798;3162.2;;;
503;628912802;;631.5855572805565;21460.27231359551;20943.646762869135
503;628916398;3162.2;;;
503;628916402;;430.14110806111165;13759.63803182591;14100.692209937179
503;628919998;3162.2;;;
503;628920002;;446.2;14995.577259999998;14635.271217631827
503;628923598;3162.2;;;
503;628923602;;1875.7800018330001;91907.21759381113;67143.76934411547
503;628927198;3162.2;;;
503;628927202;;2181.7699983869998;112003.13235687085;79674.11361863112
503;628930798;3162.2;;;
503;628930802;;2209.4199967999994;118724.31278715744;80838.23001579545
503;628934398;3162.2;;;
503;628934402;;1364.0300006659993;57696.08696602426;47267.03726647745
503;628937998;3162.2;;;
503;628938002;;1432.7800016989997;63732.86272437483;49850.21059681042
503;628941598;3162.2;;;
503;628941602;;1414.780001427;59842.72337138399;49162.461168070215
503;628945198;3162.2;;;
503;628945202;;1403.7800036009996;59377.44267309648;48751.630459021406
503;628948798;3162.2;;;
503;628948802;;1624.5299974170005;75887.56117810814;57204.84242667987
503;628952398;3162.2;;;
503;628952402;;1363.5299996200004;57674.93779495106;47248.36310058194
503;628955998;3162.2;;;
503;628956002;;1516.7799985409995;67469.34722390078;53065.895115915984
503;628959598;3162.2;;;
503;628959602;;1571.530001634;69904.73467148351;55161.83254432211
503;628963198;3162.2;;;
503;628963202;;1574.780002285;70049.30107044126;55286.24893924367
503;628966798;3162.2;;;
503;628966802;;1534.530000428001;68258.9020978383;53745.3999781541
503;628970398;3162.2;;;
503;628970402;;1458.7799992440007;64889.393575171656;50845.541462828245
503;628973998;3162.2;;;
503;628974002;;1381.2799981199998;58425.73173394269;47911.29454699856
503;628977598;3162.2;;;
503;628977602;;1426.5299966359992;63454.85024916264;49610.948152988836
503;628981198;3162.2;;;
503;628981202;;1169.029997797;46947.08681514875;40031.40880851314
503;628984798;3162.2;;;
503;628984802;;1383.779998921;58531.47740196993;48004.66521106086
503;628988398;3162.2;;;
503;628988402;;1280.0300041410003;54143.03380569366;44129.784088945584
503;628991998;3162.2;;;
503;628992002;;1340.0300022879994;56491.72978396753;46195.380882022495
503;628995598;3162.2;;;
503;628995602;;837.780002752;31774.065222699315;28009.527934778624
503;628999198;3162.2;;;
503;628999202;;704.5300036150004;25271.64494530722;23386.834892518196
503;629002798;3162.2;;;
503;629002802;;666.5855563675561;23910.569343752904;22071.292627660816
503;629006398;3162.2;;;
503;629006402;;834.2;30272.03354;27882.521958821708
503;629009998;3162.2;;;
503;629010002;;1546.030004382;68546.70335148578;53980.80085350281
503;629013598;3162.2;;;
503;629013602;;1976.280000688;96530.33568328919;70924.45950706663
503;629017198;3162.2;;;
503;629017202;;2392.27000132;134051.8474423096;88288.1966448516
503;629020798;3162.2;;;
503;629020802;;1708.5300023720004;79557.90107937554;60274.257017863936
503;629024398;3162.2;;;
503;629024402;;1649.2799946869993;76798.91748306103;57956.68597880268
503;629027998;3162.2;;;
503;629028002;;1696.2799989160005;78987.47822357471;59795.0966878103
503;629031598;3162.2;;;
503;629031602;;1635.0299979550002;76135.36470446664;57399.29567586168
503;629035198;3162.2;;;
503;629035202;;1642.779994971;76496.24422961888;57702.43772324472
503;629038798;3162.2;;;
503;629038802;;1631.2800019830004;75960.74569972325;57252.614141109705
503;629042398;3162.2;;;
503;629042402;;1685.5299973450003;78486.90313247217;59374.60910841172
503;629045998;3162.2;;;
503;629046002;;1671.0299987499995;77811.70898763972;58807.43995311203
503;629049598;3162.2;;;
503;629049602;;1509.0300031729996;66906.22541788203;52569.722927394876
503;629053198;3162.2;;;
503;629053202;;1454.2800038470007;64478.761557765385;50481.70906309941
503;629056798;3162.2;;;
503;629056802;;1317.7800019100007;55553.7351070566;45367.52370698266
503;629060398;3162.2;;;
503;629060402;;1420.5299976649997;62982.37943367252;49194.57697733495
503;629063998;3162.2;;;
503;629064002;;1431.0299980870006;63447.92047238288;49595.01801342891
503;629067598;3162.2;;;
503;629067602;;1390.2799992890007;58610.122094123915;48065.03570702391
503;629071198;3162.2;;;
503;629071202;;1283.2799971310008;54099.316217783125;44083.87984136522
503;629074798;3162.2;;;
503;629074802;;1264.5300044710004;53308.87158819156;43386.24767544067
503;629078398;3162.2;;;
503;629078402;;1355.0299953320002;57501.40511147197;47103.390766187506
503;629081998;3162.2;;;
503;629082002;;840.2800009660002;32091.981613451633;28308.506859204143
503;629085598;3162.2;;;
503;629085602;;783.7799974310003;28317.729047910114;26330.040302748486
503;629089198;3162.2;;;
503;629089202;;571.2800045750007;19482.63367140121;18960.977992718865
503;629092798;3162.2;;;
503;629092802;;674.5300014370002;24370.56046082747;22513.97171085864
503;629096398;3162.2;;;
503;629096402;;1318.029999017;55931.29095565173;45716.426592126525
503;629099998;3162.2;;;
503;629100002;;1948.0299955560006;95735.74958138954;70312.69104677862
503;629103598;3162.2;;;
503;629103602;;2118.519999617999;109078.38064325044;77339.6655684576
503;629107198;3162.2;;;
503;629107202;;1700.7800042130004;79694.90522284806;60419.940158592355
503;629110798;3162.2;;;
503;629110802;;1294.2799990289998;54923.447309819494;44826.14544623488
503;629114398;3162.2;;;
503;629114402;;1201.780003356;48423.33312074715;41376.95992871938
503;629117998;3162.2;;;
503;629118002;;1191.7799955269995;48020.40271005507;41011.02954699459
503;629121598;3162.2;;;
503;629121602;;1084.5299966529994;43698.977483996416;37086.42931676974
503;629125198;3162.2;;;
503;629125202;;1011.2800029210005;38622.8152788147;34420.39051977746
503;629128798;3162.2;;;
503;629128802;;1215.0300018009996;48957.21543428198;41861.817248007705
503;629132398;3162.2;;;
503;629132402;;1422.0299986580005;63454.76113991641;49620.384375162816
503;629135998;3162.2;;;
503;629136002;;1226.529999517;52048.44071833292;42286.50135233271
503;629139598;3162.2;;;
503;629139602;;1204.5300017599995;48534.138832629964;41477.59064650739
503;629143198;3162.2;;;
503;629143202;;1288.5300030110004;54679.44322757825;44610.60384428274
503;629146798;3162.2;;;
503;629146802;;1203.7800040120003;48503.919166226995;41450.14597177202
503;629150398;3162.2;;;
503;629150402;;1139.7800015100013;45925.16645589012;39108.193270692536
503;629153998;3162.2;;;
503;629154002;;914.5300023720004;34927.73835784728;30962.351100155087
503;629157598;3162.2;;;
503;629157602;;839.029996939001;32044.241448024535;28263.829203643196
503;629161198;3162.2;;;
503;629161202;;983.0300013259996;37543.89095510771;33410.67869997822
503;629164798;3162.2;;;
503;629164802;;834.2;30796.20311;28091.195408119216
503;629168398;3162.2;;;
503;629168402;;252.2;7797.280009999999;8207.32542702128
503;629171998;3162.2;;;
503;629172002;;201.39111124111167;6071.969427389987;6545.867845948437
503;629175598;3162.2;;;
503;629175602;;218.44666936966695;6586.196827424908;7103.586919211175
503;629179198;3162.2;;;
503;629179202;;251.05777861177847;7569.426211736255;8169.974632089905
503;629182798;3162.2;;;
503;629182802;;196.08555785755624;5912.006270417458;6372.375527847843
503;629186398;3162.2;;;
503;629186402;;688.2800036920005;24867.343792299933;22994.255039625106
503;629189998;3162.2;;;
503;629190002;;1204.2800019350009;48524.06558730034;41468.442400530264
503;629193598;3162.2;;;
503;629193602;;1389.2800013540011;58954.82199384799;48387.27011875462
503;629197198;3162.2;;;
503;629197202;;1330.2800000250002;56451.12614232919;46175.62427381438
503;629200798;3162.2;;;
503;629200802;;1172.779996683;47254.83557568142;40315.762408343755
503;629204398;3162.2;;;
503;629204402;;1202.780000076;48463.62599810989;41413.552818218115
503;629207998;3162.2;;;
503;629208002;;942.2799957599993;35987.56636346121;31954.19162196842
503;629211598;3162.2;;;
503;629211602;;1025.0299975789997;39147.95520269993;34911.84295675059
503;629215198;3162.2;;;
503;629215202;;1379.0299998809999;58519.857831340414;48003.0434635384
503;629218798;3162.2;;;
503;629218802;;1278.530003575;54255.08803199967;44235.74864591236
503;629222398;3162.2;;;
503;629222402;;1440.7799976479994;64291.43596984747;50340.80921135589
503;629225998;3162.2;;;
503;629226002;;1531.5300017319998;68340.94254708644;53827.665763274046
503;629229598;3162.2;;;
503;629229602;;1569.7799988939998;70047.75916544732;55297.332399230545
503;629233198;3162.2;;;
503;629233202;;1233.529996597;52345.48924807973;42548.89989653351
503;629236798;3162.2;;;
503;629236802;;1320.2800043260006;56026.77110533219;45800.76921552743
503;629240398;3162.2;;;
503;629240402;;840.7799997610011;32111.07757208146;28326.37782078622
503;629243998;3162.2;;;
503;629244002;;446.2;15133.787709999999;14689.061113977801
503;629247598;3162.2;;;
503;629247602;;0.0;0.0;0.0
503;629251198;3162.2;;;
503;629251202;;0.0;0.0;0.0
503;629254798;3162.2;;;
503;629254802;;244.0577820447781;7358.375362050172;7941.073791157973
503;629258398;3162.2;;;
503;629258402;;246.47444222944495;7431.237995695009;8020.098908273709
503;629261998;3162.2;;;
503;629262002;;0.0;0.0;0.0
503;629265598;3162.2;;;
503;629265602;;0.0;0.0;0.0
503;629269198;3162.2;;;
503;629269202;;246.6966705866668;7437.9382109261305;8027.365805815746
503;629272798;3162.2;;;
503;629272802;;0.0;0.0;0.0
503;629276398;3162.2;;;
503;629276402;;0.0;0.0;0.0
503;629279998;3162.2;;;
503;629280002;;389.0855532115558;12493.92958252891;12780.80983568173
503;629283598;3162.2;;;
503;629283602;;880.2799962000001;33619.661803521536;29738.187060950746
503;629287198;3162.2;;;
503;629287202;;1336.2799970520002;56705.739147875705;46400.537294077236
503;629290798;3162.2;;;
503;629290802;;1294.0299983680009;54912.83840128185;44816.77404096918
503;629294398;3162.2;;;
503;629294402;;1205.030003317;48554.2854001281;41495.88720824463
503;629297998;3162.2;;;
503;629298002;;1267.2799953120004;53777.68805940376;43814.03621421829
503;629301598;3162.2;;;
503;629301602;;1290.0299972780006;54743.096267222245;44666.831912305075
503;629305198;3162.2;;;
503;629305202;;1279.2800016860012;54286.91459330244;44263.86271656568
503;629308798;3162.2;;;
503;629308802;;1296.7800007319995;55029.53618696522;44919.859314950765
503;629312398;3162.2;;;
503;629312402;;1255.2800000670006;53268.461997770035;43364.21012904732
503;629315998;3162.2;;;
503;629316002;;1349.5300047270005;57268.010139422004;46897.22074763228
503;629319598;3162.2;;;
503;629319602;;1429.280002101;63778.2755785522;49898.94879245202
503;629323198;3162.2;;;
503;629323202;;1305.5300036399997;55400.847127440895;45247.85774103184
503;629326798;3162.2;;;
503;629326802;;978.029995999;37352.930705147264;33231.96846306892
503;629330398;3162.2;;;
503;629330402;;768.5299987410006;27766.75130887638;25797.362562142753
503;629333998;3162.2;;;
503;629334002;;240.58555394655576;7253.687212074729;7827.531459532063
503;629337598;3162.2;;;
503;629337602;;712.0300017630004;25433.983528975055;23544.665403641236
503;629341198;3162.2;;;
503;629341202;;404.835557750556;12841.179713914167;13151.100424660563
503;629344798;3162.2;;;
503;629344802;;444.7800002110004;14108.197282866746;14470.04576881172
503;629348398;3162.2;;;
503;629348402;;406.0855568195563;12880.829053948544;13192.374763484642
503;629351998;3162.2;;;
503;629352002;;430.3911156871115;13651.789122771617;13994.932058835537
503;629355598;3162.2;;;
503;629355602;;675.0300035090006;24112.32946407012;22267.411336641104
503;629359198;3162.2;;;
503;629359202;;1797.5299992820003;83398.33090012352;63479.96641163487
503;629362798;3162.2;;;
503;629362802;;2195.619996022;117227.61578805275;79602.34502409986
503;629366398;3162.2;;;
503;629366402;;2188.9699975039994;111640.23862394404;79325.45430796045
503;629369998;3162.2;;;
503;629370002;;2201.519998757999;117542.62624302093;79851.27544842483
503;629373598;3162.2;;;
503;629373602;;2190.070003734999;111696.34033308424;79370.61095510221
503;629377198;3162.2;;;
503;629377202;;2201.8199973299998;117558.64364011114;79863.93286150864
503;629380798;3162.2;;;
503;629380802;;1989.5200005510007;96831.86511987036;71147.15662828345
503;629384398;3162.2;;;
503;629384402;;2038.270002689;103954.34827325049;73139.02890567614
503;629387998;3162.2;;;
503;629388002;;2189.1200012149993;111647.88900293945;79331.61215003142
503;629391598;3162.2;;;
503;629391602;;2194.269995808;117155.53714662696;79545.38638507086
503;629395198;3162.2;;;
503;629395202;;2203.770004737;117662.75761224923;79946.20675068832
503;629398798;3162.2;;;
503;629398802;;2171.8699988689996;110768.11706437159;78623.47773480625
503;629402398;3162.2;;;
503;629402402;;2160.720000510999;110199.45304487238;78165.75619896916
503;629405998;3162.2;;;
503;629406002;;2176.6200008280002;111010.3731723912;78818.47132333381
503;629409598;3162.2;;;
503;629409602;;2188.0199972029995;111591.78740697105;79286.45559398242
503;629413198;3162.2;;;
503;629413202;;1385.5299977999996;58187.08275648625;47681.34034983618
503;629416798;3162.2;;;
503;629416802;;1110.5300004690005;44270.40062117253;37592.116967263006
503;629420398;3162.2;;;
503;629420402;;830.5300001770008;29666.84871777709;27635.330594346473
503;629423998;3162.2;;;
503;629424002;;390.39110826811174;12383.00906135773;12674.15198777695
503;629427598;3162.2;;;
503;629427602;;446.2;14691.514269999998;14516.933445670678
503;629431198;3162.2;;;
503;629431202;;446.2;14691.514269999998;14516.933445670678
503;629434798;3162.2;;;
503;629434802;;388.7244444474447;12330.143325544446;12619.119588996798
503;629438398;3162.2;;;
503;629438402;;446.2;14691.514269999998;14516.933445670678
503;629441998;3162.2;;;
503;629442002;;424.28000275400035;13457.947702659856;13793.146191910731
503;629445598;3162.2;;;
503;629445602;;1285.2800014530005;53976.957502581565;43967.45257784915
503;629449198;3162.2;;;
503;629449202;;1850.0199991760003;90042.26495821092;65571.2064785865
503;629452798;3162.2;;;
503;629452802;;2033.0200027849999;103686.59163760606;72923.50976907651
503;629456398;3162.2;;;
503;629456402;;1857.020000717;90382.96181216023;65851.00331912911
503;629459998;3162.2;;;
503;629460002;;1598.2800015219993;70599.89550483039;55731.56762165881
503;629463598;3162.2;;;
503;629463602;;1443.5299998250005;63764.21343486984;49855.33556221965
503;629467198;3162.2;;;
503;629467202;;1555.0300034240001;68689.43842384637;54089.26052888238
503;629470798;3162.2;;;
503;629470802;;1567.5300010920002;69241.59357083628;54563.91569033071
503;629474398;3162.2;;;
503;629474402;;1868.0199987570006;90918.34236939675;66290.68389341762
503;629477998;3162.2;;;
503;629478002;;2184.8700016800003;111431.13365097942;79157.14429344462
503;629481598;3162.2;;;
503;629481602;;2199.8199996249996;117451.86060708924;79779.54980278274
503;629485198;3162.2;;;
503;629485202;;2202.9699992219994;117620.04405557243;79912.45325577952
503;629488798;3162.2;;;
503;629488802;;2181.569997498;111262.82926363805;79021.67494771417
503;629492398;3162.2;;;
503;629492402;;1897.2699961859992;92341.9680705794;67459.834616968
503;629495998;3162.2;;;
503;629496002;;1350.7800019950002;56727.71277900206;46393.98285158675
503;629499598;3162.2;;;
503;629499602;;852.7800029780003;32212.213742814132;28418.325205027093
503;629503198;3162.2;;;
503;629503202;;252.2;7547.299369999999;8111.15128914894
503;629506798;3162.2;;;
503;629506802;;243.55777865477847;7249.972996639922;7831.861026464924
503;629510398;3162.2;;;
503;629510402;;243.66888881188896;7253.280407485729;7835.451768211364
503;629513998;3162.2;;;
503;629514002;;232.97444128944488;6934.939288676296;7489.839808219698
503;629517598;3162.2;;;
503;629517602;;252.2;7547.299369999999;8111.15128914894
503;629521198;3162.2;;;
503;629521202;;0.0;0.0;0.0
503;629524798;3162.2;;;
503;629524802;;0.0;0.0;0.0
503;629528398;3162.2;;;
503;629528402;;227.7799996200003;6780.316586646017;7321.971279932335
503;629531998;3162.2;;;
503;629532002;;809.0299977830011;28898.860423171598;26893.142302613778
503;629535598;3162.2;;;
503;629535602;;2035.4200045770006;103808.99476467604;73022.03287831608
503;629539198;3162.2;;;
503;629539202;;2013.3200036479996;102681.86676378231;72114.7998866659
503;629542798;3162.2;;;
503;629542802;;1988.4699958409994;96780.76037378794;71105.18692317803
503;629546398;3162.2;;;
503;629546402;;1805.0200025810002;87852.0715449882;63772.51303574028
503;629549998;3162.2;;;
503;629550002;;1574.5299990659998;69550.80042134295;54829.72255339857
503;629553598;3162.2;;;
503;629553602;;1288.5299980780012;54113.445216941764;44087.8528089156
503;629557198;3162.2;;;
503;629557202;;1437.5300010130006;63499.178967346685;49627.50108733089
503;629560798;3162.2;;;
503;629560802;;1666.2799997989998;77308.84650103335;58368.29450869305
503;629564398;3162.2;;;
503;629564402;;1804.5200004810006;87827.73595856865;63752.52746759073
503;629567998;3162.2;;;
503;629568002;;1985.8699976679993;96654.21594481505;71001.26247831024
503;629571598;3162.2;;;
503;629571602;;2025.6199958949994;103309.18192620733;72619.73012623328
503;629575198;3162.2;;;
503;629575202;;2042.0699998699995;104148.15293596439;73295.02359643907
503;629578798;3162.2;;;
503;629578802;;1680.2800035760004;77958.39168139953;58913.539660920585
503;629582398;3162.2;;;
503;629582402;;1373.2799965030001;57672.62847518785;47227.52357495794
503;629585998;3162.2;;;
503;629586002;;1178.2799976199997;46971.20070283746;40042.242059469245
503;629589598;3162.2;;;
503;629589602;;942.779999478001;35611.79993618942;31597.41140697737
503;629593198;3162.2;;;
503;629593202;;629.7800000290006;21225.64048328853;20713.357325405097
503;629596798;3162.2;;;
503;629596802;;507.2799969250006;17096.99075645138;16578.58259841275
503;629600398;3162.2;;;
503;629600402;;485.780002444;16372.370804681887;15852.88764691921
503;629603998;3162.2;;;
503;629604002;;464.5299989500001;15656.17636470047;15135.630706763091
503;629607598;3162.2;;;
503;629607602;;204.335556589556;6082.4469483582425;6564.318311916929
503;629611198;3162.2;;;
503;629611202;;465.2799980050001;15681.453779517553;15160.945621532925
503;629614798;3162.2;;;
503;629614802;;679.2800038440012;24264.141098763743;22414.122970932724
503;629618398;3162.2;;;
503;629618402;;953.2799989440002;36008.418320669676;31968.304792765928
503;629621998;3162.2;;;
503;629622002;;1208.52999587;48177.09297117034;41136.209334277126
503;629625598;3162.2;;;
503;629625602;;1632.0299970539993;75719.78091470174;57034.391442811706
503;629629198;3162.2;;;
503;629629202;;1664.7799969090004;77239.25225925642;58309.875288446616
503;629632798;3162.2;;;
503;629632802;;1539.0299961110006;67982.67938081348;53481.70153119009
503;629636398;3162.2;;;
503;629636402;;1743.0299967330004;80869.74486903942;61357.405399540825
503;629639998;3162.2;;;
503;629640002;;1591.0299990209999;70279.64534935518;55456.267481689814
503;629643598;3162.2;;;
503;629643602;;1490.0300037270001;65818.23113723061;51621.05324038802
503;629647198;3162.2;;;
503;629647202;;1492.029999861;65906.57580646002;51696.997933586645
503;629650798;3162.2;;;
503;629650802;;1494.2799977429997;66005.96365790283;51782.435798161045
503;629654398;3162.2;;;
503;629654402;;1789.0800026209993;83006.28424837328;63150.8722350091
503;629657998;3162.2;;;
503;629658002;;1978.7699997579996;96308.65217074791;70717.4686860601
503;629661598;3162.2;;;
503;629661602;;1665.2799961920002;77262.45026188786;58329.34829641972
503;629665198;3162.2;;;
503;629665202;;1618.5299947029991;75093.4338363938;56508.61938201871
503;629668798;3162.2;;;
503;629668802;;1143.029997725;45565.98732130892;38767.45367755221
503;629672398;3162.2;;;
503;629672402;;1004.2800006589998;37934.85063661345;33769.78710450797
503;629675998;3162.2;;;
503;629676002;;692.7799986390003;24746.366067384577;22880.14794579956
503;629679598;3162.2;;;
503;629679602;;252.2;7547.299369999999;8111.15128914894
503;629683198;3162.2;;;
503;629683202;;310.02999622700116;9833.995117365863;10020.668598131637
503;629686798;3162.2;;;
503;629686802;;0.0;0.0;0.0
503;629690398;3162.2;;;
503;629690402;;0.0;0.0;0.0
503;629693998;3162.2;;;
503;629694002;;0.0;0.0;0.0
503;629697598;3162.2;;;
503;629697602;;0.0;0.0;0.0
503;629701198;3162.2;;;
503;629701202;;0.0;0.0;0.0
503;629704798;3162.2;;;
503;629704802;;1089.779999138;43443.2182204942;36841.709571509375
503;629708398;3162.2;;;
503;629708402;;1138.5300000969994;45386.59847300967;38604.714820476554
503;629711998;3162.2;;;
503;629712002;;1533.029997461;67717.64492044621;53253.86706245283
503;629715598;3162.2;;;
503;629715602;;1568.5299999279998;69285.76593941957;54601.88806613079
503;629719198;3162.2;;;
503;629719202;;834.2;29969.34407;27762.020389509064
503;629722798;3162.2;;;
503;629722802;;673.2800000059999;24049.81867075978;22207.000547534364
503;629726398;3162.2;;;
503;629726402;;957.2800016430003;36159.51114820089;32109.597613684597
503;629729998;3162.2;;;
503;629730002;;1023.5299996120004;38661.984338925424;34449.75830938508
503;629733598;3162.2;;;
503;629733602;;1203.2799972249998;47967.80592518634;40946.34728327962
503;629737198;3162.2;;;
503;629737202;;1163.0299959730003;46363.271441943034;39490.73780466871
503;629740798;3162.2;;;
503;629740802;;1641.4300009169995;76155.90416880157;57400.48466813218
503;629744398;3162.2;;;
503;629744402;;1704.6799981699999;79090.45558237722;59863.823602172975
503;629747998;3162.2;;;
503;629748002;;1766.3299998070008;81950.77348448148;62264.848992081585
503;629751598;3162.2;;;
503;629751602;;1385.280002326;58176.583880707694;47672.07895165393
503;629755198;3162.2;;;
503;629755202;;926.0299991120003;34979.09913399231;31005.74810567697
503;629758798;3162.2;;;
503;629758802;;662.0300039269998;23647.96451536485;21818.64638743423
503;629762398;3162.2;;;
503;629762402;;586.0299976790004;19751.122681863635;19236.652023862705
503;629765998;3162.2;;;
503;629766002;;65.78000166199962;1958.070230408836;2086.6249289022544
503;629769598;3162.2;;;
503;629769602;;0.0;0.0;0.0
503;629773198;3162.2;;;
503;629773202;;0.0;0.0;0.0
503;629776798;3162.2;;;
503;629776802;;0.0;0.0;0.0
