AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
12;613457999;5745.50000216;;;
12;613458001;;5745.50000216;0.0;
12;613461599;5834.249996068;;;
12;613461601;;5834.249996068;0.0;
12;613465199;5980.250003392;;;
12;613465201;;5980.250003392;0.0;
12;613468799;5906.999996676001;;;
12;613468801;;5906.999996676001;0.0;
12;613472399;5765.250003692;;;
12;613472401;;5765.250003692;0.0;
12;613475999;5595.999996774;;;
12;613476001;;5595.999996774;0.0;
12;613479599;5461.999997134;;;
12;613479601;;5461.999997134;0.0;
12;613483199;5524.9999994;;;
12;613483201;;5524.9999994;0.0;
12;613486799;5369.500003072;;;
12;613486801;;5369.500003072;0.0;
12;613490399;5371.750003884;;;
12;613490401;;5371.750003884;0.0;
12;613493999;5492.999999634;;;
12;613494001;;5492.999999634;0.0;
12;613497599;5570.750000804001;;;
12;613497601;;5570.750000804001;0.0;
12;613501199;5727.00000113;;;
12;613501201;;5727.00000113;0.0;
12;613504799;5814.999998958;;;
12;613504801;;5814.999998958;0.0;
12;613508399;5811.499996834001;;;
12;613508401;;5811.499996834001;0.0;
12;613511999;5821.000003894;;;
12;613512001;;5821.000003894;0.0;
12;613515599;5831.250001894;;;
12;613515601;;5831.250001894;0.0;
12;613519199;6033.250000316;;;
12;613519201;;6033.250000316;0.0;
12;613522799;6006.249999332;;;
12;613522801;;6006.249999332;0.0;
12;613526399;5815.249997708;;;
12;613526401;;5815.249997708;0.0;
12;613529999;5803.750002456;;;
12;613530001;;5803.750002456;0.0;
12;613533599;5851.000002940001;;;
12;613533601;;5851.000002940001;0.0;
12;613537199;5791.7500018;;;
12;613537201;;5791.7500018;0.0;
12;613540799;5740.250000488;;;
12;613540801;;5740.250000488;0.0;
12;613544399;5703.0000033;;;
12;613544401;;5703.0000033;0.0;
12;613547999;5618.999997068;;;
12;613548001;;5618.999997068;0.0;
12;613551599;5640.500002504;;;
12;613551601;;5640.500002504;0.0;
12;613555199;5642.249997162;;;
12;613555201;;5642.249997162;0.0;
12;613558799;5541.749999366;;;
12;613558801;;5541.749999366;0.0;
12;613562399;5409.249997602;;;
12;613562401;;5409.249997602;0.0;
12;613565999;5472.000001709999;;;
12;613566001;;5472.000001709999;0.0;
12;613569599;5443.999999461999;;;
12;613569601;;5443.999999461999;0.0;
12;613573199;5351.749997666;;;
12;613573201;;5351.749997666;0.0;
12;613576799;5312.000000946;;;
12;613576801;;5312.000000946;0.0;
12;613580399;5377.999998118;;;
12;613580401;;5377.999998118;0.0;
12;613583999;5472.249998742;;;
12;613584001;;5472.249998742;0.0;
12;613587599;5607.250002912;;;
12;613587601;;5607.250002912;0.0;
12;613591199;5792.249999146;;;
12;613591201;;5792.249999146;0.0;
12;613594799;5765.250002162;;;
12;613594801;;5765.250002162;0.0;
12;613598399;6058.249996492;;;
12;613598401;;6058.249996492;0.0;
12;613601999;6123.250003272;;;
12;613602001;;6123.250003272;0.0;
12;613605599;6233.7500012400005;;;
12;613605601;;6233.7500012400005;0.0;
12;613609199;5863.750000584;;;
12;613609201;;5863.750000584;0.0;
12;613612799;5734.999999396;;;
12;613612801;;5734.999999396;0.0;
12;613616399;5700.500003332;;;
12;613616401;;5700.500003332;0.0;
12;613619999;5785.499996285999;;;
12;613620001;;5785.499996285999;0.0;
12;613623599;5796.250000488;;;
12;613623601;;5796.250000488;0.0;
12;613627199;5695.500003004;;;
12;613627201;;5695.500003004;0.0;
12;613630799;5662.000002708;;;
12;613630801;;5662.000002708;0.0;
12;613634399;6021.00000196;;;
12;613634401;;6021.00000196;0.0;
12;613637999;6378.0000005540005;;;
12;613638001;;6378.0000005540005;0.0;
12;613641599;6365.999996602;;;
12;613641601;;6365.999996602;0.0;
12;613645199;5992.7500009899995;;;
12;613645201;;5992.7500009899995;0.0;
12;613648799;5725.249998226;;;
12;613648801;;5725.249998226;0.0;
12;613652399;5693.99999804;;;
12;613652401;;5693.99999804;0.0;
12;613655999;5548.500003758;;;
12;613656001;;5548.500003758;0.0;
12;613659599;5513.500003618;;;
12;613659601;;5513.500003618;0.0;
12;613663199;5527.250003336;;;
12;613663201;;5527.250003336;0.0;
12;613666799;5552.250001118;;;
12;613666801;;5552.250001118;0.0;
12;613670399;5602.7499987579995;;;
12;613670401;;5602.7499987579995;0.0;
12;613673999;6022.99999982;;;
12;613674001;;6022.99999982;0.0;
12;613677599;6346.249996522;;;
12;613677601;;6346.249996522;0.0;
12;613681199;6290.749996226;;;
12;613681201;;6290.749996226;0.0;
12;613684799;6349.74999735;;;
12;613684801;;6349.74999735;0.0;
12;613688399;6308.749997912;;;
12;613688401;;6308.749997912;0.0;
12;613691999;6235.24999899;;;
12;613692001;;6235.24999899;0.0;
12;613695599;5903.500000722;;;
12;613695601;;5903.500000722;0.0;
12;613699199;5848.500002144;;;
12;613699201;;5848.500002144;0.0;
12;613702799;5846.249998786;;;
12;613702801;;5846.249998786;0.0;
12;613706399;5777.00000327;;;
12;613706401;;5777.00000327;0.0;
12;613709999;5748.249999084001;;;
12;613710001;;5748.249999084001;0.0;
12;613713599;5697.750003474;;;
12;613713601;;5697.750003474;0.0;
12;613717199;5571.000000102;;;
12;613717201;;5571.000000102;0.0;
12;613720799;5703.499999305999;;;
12;613720801;;5703.499999305999;0.0;
12;613724399;5756.999999368;;;
12;613724401;;5756.999999368;0.0;
12;613727999;5702.99999676;;;
12;613728001;;5702.99999676;0.0;
12;613731599;5466.250003024;;;
12;613731601;;5466.250003024;0.0;
12;613735199;5405.500003962;;;
12;613735201;;5405.500003962;0.0;
12;613738799;5390.000001088;;;
12;613738801;;5390.000001088;0.0;
12;613742399;5321.500000886;;;
12;613742401;;5321.500000886;0.0;
12;613745999;5276.999997606001;;;
12;613746001;;5276.999997606001;0.0;
12;613749599;5302.50000198;;;
12;613749601;;5302.50000198;0.0;
12;613753199;5409.500001542;;;
12;613753201;;5409.500001542;0.0;
12;613756799;5679.749999104;;;
12;613756801;;5679.749999104;0.0;
12;613760399;5972.499996136;;;
12;613760401;;5972.499996136;0.0;
12;613763999;8011.449999104;;;
12;613764001;;8011.449999104;0.0;
12;613767599;8167.750000104;;;
12;613767601;;8167.750000104;0.0;
12;613771199;8017.750002618;;;
12;613771201;;8017.750002618;0.0;
12;613774799;8020.499996026;;;
12;613774801;;8020.499996026;0.0;
12;613778399;7899.499999634;;;
12;613778401;;7899.499999634;0.0;
12;613781999;6670.499999459999;;;
12;613782001;;6670.499999459999;0.0;
12;613785599;5863.50000021;;;
12;613785601;;5863.50000021;0.0;
12;613789199;5680.0000001;;;
12;613789201;;5680.0000001;0.0;
12;613792799;5685.4999991;;;
12;613792801;;5685.4999991;0.0;
12;613796399;5721.2499981;;;
12;613796401;;5719.111109956111;0.0;
12;613799999;5725.500003724;;;
12;613800001;;5725.500003724;0.0;
12;613803599;5565.000003444;;;
12;613803601;;5565.000003444;0.0;
12;613807199;5884.9999986640005;;;
12;613807201;;5884.9999986640005;0.0;
12;613810799;6930.149997212;;;
12;613810801;;6930.149997212;9.094947017729282e-13;
12;613814399;7727.749999728;;;
12;613814401;;7727.749999728;0.0;
12;613817999;6682.249997854;;;
12;613818001;;6682.249997854;0.0;
12;613821599;6238.250000198;;;
12;613821601;;6238.250000198;0.0;
12;613825199;6029.4999987460005;;;
12;613825201;;6029.4999987460005;0.0;
12;613828799;5739.249996732;;;
12;613828801;;5739.249996732;0.0;
12;613832399;5716.249998904001;;;
12;613832401;;5716.249998904001;0.0;
12;613835999;5685.00000106;;;
12;613836001;;5685.00000106;0.0;
12;613839599;5723.999999544;;;
12;613839601;;5723.999999544;0.0;
12;613843199;5694.750003416;;;
12;613843201;;5694.750003416;0.0;
12;613846799;6579.500002398;;;
12;613846801;;6579.500002398;0.0;
12;613850399;8423.999999774;;;
12;613850401;;8423.999999774;0.0;
12;613853999;8691.49999676;;;
12;613854001;;8691.49999676;0.0;
12;613857599;8520.000000524;;;
12;613857601;;8520.000000524;0.0;
12;613861199;7350.499996461999;;;
12;613861201;;7350.499996461999;0.0;
12;613864799;7159.249996212;;;
12;613864801;;7159.249996212;0.0;
12;613868399;6898.249999086;;;
12;613868401;;6898.249999086;0.0;
12;613871999;5990.250003568;;;
12;613872001;;5990.250003568;0.0;
12;613875599;5937.249996226;;;
12;613875601;;5937.249996226;0.0;
12;613879199;5749.749996992;;;
12;613879201;;5749.749996992;0.0;
12;613882799;5714.749998054;;;
12;613882801;;5714.749998054;0.0;
12;613886399;5692.7500031459995;;;
12;613886401;;5692.7500031459995;0.0;
12;613889999;5591.750000054;;;
12;613890001;;5591.750000054;0.0;
12;613893599;5831.750001178;;;
12;613893601;;5831.750001178;0.0;
12;613897199;6240.250003286;;;
12;613897201;;6240.250003286;0.0;
12;613900799;6264.500002178;;;
12;613900801;;6264.500002178;0.0;
12;613904399;6011.7499964300005;;;
12;613904401;;6011.7499964300005;0.0;
12;613907999;5985.499998258;;;
12;613908001;;5985.499998258;0.0;
12;613911599;6053.499997994;;;
12;613911601;;6053.499997994;0.0;
12;613915199;5775.69999965;;;
12;613915201;;5775.69999965;0.0;
12;613918799;5522.000001884;;;
12;613918801;;5522.000001884;0.0;
12;613922399;5508.750003429999;;;
12;613922401;;5508.750003429999;0.0;
12;613925999;5523.000000696;;;
12;613926001;;5523.000000696;0.0;
12;613929599;5874.949997088;;;
12;613929601;;5874.949997088;0.0;
12;613933199;6682.749998588;;;
12;613933201;;6682.749998588;0.0;
12;613936799;7283.499999118;;;
12;613936801;;7283.499999118;0.0;
12;613940399;8189.250002368;;;
12;613940401;;8189.250002368;0.0;
12;613943999;8173.499996026;;;
12;613944001;;8173.499996026;0.0;
12;613947599;8389.249999478001;;;
12;613947601;;8389.249999478001;9.094947017729282e-13;
12;613951199;8333.000002601999;;;
12;613951201;;8333.000002601999;0.0;
12;613954799;6431.999999305999;;;
12;613954801;;6431.999999305999;0.0;
12;613958399;5589.500002086;;;
12;613958401;;5589.500002086;0.0;
12;613961999;5594.749998304;;;
12;613962001;;5594.749998304;0.0;
12;613965599;5580.250002678001;;;
12;613965601;;5580.250002678001;0.0;
12;613969199;5663.750002068;;;
12;613969201;;5663.750002068;0.0;
12;613972799;5711.499996570001;;;
12;613972801;;5711.499996570001;0.0;
12;613976399;5547.250000054;;;
12;613976401;;5547.250000054;0.0;
12;613979999;5717.750003132;;;
12;613980001;;5717.750003132;0.0;
12;613983599;6360.7499995220005;;;
12;613983601;;6360.7499995220005;0.0;
12;613987199;7594.549998319999;;;
12;613987201;;7594.549998319999;0.0;
12;613990799;7843.749996664;;;
12;613990801;;7843.749996664;0.0;
12;613994399;7212.0000018499995;;;
12;613994401;;7212.0000018499995;0.0;
12;613997999;6269.500002444;;;
12;613998001;;6269.500002444;0.0;
12;614001599;5829.00000154;;;
12;614001601;;5829.00000154;0.0;
12;614005199;5836.000002289999;;;
12;614005201;;5836.000002289999;0.0;
12;614008799;5736.749997916;;;
12;614008801;;5736.749997916;0.0;
12;614012399;5711.00000004;;;
12;614012401;;5711.00000004;0.0;
12;614015999;5847.000003319999;;;
12;614016001;;5847.000003319999;0.0;
12;614019599;6089.499996852001;;;
12;614019601;;6089.499996852001;0.0;
12;614023199;6247.249997554;;;
12;614023201;;6247.249997554;0.0;
12;614026799;7868.799998150001;;;
12;614026801;;7868.799998150001;0.0;
12;614030399;8337.249998711999;;;
12;614030401;;8337.249998711999;0.0;
12;614033999;8135.50000157;;;
12;614034001;;8135.50000157;0.0;
12;614037599;7595.7499979760005;;;
12;614037601;;7595.7499979760005;0.0;
12;614041199;6914.500002428;;;
12;614041201;;6914.500002428;0.0;
12;614044799;6427.000001616;;;
12;614044801;;6427.000001616;0.0;
12;614048399;6223.7499964300005;;;
12;614048401;;6223.7499964300005;0.0;
12;614051999;5988.000000444;;;
12;614052001;;5988.000000444;0.0;
12;614055599;5864.950001818001;;;
12;614055601;;5864.950001818001;0.0;
12;614059199;5691.249997788;;;
12;614059201;;5691.249997788;0.0;
12;614062799;5696.749997164;;;
12;614062801;;5696.749997164;0.0;
12;614066399;5751.500003756;;;
12;614066401;;5751.500003756;0.0;
12;614069999;6518.599999333999;;;
12;614070001;;6518.599999333999;0.0;
12;614073599;6665.749998256;;;
12;614073601;;6665.749998256;0.0;
12;614077199;6568.499996148;;;
12;614077201;;6568.499996148;0.0;
12;614080799;6176.249999976;;;
12;614080801;;6176.249999976;0.0;
12;614084399;5949.549999554;;;
12;614084401;;5949.549999554;0.0;
12;614087999;6087.500001086;;;
12;614088001;;6087.500001086;0.0;
12;614091599;5775.750000446;;;
12;614091601;;5775.750000446;0.0;
12;614095199;5675.500000524;;;
12;614095201;;5675.500000524;0.0;
12;614098799;5749.499999680001;;;
12;614098801;;5749.499999680001;0.0;
12;614102399;5747.00000363;;;
12;614102401;;5747.00000363;0.0;
12;614105999;5731.500003116001;;;
12;614106001;;5731.500003116001;0.0;
12;614109599;5956.500000692;;;
12;614109601;;5956.500000692;0.0;
12;614113199;6743.049998648;;;
12;614113201;;6743.049998648;0.0;
12;614116799;6661.75000249;;;
12;614116801;;6661.75000249;0.0;
12;614120399;6631.75000049;;;
12;614120401;;6631.75000049;0.0;
12;614123999;6664.250000786;;;
12;614124001;;6664.250000786;0.0;
12;614127599;6045.9999961759995;;;
12;614127601;;6045.9999961759995;0.0;
12;614131199;6066.999996348;;;
12;614131201;;6066.999996348;0.0;
12;614134799;5812.999998034;;;
12;614134801;;5812.999998034;0.0;
12;614138399;5804.499997644;;;
12;614138401;;5804.499997644;0.0;
12;614141999;5810.74999941;;;
12;614142001;;5810.74999941;0.0;
12;614145599;5755.249998348;;;
12;614145601;;5755.249998348;0.0;
12;614149199;5702.999999692;;;
12;614149201;;5702.999999692;0.0;
12;614152799;5618.000000942;;;
12;614152801;;5618.000000942;0.0;
12;614156399;5813.749998378001;;;
12;614156401;;5813.749998378001;0.0;
12;614159999;5858.74999877;;;
12;614160001;;5858.74999877;0.0;
12;614163599;5821.250003754;;;
12;614163601;;5821.250003754;0.0;
12;614167199;5801.000003302;;;
12;614167201;;5801.000003302;0.0;
12;614170799;5659.999997960001;;;
12;614170801;;5659.999997960001;0.0;
12;614174399;5570.249999164;;;
12;614174401;;5570.249999164;0.0;
12;614177999;5366.500000242;;;
12;614178001;;5366.500000242;0.0;
12;614181599;5227.00000132;;;
12;614181601;;5227.00000132;0.0;
12;614185199;5205.999997946;;;
12;614185201;;5205.999997946;0.0;
12;614188799;5403.750000414;;;
12;614188801;;5403.750000414;0.0;
12;614192399;5707.000001194;;;
12;614192401;;5707.000001194;0.0;
12;614195999;6003.249998694;;;
12;614196001;;6003.249998694;0.0;
12;614199599;6146.750002287999;;;
12;614199601;;6146.750002287999;0.0;
12;614203199;6113.49999921;;;
12;614203201;;6113.49999921;0.0;
12;614206799;6084.500003818001;;;
12;614206801;;6084.500003818001;0.0;
12;614210399;6109.750003896;;;
12;614210401;;6109.750003896;0.0;
12;614213999;5882.249998865999;;;
12;614214001;;5882.249998865999;0.0;
12;614217599;5589.7500003820005;;;
12;614217601;;5589.7500003820005;0.0;
12;614221199;5465.750000414;;;
12;614221201;;5463.333334313334;0.0;
12;614224799;5463.249996868;;;
12;614224801;;5463.249996868;0.0;
12;614228399;5439.999999758;;;
12;614228401;;5439.999999758;0.0;
12;614231999;5368.000002696001;;;
12;614232001;;5368.000002696001;0.0;
12;614235599;5302.750001276;;;
12;614235601;;5302.750001276;0.0;
12;614239199;5372.250001744;;;
12;614239201;;5372.250001744;0.0;
12;614242799;6044.000000836;;;
12;614242801;;6044.000000836;0.0;
12;614246399;6062.500003086;;;
12;614246401;;6062.500003086;0.0;
12;614249999;5800.499998714;;;
12;614250001;;5800.499998714;0.0;
12;614253599;5523.99999895;;;
12;614253601;;5523.99999895;0.0;
12;614257199;5426.499997608;;;
12;614257201;;5426.499997608;0.0;
12;614260799;5239.000002296;;;
12;614260801;;5239.000002296;0.0;
12;614264399;5280.500001;;;
12;614264401;;5280.500001;4.547473508864641e-13;
12;614267999;5287.249998438;;;
12;614268001;;5287.249998438;0.0;
12;614271599;5555.000002592;;;
12;614271601;;5555.000002592;4.547473508864641e-13;
12;614275199;5664.999997342001;;;
12;614275201;;5664.999997342001;0.0;
12;614278799;5781.249996793999;;;
12;614278801;;5781.249996793999;0.0;
12;614282399;5999.250002588;;;
12;614282401;;5999.250002588;0.0;
12;614285999;7200.650002181999;;;
12;614286001;;7200.650002181999;0.0;
12;614289599;7923.749999260001;;;
12;614289601;;7923.749999260001;0.0;
12;614293199;7154.249996448;;;
12;614293201;;7154.249996448;0.0;
12;614296799;6737.24999637;;;
12;614296801;;6737.24999637;0.0;
12;614300399;6314.499996418;;;
12;614300401;;6314.499996418;0.0;
12;614303999;5930.500000982;;;
12;614304001;;5930.500000982;0.0;
12;614307599;5576.24999767;;;
12;614307601;;5576.24999767;0.0;
12;614311199;5606.749996514;;;
12;614311201;;5606.749996514;0.0;
12;614314799;5601.499996826;;;
12;614314801;;5601.499996826;0.0;
12;614318399;5579.5000002159995;;;
12;614318401;;5579.5000002159995;0.0;
12;614321999;5556.249998904001;;;
12;614322001;;5556.249998904001;0.0;
12;614325599;5574.249998075999;;;
12;614325601;;5574.249998075999;0.0;
12;614329199;5983.249996434;;;
12;614329201;;5983.249996434;0.0;
12;614332799;6876.749999074;;;
12;614332801;;6876.749999074;0.0;
12;614336399;6781.7500002159995;;;
12;614336401;;6781.7500002159995;0.0;
12;614339999;6727.499997110001;;;
12;614340001;;6727.499997110001;4.547473508864641e-13;
12;614343599;6569.24999697;;;
12;614343601;;6569.24999697;0.0;
12;614347199;6455.499999674001;;;
12;614347201;;6455.499999674001;4.547473508864641e-13;
12;614350799;5879.500001408;;;
12;614350801;;5879.500001408;0.0;
12;614354399;5741.249996846;;;
12;614354401;;5741.249996846;0.0;
12;614357999;5288.500002672001;;;
12;614358001;;5288.500002672001;4.547473508864641e-13;
12;614361599;6043.750002045999;;;
12;614361601;;6043.750002045999;0.0;
12;614365199;6961.250001404;;;
12;614365201;;6961.250001404;0.0;
12;614368799;7442.750002152;;;
12;614368801;;7442.750002152;0.0;
12;614372399;8168.249996576;;;
12;614372401;;8168.249996576;0.0;
12;614375999;7980.499998122;;;
12;614376001;;7980.499998122;0.0;
12;614379599;7933.000002184;;;
12;614379601;;7933.000002184;0.0;
12;614383199;7848.999999404;;;
12;614383201;;7848.999999404;0.0;
12;614386799;7261.000003216;;;
12;614386801;;7261.000003216;0.0;
12;614390399;6710.50000095;;;
12;614390401;;6710.50000095;0.0;
12;614393999;6375.499996872;;;
12;614394001;;6375.499996872;0.0;
12;614397599;6338.250001308001;;;
12;614397601;;6338.250001308001;0.0;
12;614401199;5828.2500004799995;;;
12;614401201;;5828.2500004799995;0.0;
12;614404799;5968.99999884;;;
12;614404801;;5968.99999884;0.0;
12;614408399;5983.249996966;;;
12;614408401;;5983.249996966;0.0;
12;614411999;7066.000002652;;;
12;614412001;;7066.000002652;0.0;
12;614415599;7226.749999150001;;;
12;614415601;;7226.749999150001;0.0;
12;614419199;6728.500001072;;;
12;614419201;;6728.500001072;0.0;
12;614422799;6021.000002574;;;
12;614422801;;6021.000002574;0.0;
12;614426399;5684.249996328001;;;
12;614426401;;5684.249996328001;0.0;
12;614429999;5665.249998781999;;;
12;614430001;;5665.249998781999;0.0;
12;614433599;5467.999998862;;;
12;614433601;;5467.999998862;4.547473508864641e-13;
12;614437199;5347.750003986;;;
12;614437201;;5347.750003986;0.0;
12;614440799;5258.749999752;;;
12;614440801;;5258.749999752;0.0;
12;614444399;5421.249997018;;;
12;614444401;;5421.249997018;0.0;
12;614447999;5680.999996204;;;
12;614448001;;5680.999996204;4.547473508864641e-13;
12;614451599;5976.99999603;;;
12;614451601;;5976.99999603;0.0;
12;614455199;6917.0000029640005;;;
12;614455201;;6917.0000029640005;0.0;
12;614458799;7237.999996918;;;
12;614458801;;7237.999996918;0.0;
12;614462399;7322.000002916;;;
12;614462401;;7322.000002916;0.0;
12;614465999;7161.250003182;;;
12;614466001;;7161.250003182;0.0;
12;614469599;6803.750000824;;;
12;614469601;;6803.750000824;0.0;
12;614473199;6150.000000308;;;
12;614473201;;6150.000000308;0.0;
12;614476799;5623.500003386;;;
12;614476801;;5623.500003386;0.0;
12;614480399;5579.9999978880005;;;
12;614480401;;5579.9999978880005;0.0;
12;614483999;5598.499997872001;;;
12;614484001;;5598.499997872001;0.0;
12;614487599;5613.750000917999;;;
12;614487601;;5613.750000917999;0.0;
12;614491199;5681.000001606;;;
12;614491201;;5681.000001606;0.0;
12;614494799;5612.749997936;;;
12;614494801;;5612.749997936;0.0;
12;614498399;6398.699997917999;;;
12;614498401;;6398.699997917999;0.0;
12;614501999;7577.749999634;;;
12;614502001;;7577.749999634;0.0;
12;614505599;7461.999997854;;;
12;614505601;;7461.999997854;0.0;
12;614509199;6702.2499977;;;
12;614509201;;6702.2499977;0.0;
12;614512799;6122.750003576;;;
12;614512801;;6122.750003576;0.0;
12;614516399;5960.249999172001;;;
12;614516401;;5960.249999172001;0.0;
12;614519999;6048.7499972040005;;;
12;614520001;;6048.7499972040005;4.547473508864641e-13;
12;614523599;6164.750002266;;;
12;614523601;;6164.750002266;0.0;
12;614527199;5817.500003765999;;;
12;614527201;;5817.500003765999;0.0;
12;614530799;5917.000002922;;;
12;614530801;;5917.000002922;0.0;
12;614534399;6005.249997905999;;;
12;614534401;;6005.249997905999;0.0;
12;614537999;6694.7499994360005;;;
12;614538001;;6694.7499994360005;0.0;
12;614541599;7304.000001246;;;
12;614541601;;7304.000001246;0.0;
12;614545199;7448.500000184;;;
12;614545201;;7448.500000184;0.0;
12;614548799;7741.250003292001;;;
12;614548801;;7741.250003292001;0.0;
12;614552399;7714.749997512;;;
12;614552401;;7714.749997512;0.0;
12;614555999;7726.000001746;;;
12;614556001;;7726.000001746;0.0;
12;614559599;6939.250000028001;;;
12;614559601;;6939.250000028001;0.0;
12;614563199;6053.749999232;;;
12;614563201;;6053.749999232;0.0;
12;614566799;5925.000003418;;;
12;614566801;;5925.000003418;0.0;
12;614570399;5876.500002574;;;
12;614570401;;5876.500002574;0.0;
12;614573999;5846.500000606001;;;
12;614574001;;5846.500000606001;0.0;
12;614577599;5950.000001044;;;
12;614577601;;5945.111113095111;0.0;
12;614581199;5954.0000033100005;;;
12;614581201;;5954.0000033100005;0.0;
12;614584799;7714.749999793999;;;
12;614584801;;7714.749999793999;0.0;
12;614588399;8300.749997292001;;;
12;614588401;;8300.749997292001;9.094947017729282e-13;
12;614591999;7959.999999292;;;
12;614592001;;7959.999999292;0.0;
12;614595599;7059.999996106;;;
12;614595601;;7059.999996106;0.0;
12;614599199;6671.749996186;;;
12;614599201;;6671.749996186;0.0;
12;614602799;6064.749996562;;;
12;614602801;;6064.749996562;0.0;
12;614606399;5713.499999812;;;
12;614606401;;5713.499999812;0.0;
12;614609999;5583.250000438;;;
12;614610001;;5583.250000438;0.0;
12;614613599;5470.0;;;
12;614613601;;5470.0;0.0;
12;614617199;5672.000002029999;;;
12;614617201;;5672.000002029999;0.0;
12;614620799;6006.500003028001;;;
12;614620801;;6006.500003028001;0.0;
12;614624399;6472.500001574001;;;
12;614624401;;6472.500001574001;0.0;
12;614627999;7257.249999197999;;;
12;614628001;;7257.249999197999;0.0;
12;614631599;7548.249999776;;;
12;614631601;;7548.249999776;0.0;
12;614635199;7445.249997916;;;
12;614635201;;7445.249997916;0.0;
12;614638799;7831.2500021959995;;;
12;614638801;;7831.2500021959995;0.0;
12;614642399;7752.24999801;;;
12;614642401;;7752.24999801;0.0;
12;614645999;7551.500001354;;;
12;614646001;;7551.500001354;0.0;
12;614649599;7206.00000023;;;
12;614649601;;7206.00000023;0.0;
12;614653199;6338.000003838;;;
12;614653201;;6338.000003838;0.0;
12;614656799;6211.000000120001;;;
12;614656801;;6211.000000120001;0.0;
12;614660399;6198.499998464;;;
12;614660401;;6198.499998464;0.0;
12;614663999;6183.999999776;;;
12;614664001;;6183.999999776;0.0;
12;614667599;6119.249999886;;;
12;614667601;;6119.249999886;0.0;
12;614671199;6211.74999812;;;
12;614671201;;6211.74999812;0.0;
12;614674799;6438.750000212;;;
12;614674801;;6438.750000212;0.0;
12;614678399;6320.2499970260005;;;
12;614678401;;6320.2499970260005;0.0;
12;614681999;6036.750003448;;;
12;614682001;;6036.750003448;0.0;
12;614685599;5709.500001668;;;
12;614685601;;5709.500001668;0.0;
12;614689199;5357.250003294001;;;
12;614689201;;5357.250003294001;0.0;
12;614692799;5235.749999484;;;
12;614692801;;5235.749999484;4.547473508864641e-13;
12;614696399;5197.999999516;;;
12;614696401;;5197.999999516;0.0;
12;614699999;5298.249996876;;;
12;614700001;;5298.249996876;4.547473508864641e-13;
12;614703599;5271.5000028740005;;;
12;614703601;;5270.666666913667;0.0;
12;614707199;5343.999996562;;;
12;614707201;;5343.999996562;0.0;
12;614710799;5712.750003216;;;
12;614710801;;5712.750003216;0.0;
12;614714399;6561.14999742;;;
12;614714401;;6561.14999742;0.0;
12;614717999;7998.000000434;;;
12;614718001;;7998.000000434;0.0;
12;614721599;8067.749997278;;;
12;614721601;;8067.749997278;0.0;
12;614725199;7665.750003072;;;
12;614725201;;7665.750003072;0.0;
12;614728799;7561.250002448;;;
12;614728801;;7561.250002448;0.0;
12;614732399;7060.250000168;;;
12;614732401;;7060.250000168;0.0;
12;614735999;6412.249996012;;;
12;614736001;;6412.249996012;0.0;
12;614739599;5695.249998948;;;
12;614739601;;5695.249998948;0.0;
12;614743199;5672.499996324001;;;
12;614743201;;5672.499996324001;0.0;
12;614746799;5563.75000162;;;
12;614746801;;5563.75000162;0.0;
12;614750399;5537.499999824;;;
12;614750401;;5537.499999824;0.0;
12;614753999;5428.249997404;;;
12;614754001;;5428.249997404;0.0;
12;614757599;5298.500003342;;;
12;614757601;;5293.222220608223;0.0;
12;614761199;5450.499998779999;;;
12;614761201;;5450.499998779999;0.0;
12;614764799;5433.499996626;;;
12;614764801;;5426.555554674555;0.0;
12;614768399;5090.249997581999;;;
12;614768401;;5078.888888643888;0.0;
12;614771999;4926.25000127;;;
12;614772001;;4926.25000127;0.0;
12;614775599;4625.249996664001;;;
12;614775601;;4625.249996664001;4.547473508864641e-13;
12;614779199;4504.749997212;;;
12;614779201;;4504.749997212;4.547473508864641e-13;
12;614782799;3835.249999106;;;
12;614782801;;3831.2222227732223;0.0;
12;614786399;3900.250000746;;;
12;614786401;;3900.250000746;0.0;
12;614789999;4000.999997372;;;
12;614790001;;3998.999998449;0.0;
12;614793599;4753.749999164;;;
12;614793601;;4753.749999164;0.0;
12;614797199;4916.7499990060005;;;
12;614797201;;4916.7499990060005;4.547473508864641e-13;
12;614800799;5276.000001724;;;
12;614800801;;5276.000001724;0.0;
12;614804399;5369.999996506;;;
12;614804401;;5369.999996506;0.0;
12;614807999;5482.500001910001;;;
12;614808001;;5482.500001910001;4.547473508864641e-13;
12;614811599;6722.25000205;;;
12;614811601;;6722.25000205;0.0;
12;614815199;7610.500001222;;;
12;614815201;;7610.500001222;0.0;
12;614818799;7029.250003018;;;
12;614818801;;7029.250003018;0.0;
12;614822399;5785.249998052001;;;
12;614822401;;5785.249998052001;4.547473508864641e-13;
12;614825999;5088.500000754;;;
12;614826001;;5083.111112121112;0.0;
12;614829599;5015.999999426;;;
12;614829601;;5015.999999426;0.0;
12;614833199;5045.000001972;;;
12;614833201;;5034.111111681111;0.0;
12;614836799;5064.999999598;;;
12;614836801;;5064.999999598;0.0;
12;614840399;5017.500002082;;;
12;614840401;;5017.500002082;0.0;
12;614843999;5668.900003516001;;;
12;614844001;;5668.900003516001;9.094947017729282e-13;
12;614847599;7262.000001984;;;
12;614847601;;7262.000001984;0.0;
