AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;613461600;7155.888888888889;24.332949999999997;1186.9354592817256
1;613465200;7285.777777777777;24.332949999999997;819.568663455452
1;613468800;7585.111111111111;21.332949999999997;441.10071430682535
1;613472400;7965.777777777777;24.332949999999997;1146.565278636736
1;613476000;7866.666666666667;24.332949999999997;2277.9332014982574
1;613479600;7551.555555555556;21.332949999999997;493.58159416143303
1;613483200;7681.333333333333;24.332949999999997;739.8382131263475
1;613486800;7338.222222222223;24.332949999999997;2243.618511248289
1;613490400;7006.222222222223;24.332949999999997;1326.211459148326
1;613494000;6939.0;21.332949999999997;509.7294622864001
1;613497600;6839.111111111111;24.332949999999997;2375.8301464471124
1;613501200;6822.333333333333;27.332949999999997;2738.1504040126183
1;613504800;6839.0;27.332949999999997;3961.3598519139114
1;613508400;6923.777777777777;21.332949999999997;483.48918209686565
1;613512000;6915.777777777777;24.332949999999997;2245.6369596027016
1;613515600;6969.0;36.58111666666666;15161.158922300256
1;613519200;7030.0;36.33295;9111.555367774123
1;613522800;6779.777777777777;21.332949999999997;165.57579257103322
1;613526400;6600.444444444444;24.332949999999997;1425.118040308253
1;613530000;6589.111111111111;24.332949999999997;1649.1710870790723
1;613533600;6669.0;24.332949999999997;1999.3803052131793
1;613537200;6657.0;21.332949999999997;155.48319771542742
1;613540800;6588.222222222223;21.332949999999997;218.05662341253054
1;613544400;6967.222222222223;24.332949999999997;1317.1282240099924
1;613548000;7244.333333333333;21.332949999999997;558.173585604708
1;613551600;7522.111111111111;24.332949999999997;1839.9191342378062
1;613555200;7624.555555555556;27.332949999999997;2555.4764693838474
1;613558800;7724.666666666666;24.332949999999997;1487.6914905300198
1;613562400;7486.444444444444;21.332949999999997;480.4613582930642
1;613566000;7863.888888888889;21.332949999999997;396.6935454304013
1;613569600;7993.555555555556;24.332949999999997;1002.2428495809525
1;613573200;8047.0;24.332949999999997;2335.4603448275134
1;613576800;8002.333333333333;21.332949999999997;630.8393441968751
1;613580400;8156.777777777777;27.332949999999997;2536.3007699704713
1;613584000;7969.111111111111;24.332949999999997;1449.3400268127098
1;613587600;8038.0;30.332949999999997;5296.595511463912
1;613591200;8488.0;36.58111666666669;20109.31193578244
1;613594800;9132.0;38.69028936170215;29813.65876369939
1;613598400;9634.0;39.97356896551723;30997.35462026921
1;613602000;8966.0;38.69028936170215;28956.364886805208
1;613605600;8619.0;36.58111666666669;20296.42682705762
1;613609200;7673.0;27.332949999999997;2735.1226439367647
1;613612800;7338.222222222223;21.430299999999995;409.50778739603356
1;613616400;6948.444444444444;27.430299999999995;2621.6363825305407
1;613620000;6947.444444444444;24.430299999999995;2366.624535211146
1;613623600;7036.666666666667;24.430299999999995;963.0458922859602
1;613627200;6991.777777777777;24.430299999999995;1978.034459580224
1;613630800;7647.0;38.727923404255336;25925.478396095936
1;613634400;9203.0;38.727923404255336;28847.959473635987
1;613638000;9775.0;38.727923404255336;29612.562260491515
1;613641600;7884.0;36.61796666666665;13328.91734846422
1;613645200;7289.0;27.430299999999995;3762.1071786054417
1;613648800;7298.0;36.61796666666665;14150.87220806825
1;613652400;7387.0;36.61796666666668;22318.39817526618
1;613656000;7256.0;36.61796666666668;22422.442845388006
1;613659600;7211.0;36.61796666666668;21049.049886956393
1;613663200;7270.0;38.727923404255336;23281.227560364972
1;613666800;7358.0;38.727923404255336;26976.807092570798
1;613670400;9055.0;38.727923404255336;29852.56252097164
1;613674000;9893.0;38.727923404255336;29578.57995468855
1;613677600;9839.0;38.727923404255336;28922.296225420407
1;613681200;9689.0;38.727923404255336;30566.19185245714
1;613684800;9307.0;38.727923404255336;30404.775704653744
1;613688400;8602.0;38.727923404255336;29716.633296102875
1;613692000;7550.0;38.727923404255336;29780.350125223446
1;613695600;6394.0;36.430299999999995;8325.00227560934
1;613699200;6252.0;30.607299999999995;4740.616078652367
1;613702800;6161.222222222223;24.607299999999995;987.3510912870786
1;613706400;6143.333333333333;27.607299999999995;2501.469520582822
1;613710000;6031.777777777777;21.607299999999995;605.0081555392119
1;613713600;5928.333333333333;21.607299999999995;387.397913112184
1;613717200;6316.0;36.68496666666669;20258.77895425332
1;613720800;8418.0;38.79634893617023;23159.76161276796
1;613724400;9019.0;38.79634893617023;27171.882290474412
1;613728000;8005.0;38.79634893617023;25495.556207059824
1;613731600;6883.0;38.79634893617023;24387.22357705588
1;613735200;6806.0;38.79634893617023;22683.242340921977
1;613738800;6957.0;38.79634893617023;23419.294182410566
1;613742400;6739.0;38.79634893617023;22785.353673800284
1;613746000;6763.0;38.79634893617023;23436.312853197924
1;613749600;7038.0;38.79634893617023;24648.88367368604
1;613753200;7969.0;38.79634893617023;24768.013460790797
1;613756800;9435.0;38.79634893617023;22647.078090515435
1;613760400;10074.0;38.79634893617023;28741.84260808471
1;613764000;10237.0;38.79634893617023;26003.984983159935
1;613767600;10369.0;38.79634893617023;30041.633432787326
1;613771200;9857.0;38.79634893617023;28169.59404887735
1;613774800;8920.0;38.79634893617023;27890.915679310692
1;613778400;8142.333333333333;24.607299999999995;1238.5178089950416
1;613782000;6948.777777777777;24.607299999999995;2206.577484743505
1;613785600;6045.0;21.607299999999995;384.34744560713716
1;613789200;5851.555555555556;27.607299999999995;2509.6046075586078
1;613792800;5884.0;30.607299999999995;4594.187033281565
1;613796400;5800.111111111111;1.2;143.83333422733338
1;613800000;5945.888888888889;24.607299999999995;2357.0739635239806
1;613803600;6829.0;38.79634893617023;29375.782919577807
1;613807200;8938.0;38.79634893617023;30201.18236800093
1;613810800;9574.0;38.79634893617023;28161.085004500772
1;613814400;9657.0;38.79634893617023;25914.637592913852
1;613818000;8198.0;38.79634893617023;25672.12353408452
1;613821600;7720.0;38.79634893617023;22966.175677584164
1;613825200;7280.0;33.607299999999995;7266.519869511657
1;613828800;7193.0;36.68496666666666;13370.338347645951
1;613832400;7304.0;36.68496666666666;12661.693795218658
1;613836000;7293.0;36.68496666666666;15840.172493589294
1;613839600;7212.0;36.68496666666666;9879.222232035216
1;613843200;8579.0;40.08099999999999;38070.88674671117
1;613846800;10148.0;40.08099999999999;35195.230023722965
1;613850400;10563.0;40.08099999999999;30943.13552413574
1;613854000;10191.0;40.08099999999999;35315.85712498833
1;613857600;9033.0;24.607299999999995;2013.372307504524
1;613861200;8661.0;40.08099999999999;32851.62387915021
1;613864800;7865.0;36.68496666666669;21332.167047508516
1;613868400;7159.888888888889;27.607299999999995;2585.869815306253
1;613872000;6411.0;36.644766666666655;11007.135894098245
1;613875600;6164.0;27.5011;2765.3540846558067
1;613879200;5933.888888888889;27.5011;2524.041173801533
1;613882800;5817.555555555556;24.5011;2146.8631345550293
1;613886400;5879.0;24.5011;1141.0547894284352
1;613890000;5806.777777777777;21.5011;439.42273291334254
1;613893600;6466.0;36.644766666666655;13859.802423966255
1;613897200;7037.0;36.644766666666655;15962.863096905963
1;613900800;6885.555555555556;24.5011;914.9508474901327
1;613904400;6722.0;24.5011;1323.5605548643828
1;613908000;7257.0;36.64476666666669;20824.88982370771
1;613911600;6944.0;27.5011;3559.252959503261
1;613915200;6597.555555555556;24.5011;2404.1958192173797
1;613918800;6206.0;24.5011;985.9252192595482
1;613922400;6157.555555555556;27.5011;2657.878306715182
1;613926000;6712.0;38.755293617021294;27782.055881610337
1;613929600;7259.0;38.755293617021294;30249.48843021758
1;613933200;7865.0;38.755293617021294;26687.544720250637
1;613936800;9020.0;40.03941379310344;42735.23128642975
1;613940400;8971.0;38.755293617021294;23095.84715254022
1;613944000;9063.0;38.755293617021294;29758.552294466648
1;613947600;9060.555555555555;24.5011;1836.6037605007764
1;613951200;9869.444444444445;24.5011;2316.1874818242745
1;613954800;7751.111111111111;24.5011;1208.987620995119
1;613958400;6581.333333333333;24.509949999999996;687.9641701252767
1;613962000;6778.555555555556;24.509949999999996;1928.2884509603489
1;613965600;6583.777777777777;27.509949999999996;2648.345603073318
1;613969200;6720.444444444444;24.509949999999996;2070.271430337236
1;613972800;6696.666666666667;24.509949999999996;1393.8233787793843
1;613976400;6955.0;38.75871489361704;29007.934872779544
1;613980000;8464.0;40.042879310344816;43125.422170760525
1;613983600;9151.0;40.042879310344816;42643.34207037989
1;613987200;8955.0;40.042879310344816;31254.196283200785
1;613990800;8533.111111111111;21.509949999999996;378.64395715519754
1;613994400;8062.333333333333;24.509949999999996;1290.378381671765
1;613998000;7502.0;36.64811666666665;11582.201115156022
1;614001600;6891.111111111111;27.509949999999996;2596.6233202020735
1;614005200;6946.333333333333;24.509949999999996;2239.6370763413024
1;614008800;6724.666666666667;24.509949999999996;1019.5963644446058
1;614012400;6544.555555555556;24.509949999999996;2065.2007064318123
1;614016000;7639.0;40.906730434782624;45656.79678826614
1;614019600;8547.0;40.906730434782624;49958.40406292097
1;614023200;9547.0;40.906730434782624;49396.2868757932
1;614026800;9748.0;40.906730434782624;50691.977739554284
1;614030400;9560.0;40.042879310344816;42587.3863884404
1;614034000;8385.555555555555;27.509949999999996;2485.0650995221217
1;614037600;7801.555555555556;21.509949999999996;358.3606523663557
1;614041200;7201.111111111111;24.509949999999996;825.8906638944279
1;614044800;6896.0;33.509949999999996;6353.091461810554
1;614048400;6505.111111111111;27.509949999999996;2569.240944997354
1;614052000;6201.0;24.509949999999996;767.069150766708
1;614055600;6184.666666666667;24.509949999999996;1998.0629465323395
1;614059200;6016.777777777777;24.509949999999996;2173.716474980838
1;614062800;6079.222222222223;24.509949999999996;2354.2378965793932
1;614066400;6291.0;33.509949999999996;7612.684645937304
1;614070000;6925.222222222223;24.509949999999996;1593.0053485712576
1;614073600;7085.777777777777;21.509949999999996;366.47398831628834
1;614077200;7126.888888888889;24.509949999999996;2424.215384244323
1;614080800;6745.222222222223;24.509949999999996;1167.6644688955114
1;614084400;6878.0;36.64811666666665;13121.099246057978
1;614088000;6710.888888888889;24.509949999999996;817.7774130491355
1;614091600;6414.666666666667;24.509949999999996;2260.9345884673894
1;614095200;6256.111111111111;24.509949999999996;1117.9703703574453
1;614098800;6546.888888888889;24.509949999999996;1803.5461050720585
1;614102400;7260.222222222223;27.509949999999996;2491.149964864347
1;614106000;7484.0;40.042879310344816;42189.23959237596
1;614109600;7904.0;40.906730434782624;49706.64485737347
1;614113200;7297.555555555556;24.509949999999996;1990.3553293773607
1;614116800;7217.0;30.509949999999996;5011.350747685534
1;614120400;7138.0;36.64811666666665;9989.16084602821
1;614124000;6831.555555555556;24.509949999999996;2019.5632200084656
1;614127600;6520.0;36.64811666666665;15851.133390098359
1;614131200;6176.444444444444;24.509949999999996;1988.1243004149153
1;614134800;5906.555555555556;24.509949999999996;750.8426275352812
1;614138400;5969.555555555556;24.509949999999996;1608.8264664090482
1;614142000;6039.222222222223;24.509949999999996;2171.6881307340764
1;614145600;6021.222222222223;21.509949999999996;364.4455649524879
1;614149200;6128.444444444444;27.509949999999996;2535.773422082487
1;614152800;6082.333333333333;24.509949999999996;1874.537611463835
1;614156400;6302.222222222223;24.509949999999996;2171.6881135013627
1;614160000;6373.555555555556;24.509949999999996;1818.7585794194406
1;614163600;6429.0;24.509949999999996;2145.3196809367614
1;614167200;6416.111111111111;27.509949999999996;2523.6033549223093
1;614170800;6271.666666666667;24.509949999999996;1083.4887271449961
1;614174400;6240.0;24.509949999999996;977.0013438434207
1;614178000;6152.555555555556;24.509949999999996;1754.866140705308
1;614181600;6095.0;27.509949999999996;2665.586498301917
1;614185200;6147.888888888889;27.509949999999996;2661.529928502164
1;614188800;6343.0;33.509949999999996;6909.868215667038
1;614192400;7145.0;40.042879310344816;40058.61706784822
1;614196000;7471.0;40.906730434782624;44838.58013682113
1;614199600;7499.0;38.75871489361704;29879.363440445763
1;614203200;7527.0;38.75871489361704;25851.66270767621
1;614206800;7635.0;40.042879310344816;32978.06329117787
1;614210400;7571.0;40.042879310344816;31762.101975065973
1;614214000;6751.0;24.509949999999996;1524.650689134412
1;614217600;6556.666666666667;28.191399999999994;2597.933071962571
1;614221200;6222.333333333333;1.2;143.5000006792001
1;614224800;6161.222222222223;22.191399999999994;219.74981664627452
1;614228400;6141.222222222223;22.191399999999994;154.6648108591895
1;614232000;6221.333333333333;25.191399999999994;1162.9648759097893
1;614235600;6179.0;25.191399999999994;750.7602158210663
1;614239200;8087.0;41.17589565217393;45023.65729764452
1;614242800;8456.0;40.30972413793102;43671.932289761644
1;614246400;7905.0;40.30972413793102;39752.402242589094
1;614250000;7163.0;36.90606666666665;11457.070759995066
1;614253600;6994.0;34.191399999999994;6506.129499970464
1;614257200;7165.0;36.90606666666665;15060.99256075525
1;614260800;7208.0;39.02215319148938;30512.829008888402
1;614264400;7143.0;40.30972413793102;34252.06737668423
1;614268000;7139.0;40.30972413793102;41842.09664623762
1;614271600;7498.0;41.17589565217393;43864.06227000101
1;614275200;8540.0;41.17589565217393;44859.87294707334
1;614278800;9252.0;41.17589565217393;44988.71690227155
1;614282400;9875.0;41.17589565217393;43914.2895971709
1;614286000;9874.0;41.17589565217393;45119.74430524743
1;614289600;8637.0;28.191399999999994;2833.4787021795305
1;614293200;7778.0;31.191399999999994;6050.534836172448
1;614296800;7451.0;36.90606666666665;14233.34777082464
1;614300400;6742.0;28.191399999999994;3103.1164869611594
1;614304000;6232.555555555556;22.191399999999994;520.380168917136
1;614307600;5894.0;31.191399999999994;5455.472440003173
1;614311200;5773.111111111111;25.191399999999994;2279.7401330666485
1;614314800;5810.444444444444;28.191399999999994;2747.7318763448334
1;614318400;5881.888888888889;25.191399999999994;2094.8161566986573
1;614322000;5915.555555555556;25.191399999999994;678.4436733652676
1;614325600;7956.0;41.17589565217393;43783.26209151311
1;614329200;8576.0;41.17589565217393;45870.969946402045
1;614332800;8702.0;41.17589565217393;45945.21885488565
1;614336400;8689.0;41.17589565217393;43944.86284441099
1;614340000;8510.0;40.30972413793102;34988.33288079668
1;614343600;8774.0;41.17589565217393;44088.99341593519
1;614347200;8072.0;36.90606666666665;15563.865186551724
1;614350800;8175.0;40.30972413793102;41874.57873591533
1;614354400;7785.0;40.30972413793102;34262.894946872824
1;614358000;8489.0;41.17589565217393;45903.72655371841
1;614361600;9135.0;41.17589565217393;45613.28193345451
1;614365200;9505.0;41.17589565217393;44464.605832466754
1;614368800;9928.0;41.17589565217393;45001.81930950555
1;614372400;9988.0;41.17589565217393;44988.71685221899
1;614376000;10169.0;41.17589565217393;43798.54860345378
1;614379600;9554.0;40.30972413793102;34446.96110044051
1;614383200;9140.0;36.90606666666668;19482.082468538047
1;614386800;8112.0;34.191399999999994;6840.85184227129
1;614390400;7568.0;36.90606666666665;9864.6400419398
1;614394000;7267.0;36.90606666666665;11540.882911348006
1;614397600;6973.111111111111;25.191399999999994;2186.761493450087
1;614401200;6643.0;36.90606666666665;10880.862237180369
1;614404800;6672.111111111111;28.191399999999994;2753.930437321203
1;614408400;7543.0;40.30972413793102;36298.4520182988
1;614412000;8547.0;40.30972413793102;31805.06791897498
1;614415600;9005.0;40.30972413793102;40131.362439278935
1;614419200;8953.0;40.30972413793102;39795.71204927524
1;614422800;8970.0;41.17589565217393;45209.27984429541
1;614426400;8606.0;41.17589565217393;45477.88686269001
1;614430000;8458.0;41.17589565217393;43870.61378393528
1;614433600;7713.0;39.02215319148938;26192.841752846783
1;614437200;7336.0;37.191399999999994;22297.548606413875
1;614440800;7285.0;40.30972413793102;33375.04542516834
1;614444400;7288.0;40.30972413793102;36991.407528583746
1;614448000;7700.0;41.17589565217393;44431.84917273943
1;614451600;8692.0;41.17589565217393;45803.27233002285
1;614455200;9367.0;41.17589565217393;44912.283767487475
1;614458800;9247.0;41.17589565217393;45724.65559446443
1;614462400;8796.0;39.02215319148938;27433.234081369337
1;614466000;8572.0;39.02215319148938;28021.351066835494
1;614469600;7738.0;36.90606666666668;18905.873990059918
1;614473200;6530.0;25.191399999999994;1634.0560047232989
1;614476800;6335.0;37.39516666666666;18128.301558861116
1;614480400;5888.555555555556;29.4835;2630.7238210093483
1;614484000;5900.0;26.4835;1858.9158249658253
1;614487600;5946.555555555556;26.4835;1986.1250742091165
1;614491200;6314.0;37.39516666666666;10263.998176237776
1;614494800;7206.0;39.5216595744681;31359.736582675923
1;614498400;8645.0;39.5216595744681;30851.29463174594
1;614502000;9298.0;39.5216595744681;30814.513632444046
1;614505600;8783.0;32.4835;5726.507646583684
1;614509200;8468.0;37.39516666666666;12330.762814638918
1;614512800;8423.0;39.5216595744681;30901.0567417687
1;614516400;8745.0;40.815689655172406;33191.87649752411
1;614520000;8444.0;39.5216595744681;30148.13017023813
1;614523600;8369.0;37.39516666666666;9002.741916479128
1;614527200;8628.0;39.5216595744681;25442.3369503617
1;614530800;8765.0;39.5216595744681;30267.12701701721
1;614534400;9516.0;39.5216595744681;31009.23612216499
1;614538000;10307.0;39.5216595744681;31186.649845372478
1;614541600;10702.0;40.815689655172406;32370.33220962327
1;614545200;10686.0;40.815689655172406;32988.13343108839
1;614548800;10528.0;40.815689655172406;32333.088844936105
1;614552400;10444.0;40.815689655172406;33143.67931645727
1;614556000;9300.0;37.39516666666666;8737.772223593196
1;614559600;8179.666666666667;26.4835;2471.444800594816
1;614563200;7525.0;37.16066666666666;17384.929875251688
1;614566800;7318.0;37.16066666666666;10881.646886092492
1;614570400;7390.0;37.16066666666666;14697.187350714172
1;614574000;7122.0;37.16066666666666;11450.815979141076
1;614577600;6828.111111111111;1.2;140.53333446133365
1;614581200;7893.0;40.57310344827585;43337.43126992004
1;614584800;8809.0;37.16066666666666;18185.98254554417
1;614588400;9240.0;37.16066666666666;8826.314657860228
1;614592000;9154.0;37.16066666666666;10333.558488158025
1;614595600;9123.0;40.57310344827585;32635.877452697678
1;614599200;8778.0;37.160666666666685;19535.12407045551
1;614602800;8665.0;40.57310344827585;36350.484526499815
1;614606400;8469.0;40.57310344827585;39280.77550629346
1;614610000;8294.0;40.57310344827585;41906.05501262513
1;614613600;8231.0;40.57310344827585;42945.27357317817
1;614617200;8257.0;40.57310344827585;42858.12719839439
1;614620800;8617.0;41.441565217391314;44091.5334561045
1;614624400;9371.0;40.57310344827585;43193.640155599816
1;614628000;9738.0;40.57310344827585;44006.278725978336
1;614631600;9181.0;40.57310344827585;40337.423244129655
1;614635200;9422.0;40.57310344827585;43997.56411600756
1;614638800;9298.0;40.57310344827585;36502.99008120415
1;614642400;9055.0;40.57310344827585;34716.49303986896
1;614646000;7955.0;31.863999999999997;4443.963898562322
1;614649600;7372.333333333333;22.863999999999997;348.3413185663458
1;614653200;6499.555555555556;25.863999999999997;2287.819366311247
1;614656800;6511.0;37.16066666666666;9827.630431831281
1;614660400;6300.0;25.863999999999997;2134.2600912901103
1;614664000;6339.222222222223;25.863999999999997;1972.2863086278917
1;614667600;6303.777777777777;22.863999999999997;545.0237564224512
1;614671200;6476.333333333333;25.863999999999997;925.7673856992385
1;614674800;6860.888888888889;28.863999999999997;2650.682892145175
1;614678400;6880.222222222223;22.863999999999997;448.2603029103775
1;614682000;6757.0;25.863999999999997;1140.329888452655
1;614685600;6507.666666666667;22.863999999999997;644.9425787086237
1;614689200;6251.777777777777;25.863999999999997;1112.9836596420478
1;614692800;6189.333333333333;25.863999999999997;1493.727377444905
1;614696400;6117.888888888889;25.863999999999997;975.2009061927258
1;614700000;6117.333333333333;22.863999999999997;225.28352481155946
1;614703600;5923.666666666667;1.2;145.3999968475993
1;614707200;6917.0;39.282170212765976;26578.53858288968
1;614710800;8385.0;39.282170212765976;28792.543441650196
1;614714400;9126.0;39.282170212765976;30152.36029771586
1;614718000;9113.0;39.282170212765976;30778.478191769198
1;614721600;8589.0;37.160666666666685;19197.83869205242
1;614725200;8353.0;39.282170212765976;25788.897923748365
1;614728800;7803.0;34.864;6460.221892352657
1;614732400;7311.777777777777;25.863999999999997;1037.2558270766758
1;614736000;6827.0;25.863999999999997;2143.7261002638347
1;614739600;6093.888888888889;25.863999999999997;2063.790983435261
1;614743200;5972.444444444444;25.863999999999997;1507.400581549954
1;614746800;5828.444444444444;25.863999999999997;1157.158429109518
1;614750400;5932.0;25.863999999999997;1717.7560539183069
1;614754000;6067.222222222223;22.863999999999997;599.7163155948728
1;614757600;6091.222222222223;1.2;140.06666071946782
1;614761200;6448.444444444444;25.863999999999997;1999.632497529783
1;614764800;6920.555555555556;1.2;138.06666965826625
1;614768400;7070.888888888889;1.2;132.76666927426666
1;614772000;7022.444444444444;25.863999999999997;986.770426496878
1;614775600;6862.333333333333;22.863999999999997;263.147499631973
1;614779200;6926.888888888889;25.863999999999997;1704.082988698353
1;614782800;6153.222222222223;1.2;141.56666840066683
1;614786400;6302.222222222223;25.863999999999997;2114.276179246577
1;614790000;6325.0;1.2;144.00000129239996
1;614793600;6997.111111111111;25.863999999999997;1182.4010661286707
1;614797200;8436.0;25.863999999999997;1677.9987736466423
1;614800800;9245.0;25.863999999999997;2191.0558990167196
1;614804400;9094.0;22.863999999999997;426.5937035202039
1;614808000;8935.0;25.863999999999997;1891.9303108681265
1;614811600;9199.0;25.863999999999997;1477.3195189710814
1;614815200;9080.0;25.863999999999997;2209.9879090506597
1;614818800;8244.666666666666;22.863999999999997;502.9525141504805
1;614822400;6641.888888888889;26.147199999999998;857.421538113387
1;614826000;5698.111111111111;1.2;139.9333336405336
1;614829600;5456.666666666667;26.147199999999998;2117.3387385359965
1;614833200;5333.111111111111;1.2;133.33333165093282
1;614836800;5417.222222222223;26.147199999999998;1451.8819946564613
1;614840400;6693.0;34.600168888888895;41263.163115357704
1;614844000;7938.0;34.600168888888895;40711.07040523333
1;614847600;8464.0;31.804689655172403;28106.67860656864
1;614851200;8335.0;31.804689655172403;23338.436279317313
1;614854800;7801.0;31.804689655172403;29794.706038173026
1;614858400;7287.0;31.804689655172403;26836.3076122852
1;614862000;7192.666666666667;1.2;134.29999697840066
1;614865600;6615.222222222223;26.147199999999998;1585.3971581114138
1;614869200;6286.0;28.684533333333327;8316.900356249493
1;614872800;6202.0;28.684533333333327;9529.543643357723
1;614876400;6491.0;31.804689655172403;27045.13582187911
1;614880000;6632.0;28.684533333333327;8906.379607358938
1;614883600;8183.0;34.600168888888895;41589.399757717794
1;614887200;8737.0;31.804689655172403;31423.565643508507
1;614890800;8824.0;29.147199999999998;13888.46043727152
1;614894400;8514.0;34.600168888888895;41334.86359607011
1;614898000;8433.0;31.804689655172403;30748.354530687404
1;614901600;7680.111111111111;26.147199999999998;808.6776716904068
1;614905200;6985.0;31.804689655172403;25087.371811211553
1;614908800;6184.0;26.589699999999993;2307.4230742361715
1;614912400;5659.0;23.589699999999993;622.9829162102609
1;614916000;5634.111111111111;26.589699999999993;2166.9994222247315
1;614919600;5698.888888888889;1.2;133.36666140826637
1;614923200;5977.222222222223;1.2;145.46667223226723
1;614926800;6005.222222222223;26.589699999999993;2171.2873811893214
1;614930400;7557.0;31.977965517241373;31053.02099473565
1;614934000;7827.0;28.852033333333324;6398.119202244572
1;614937600;8041.777777777777;23.589699999999993;311.47819584184424
1;614941200;7442.0;28.852033333333324;5682.1486534738915
1;614944800;7317.0;28.852033333333324;10954.602930143052
1;614948400;7365.777777777777;26.589699999999993;1710.3547079669797
1;614952000;6700.0;23.589699999999993;657.7134424566447
1;614955600;6688.0;28.852033333333353;12799.538642545456
1;614959200;6689.0;30.796757446808527;20730.475228819625
1;614962800;6677.0;30.796757446808527;20264.094118984787
1;614966400;6846.0;31.977965517241373;24811.203034962276
1;614970000;8314.0;31.977965517241373;31756.07798022363
1;614973600;8220.0;31.977965517241373;26717.50201654452
1;614977200;8870.0;31.977965517241373;31334.59351200562
1;614980800;8955.0;31.977965517241373;31033.782870114577
1;614984400;8878.0;31.977965517241373;31511.232338429378
1;614988000;8254.0;31.977965517241373;25991.709294007767
1;614991600;6947.666666666667;26.589699999999993;1899.0154368184567
1;614995200;6298.555555555556;25.802049999999994;1301.4624738073057
1;614998800;6001.0;25.802049999999994;892.9904160162961
1;615002400;5885.444444444444;25.802049999999994;2204.5116436208605
1;615006000;5773.777777777777;25.802049999999994;1177.5560735633803
1;615009600;5975.0;28.553883333333317;8407.05760643665
1;615013200;6898.0;34.46080888888889;40825.47607025169
1;615016800;7850.0;34.46080888888889;40507.64982132397
1;615020400;8193.0;30.49226382978724;19206.47389621828
1;615024000;8031.0;31.669534482758607;26658.708921827674
1;615027600;6742.111111111111;25.802049999999994;1681.583298631676
1;615031200;6450.0;31.669534482758607;24639.208714570854
1;615034800;6816.0;31.669534482758607;31075.607596070862
1;615038400;6522.0;28.553883333333317;7652.095490942355
1;615042000;6479.0;28.553883333333317;7584.987615795986
1;615045600;6491.0;28.553883333333346;12190.257984280359
1;615049200;6272.0;28.553883333333317;7442.383736080654
1;615052800;6605.0;31.669534482758607;23685.796482561564
1;615056400;7933.0;34.46080888888889;41825.37864614768
1;615060000;8662.0;34.46080888888889;41952.15213001373
1;615063600;8601.0;34.46080888888889;41093.307181771146
1;615067200;8732.0;34.46080888888889;41062.95281330461
1;615070800;8074.0;30.49226382978724;18744.20350699437
1;615074400;7025.555555555556;22.802049999999994;639.9266414858428
1;615078000;6359.0;28.553883333333317;10344.794436145054
1;615081600;5799.777777777777;22.704699999999995;307.69241197237596
1;615085200;5341.666666666667;1.2;145.6999939316007
1;615088800;5514.0;28.517033333333323;5503.639512291063
1;615092400;5455.0;22.704699999999995;440.4967469470171
1;615096000;5564.0;28.51703333333335;12123.253482035203
1;615099600;6549.0;34.42150222222223;40115.44007187889
1;615103200;7529.0;34.42150222222223;40877.02667706976
1;615106800;7745.0;31.63141379310344;30744.48023757206
1;615110400;7108.0;28.51703333333335;12845.5457272379
1;615114000;6624.0;30.454629787234055;19666.715965074844
1;615117600;6353.0;28.517033333333323;8478.276281725955
1;615121200;6103.0;1.2;143.46000199439877
1;615124800;5959.0;28.517033333333323;4757.885531182257
1;615128400;6068.0;28.704699999999995;13023.515440273384
1;615132000;5893.0;28.517033333333323;7120.836398309477
1;615135600;5997.0;30.454629787234055;16571.197085420692
1;615139200;6791.0;34.42150222222223;45478.6504461147
1;615142800;7859.0;34.42150222222223;46300.87856402548
1;615146400;8430.0;34.42150222222223;45517.889060640344
1;615150000;8328.0;34.42150222222223;46370.43799985101
1;615153600;8567.0;34.42150222222223;47005.39073148745
1;615157200;8465.0;34.42150222222223;45107.66675148223
1;615160800;7457.0;28.704699999999995;13475.971924845006
1;615164400;6522.222222222223;25.704699999999995;2171.9801672523554
1;615168000;5750.777777777777;1.2;144.63333265893235
1;615171600;5141.0;22.368399999999994;183.76859517514532
1;615175200;5132.0;25.368399999999994;1147.873184796797
1;615178800;5091.111111111111;25.368399999999994;1449.1038107776785
1;615182400;5347.0;28.389733333333325;7803.079146479832
1;615186000;5416.0;28.389733333333325;9113.626032531076
1;615189600;7200.0;34.28571555555556;45305.49770605247
1;615193200;8040.0;31.499724137931025;29660.45672803486
1;615196800;8249.0;30.324621276595757;20405.818366036077
1;615200400;8538.0;31.499724137931025;24692.496537387087
1;615204000;8356.666666666666;1.2;135.80000132119895
1;615207600;7752.111111111111;25.368399999999994;1804.1037941070813
1;615211200;7073.555555555556;1.2;136.86667214466615
1;615214800;6930.0;30.324621276595757;15362.77427688282
1;615218400;6954.0;30.324621276595757;20303.594374256063
1;615222000;7075.0;31.368399999999994;21506.231402624173
1;615225600;7749.0;32.28928695652175;38424.02362412606
1;615229200;8714.0;36.31607272727273;59529.98687210252
1;615232800;8929.0;34.28571555555556;41679.07796601664
1;615236400;8757.0;31.499724137931025;31195.694500092886
1;615240000;8783.0;31.499724137931025;24597.622297491234
1;615243600;8496.0;30.324621276595757;16819.46439377075
1;615247200;8175.0;31.499724137931025;28832.463333130647
1;615250800;7554.0;31.499724137931025;32446.309546564044
1;615254400;6802.0;28.389733333333346;13646.282367356553
