AgentId;TimeStep;RequestedEnergyInMWH;AwardedEnergyInMWH
5;962042404;;10749.25597
5;962045999;11957.79717;
5;962046004;;11957.79717
5;962049599;11023.45512;
5;962049604;;11023.45512
5;962053199;11242.05295;
5;962053204;;11242.05295
5;962056799;10442.60293;
5;962056804;;10442.60293
5;962060399;9860.634508;
5;962060404;;9860.634508
5;962063999;8936.601306;
5;962064004;;8936.601306
5;962067599;7732.151758;
5;962067604;;7732.151758
5;962071199;8238.560313;
5;962071204;;8238.560313
5;962074799;8549.803288;
5;962074804;;8549.803288
5;962078399;8832.888489;
5;962078404;;8832.888489
5;962081999;9555.609981;
5;962082004;;9555.609981
5;962085599;11682.74741;
5;962085604;;11682.74741
5;962089199;12842.7998;
5;962089204;;12842.7998
5;962092799;15035.47896;
5;962092804;;15035.47896
5;962096399;15702.21671;
5;962096404;;15702.21671
5;962099999;13584.75534;
5;962100004;;13584.75534
5;962103599;13517.60095;
5;962103604;;13517.60095
5;962107199;15376.78555;
5;962107204;;15376.78555
5;962110799;15241.35423;
5;962110804;;15241.35423
5;962114399;14153.67545;
5;962114404;;14153.67545
5;962117999;13230.72615;
5;962118004;;13230.72615
5;962121599;12654.26667;
5;962121604;;12654.26667
5;962125199;12269.50031;
5;962125204;;10737.641405669443
5;962128799;11053.54114;
5;962128804;;8928.98219225601
5;962132399;11724.82167;
5;962132404;;8259.78662985366
5;962135999;11447.68341;
5;962136004;;8456.591314630072
5;962139599;11182.89565;
5;962139604;;8664.997746318844
5;962143199;10684.18893;
5;962143204;;8860.803735516456
5;962146799;9797.704311;
5;962146804;;9076.841509468366
5;962150399;9372.381677;
5;962150404;;8863.55302559875
5;962153999;7875.80796;
5;962154004;;7875.80796
5;962157599;8667.334792;
5;962157604;;7877.1165405867905
5;962161199;8571.631673;
5;962161204;;7852.933895870138
5;962164799;7857.381373;
5;962164804;;7857.381373
5;962168399;6635.66559;
5;962168404;;6635.66559
5;962171999;9876.870359;
5;962172004;;9876.870359
5;962175599;9732.823131;
5;962175604;;9732.823131
5;962179199;11214.91364;
5;962179204;;11214.91364
5;962182799;12318.40785;
5;962182804;;12318.40785
5;962186399;11338.24156;
5;962186404;;11338.24156
5;962189999;10010.84637;
5;962190004;;10010.84637
5;962193599;11552.60087;
5;962193604;;11552.60087
5;962197199;11863.97736;
5;962197204;;11863.97736
5;962200799;10346.93066;
5;962200804;;10346.93066
5;962204399;11522.15556;
5;962204404;;11522.15556
5;962207999;11668.25417;
5;962208004;;10790.743161612349
5;962211599;11799.08591;
5;962211604;;9264.59685355059
5;962215199;11641.15997;
5;962215204;;8044.211226561108
5;962218799;10656.52457;
5;962218804;;7330.796571126954
5;962222399;10360.38593;
5;962222404;;7449.238804389774
5;962225999;11115.17873;
5;962226004;;7684.023758806326
5;962229599;10764.77412;
5;962229604;;7918.996774309223
5;962233199;9991.974413;
5;962233204;;8501.418419506921
5;962236799;8052.981135;
5;962236804;;8052.981135
5;962240399;6538.764938;
5;962240404;;6538.764938
5;962243999;8264.528454;
5;962244004;;8264.528454
5;962247599;7305.837608;
5;962247604;;7305.837608
5;962251199;8279.847423;
5;962251204;;8279.847423
5;962254799;7682.187209;
5;962254804;;7682.187209
5;962258399;8406.523295;
5;962258404;;8406.523295
5;962261999;9811.557913;
5;962262004;;9811.557913
5;962265599;10961.4773;
5;962265604;;10961.4773
5;962269199;11381.23028;
5;962269204;;11381.23028
5;962272799;10530.866;
5;962272804;;10530.866
5;962276399;11632.23698;
5;962276404;;11632.23698
5;962279999;10661.09178;
5;962280004;;10661.09178
5;962283599;11369.13887;
5;962283604;;11369.13887
5;962287199;10446.03017;
5;962287204;;10446.03017
5;962290799;10292.14956;
5;962290804;;10292.14956
5;962294399;9342.683592;
5;962294404;;9342.683592
5;962297999;10998.16256;
5;962298004;;10460.794913283988
5;962301599;8589.211233;
5;962301604;;8589.211233
5;962305199;10530.70676;
5;962305204;;8254.885757775715
5;962308799;8772.666524;
5;962308804;;7822.076927368671
5;962312399;10862.4569;
5;962312404;;7815.139516731449
5;962315999;10366.34999;
5;962316004;;7759.4552638950645
5;962319599;9332.782174;
5;962319604;;7780.847051140143
5;962323199;7948.420112;
5;962323204;;7739.427522922252
5;962326799;7840.952158;
5;962326804;;7333.481064400979
5;962330399;8791.132142;
5;962330404;;7058.322745647645
5;962333999;8818.107572;
5;962334004;;7137.096632807504
5;962337599;8729.311872;
5;962337604;;7382.194656183826
5;962341199;7072.332027;
5;962341204;;7072.332027
5;962344799;12083.99096;
5;962344804;;9125.726063912894
5;962348399;14108.80023;
5;962348404;;10606.050762086961
5;962351999;15193.58217;
5;962352004;;12121.667188104248
5;962355599;16059.27243;
5;962355604;;13161.10260908797
5;962359199;14907.16289;
5;962359204;;13062.927497594086
5;962362799;13104.7909;
5;962362804;;13104.7909
5;962366399;16081.00996;
5;962366404;;14463.039422768685
5;962369999;16109.15057;
5;962370004;;14798.030991137497
5;962373599;13238.21373;
5;962373604;;13238.21373
5;962377199;13363.31849;
5;962377204;;13363.31849
5;962380799;13440.72578;
5;962380804;;12960.453081349284
5;962384399;12969.69164;
5;962384404;;11290.737333401576
5;962387999;11370.036;
5;962388004;;9739.76816741399
5;962391599;9908.383791;
5;962391604;;8430.376662097202
5;962395199;10342.86107;
5;962395204;;8105.358108946403
5;962398799;9303.754314;
5;962398804;;7784.850520266794
5;962402399;10323.50502;
5;962402404;;7701.031646585665
5;962405999;8062.129502;
5;962406004;;8062.129502
5;962409599;8142.697052;
5;962409604;;8142.697052
5;962413199;7073.836928;
5;962413204;;7073.836928
5;962416799;8188.333883;
5;962416804;;8188.333883
5;962420399;7976.390472;
5;962420404;;7976.390472
5;962423999;7304.140372;
5;962424004;;7304.140372
5;962427599;8750.030734;
5;962427604;;8750.030734
5;962431199;12186.83846;
5;962431204;;12186.83846
5;962434799;15227.61541;
5;962434804;;15227.61541
5;962438399;14951.97813;
5;962438404;;14951.97813
5;962441999;16056.83823;
5;962442004;;16056.83823
5;962445599;16136.81319;
5;962445604;;16136.81319
5;962449199;13075.48394;
5;962449204;;13075.48394
5;962452799;14628.23481;
5;962452804;;14628.23481
5;962456399;16204.76189;
5;962456404;;16204.76189
5;962459999;14029.95618;
5;962460004;;14029.95618
5;962463599;14990.10546;
5;962463604;;14990.10546
5;962467199;12457.49827;
5;962467204;;12457.49827
5;962470799;13104.89251;
5;962470804;;13104.89251
5;962474399;11438.83414;
5;962474404;;11438.83414
5;962477999;11888.16397;
5;962478004;;11888.16397
5;962481599;12056.19883;
5;962481604;;12056.19883
5;962485199;10631.91206;
5;962485204;;10631.91206
5;962488799;9688.646621;
5;962488804;;9688.646621
5;962492399;10346.68821;
5;962492404;;10346.68821
5;962495999;8620.678504;
5;962496004;;8620.678504
5;962499599;8854.595914;
5;962499604;;8854.595914
5;962503199;9291.955933;
5;962503204;;9291.955933
5;962506799;9196.085364;
5;962506804;;9196.085364
5;962510399;9134.057416;
5;962510404;;9134.057416
5;962513999;10128.65428;
5;962514004;;10128.65428
5;962517599;11215.4377;
5;962517604;;11215.4377
5;962521199;14924.86389;
5;962521204;;14924.86389
5;962524799;14565.1136;
5;962524804;;14565.1136
5;962528399;14632.47138;
5;962528404;;14632.47138
5;962531999;16547.93277;
5;962532004;;16547.93277
5;962535599;15268.32102;
5;962535604;;15268.32102
5;962539199;12867.89114;
5;962539204;;12867.89114
5;962542799;14203.25301;
5;962542804;;14203.25301
5;962546399;11292.60805;
5;962546404;;11292.60805
5;962549999;15136.4486;
5;962550004;;14406.544413911983
5;962553599;11676.53033;
5;962553604;;11676.53033
5;962557199;13078.75729;
5;962557204;;10006.482831717309
5;962560799;10140.73886;
5;962560804;;8512.784923053749
5;962564399;11078.36657;
5;962564404;;7227.86314750218
5;962567999;11679.88653;
5;962568004;;7339.963240241656
5;962571599;10373.18023;
5;962571604;;7730.801237490192
5;962575199;10855.75022;
5;962575204;;8265.551629200676
5;962578799;8844.021587;
5;962578804;;8844.021587
5;962582399;9415.602939;
5;962582404;;9415.602939
5;962585999;7953.98317;
5;962586004;;7953.98317
5;962589599;7974.713395;
5;962589604;;7974.713395
5;962593199;7672.061277;
5;962593204;;7672.061277
5;962596799;8446.38082;
5;962596804;;8446.38082
5;962600399;9737.151216;
5;962600404;;9737.151216
5;962603999;9374.564756;
5;962604004;;9374.564756
5;962607599;15126.64285;
5;962607604;;15126.64285
5;962611199;15976.87861;
5;962611204;;15976.87861
5;962614799;15910.87488;
5;962614804;;15910.87488
5;962618399;16069.62553;
5;962618404;;16069.62553
5;962621999;14506.61057;
5;962622004;;14506.61057
5;962625599;10509.99946;
5;962625604;;10509.99946
5;962629199;15985.84223;
5;962629204;;15985.84223
5;962632799;10233.12582;
5;962632804;;10233.12582
5;962636399;14194.66085;
5;962636404;;14194.66085
5;962639999;13169.34774;
5;962640004;;13169.34774
5;962643599;12789.3961;
5;962643604;;11952.574915185016
5;962647199;12462.97657;
5;962647204;;10225.898362549204
5;962650799;12258.53417;
5;962650804;;9051.690564072347
5;962654399;11890.05182;
5;962654404;;8919.024948460754
5;962657999;12087.51045;
5;962658004;;8667.687514016463
5;962661599;10266.84189;
5;962661604;;8488.572029411618
5;962665199;8856.768507;
5;962665204;;8367.880469953867
5;962668799;9864.725686;
5;962668804;;8320.845715800298
5;962672399;8439.873343;
5;962672404;;8257.646991017747
5;962675999;8415.299713;
5;962676004;;8074.533540328908
5;962679599;8281.040388;
5;962679604;;8089.859971490218
5;962683199;9231.754289;
5;962683204;;8821.219521794363
5;962686799;9939.618281;
5;962686804;;9939.618281
5;962690399;12200.38601;
5;962690404;;12200.38601
5;962693999;14468.9766;
5;962694004;;14468.9766
5;962697599;14207.38107;
5;962697604;;14207.38107
5;962701199;15546.04481;
5;962701204;;15546.04481
5;962704799;13004.23304;
5;962704804;;13004.23304
5;962708399;14454.76238;
5;962708404;;14454.76238
5;962711999;12709.14395;
5;962712004;;12709.14395
5;962715599;14966.57213;
5;962715604;;14966.57213
5;962719199;13938.20225;
5;962719204;;13938.20225
5;962722799;13529.66696;
5;962722804;;13529.66696
5;962726399;11393.87437;
5;962726404;;11393.87437
5;962729999;11841.39689;
5;962730004;;10419.48090867206
5;962733599;10119.43437;
5;962733604;;9101.096666812427
5;962737199;11728.45937;
5;962737204;;8060.088446583794
5;962740799;11251.80711;
5;962740804;;7977.180292128044
5;962744399;10876.1711;
5;962744404;;8061.798444124482
5;962747999;10838.35783;
5;962748004;;8100.774115755256
5;962751599;9673.68591;
5;962751604;;8173.080512378071
5;962755199;8157.46678;
5;962755204;;8131.781270722339
5;962758799;8852.909086;
5;962758804;;7822.061427396422
5;962762399;7355.90962;
5;962762404;;7355.90962
5;962765999;7384.723833;
5;962766004;;7384.723833
5;962769599;8470.032104;
5;962769604;;8203.014345374944
5;962773199;7084.049488;
5;962773204;;7084.049488
5;962776799;9929.978615;
5;962776804;;9929.978615
5;962780399;11360.97709;
5;962780404;;11360.97709
5;962783999;11653.75417;
5;962784004;;11653.75417
5;962787599;11200.03349;
5;962787604;;11200.03349
5;962791199;10247.79208;
5;962791204;;10247.79208
5;962794799;12133.30767;
5;962794804;;12133.30767
5;962798399;11938.40096;
5;962798404;;11938.40096
5;962801999;11751.13556;
5;962802004;;11751.13556
5;962805599;9629.478529;
5;962805604;;9629.478529
5;962809199;9609.369482;
5;962809204;;9609.369482
5;962812799;11863.05383;
5;962812804;;11863.05383
5;962816399;11972.21473;
5;962816404;;11972.21473
5;962819999;12117.00065;
5;962820004;;12117.00065
5;962823599;10628.2399;
5;962823604;;10628.2399
5;962827199;10404.31859;
5;962827204;;10404.31859
5;962830799;11625.48791;
5;962830804;;11625.48791
5;962834399;10401.56239;
5;962834404;;10401.56239
5;962837999;8117.262971;
5;962838004;;8117.262971
5;962841599;8874.781744;
5;962841604;;8874.781744
5;962845199;7438.078002;
5;962845204;;7438.078002
5;962848799;8501.04526;
5;962848804;;8501.04526
5;962852399;9036.383197;
5;962852404;;9036.383197
5;962855999;8840.228024;
5;962856004;;8840.228024
5;962859599;9102.9667;
5;962859604;;9102.9667
5;962863199;9763.572732;
5;962863204;;9763.572732
5;962866799;9599.101803;
5;962866804;;9599.101803
5;962870399;11526.18209;
5;962870404;;11526.18209
5;962873999;11116.40327;
5;962874004;;11116.40327
5;962877599;11180.7398;
5;962877604;;11180.7398
5;962881199;11853.04018;
5;962881204;;11853.04018
5;962884799;9285.469194;
5;962884804;;9285.469194
5;962888399;10690.57162;
5;962888404;;10690.57162
5;962891999;11296.04026;
5;962892004;;11296.04026
5;962895599;11175.34952;
5;962895604;;11175.34952
5;962899199;11163.84567;
5;962899204;;11163.84567
5;962902799;10369.84732;
5;962902804;;10369.84732
5;962906399;10924.32854;
5;962906404;;10924.32854
5;962909999;11230.64706;
5;962910004;;11230.64706
5;962913599;10971.68369;
5;962913604;;10971.68369
5;962917199;10566.82435;
5;962917204;;10566.82435
5;962920799;8210.465623;
5;962920804;;8210.465623
5;962924399;9589.224984;
5;962924404;;9589.224984
5;962927999;9181.767435;
5;962928004;;9181.767435
5;962931599;7792.596127;
5;962931604;;7792.596127
5;962935199;8568.589573;
5;962935204;;8568.589573
5;962938799;7800.124383;
5;962938804;;7800.124383
5;962942399;8163.629597;
5;962942404;;8163.629597
5;962945999;7526.099424;
5;962946004;;7526.099424
5;962949599;11807.65446;
5;962949604;;11807.65446
5;962953199;14363.48633;
5;962953204;;14363.48633
5;962956799;15428.97471;
5;962956804;;15428.97471
5;962960399;12491.32438;
5;962960404;;12491.32438
5;962963999;15664.64403;
5;962964004;;15664.64403
5;962967599;14668.78666;
5;962967604;;14668.78666
5;962971199;15210.3449;
5;962971204;;15210.3449
5;962974799;14073.59579;
5;962974804;;14073.59579
5;962978399;10440.37003;
5;962978404;;10440.37003
5;962981999;14081.92751;
5;962982004;;14081.92751
5;962985599;11112.84712;
5;962985604;;11112.84712
5;962989199;9835.274379;
5;962989204;;9835.274379
5;962992799;12299.1613;
5;962992804;;11016.614268726931
5;962996399;9780.36151;
5;962996404;;9780.36151
5;962999999;11549.99001;
5;963000004;;10088.890306655028
5;963003599;10474.59397;
5;963003604;;10407.633900896919
5;963007199;10068.19176;
5;963007204;;10068.19176
5;963010799;8624.096581;
5;963010804;;8624.096581
5;963014399;9435.851517;
5;963014404;;9435.851517
5;963017999;7920.385323;
5;963018004;;7920.385323
5;963021599;9030.741378;
5;963021604;;8930.783076688513
5;963025199;9047.068809;
5;963025204;;8679.907169889957
5;963028799;8151.215636;
5;963028804;;8151.215636
5;963032399;9840.90092;
5;963032404;;9840.90092
5;963035999;11975.58066;
5;963036004;;11975.58066
5;963039599;14877.35116;
5;963039604;;14877.35116
5;963043199;14515.75381;
5;963043204;;14515.75381
5;963046799;14405.71758;
5;963046804;;14405.71758
5;963050399;15580.63463;
5;963050404;;15580.63463
5;963053999;14978.88638;
5;963054004;;14978.88638
5;963057599;14891.1741;
5;963057604;;14891.1741
5;963061199;15243.40625;
5;963061204;;15243.40625
5;963064799;15266.95381;
5;963064804;;15266.95381
5;963068399;14223.62995;
5;963068404;;14223.62995
5;963071999;13055.7091;
5;963072004;;13055.7091
5;963075599;12122.23532;
5;963075604;;12122.23532
5;963079199;12244.31628;
5;963079204;;10524.504283261065
5;963082799;9928.765015;
5;963082804;;9161.139434820812
5;963086399;11763.44668;
5;963086404;;9362.338106336463
5;963089999;10747.36839;
5;963090004;;9445.18340616929
5;963093599;10923.95507;
5;963093604;;9426.626911396957
5;963097199;10208.77725;
5;963097204;;9546.941110612364
5;963100799;9510.432712;
5;963100804;;9429.08890804234
5;963104399;8418.90743;
5;963104404;;8418.90743
5;963107999;8443.545072;
5;963108004;;8443.545072
5;963111599;9230.916773;
5;963111604;;8404.764813213591
5;963115199;9248.331173;
5;963115204;;9248.331173
5;963118799;9799.501634;
5;963118804;;9799.501634
5;963122399;11109.66826;
5;963122404;;11109.66826
5;963125999;14368.45843;
5;963126004;;14368.45843
5;963129599;14288.77503;
5;963129604;;14288.77503
5;963133199;14451.99603;
5;963133204;;14451.99603
5;963136799;15279.38339;
5;963136804;;15279.38339
5;963140399;10817.11084;
5;963140404;;10817.11084
5;963143999;12636.82176;
5;963144004;;12636.82176
5;963147599;15627.0945;
5;963147604;;15627.0945
5;963151199;13611.41408;
5;963151204;;13611.41408
5;963154799;12892.42314;
5;963154804;;12892.42314
5;963158399;12944.57427;
5;963158404;;11853.104864605679
5;963161999;12822.04301;
5;963162004;;9791.224643217693
5;963165599;12473.43307;
5;963165604;;8109.753494783055
5;963169199;9996.317369;
5;963169204;;6796.447799354316
5;963172799;8846.537454;
5;963172804;;6748.890595538754
5;963176399;11005.23323;
5;963176404;;6761.064482221388
5;963179999;10416.74712;
5;963180004;;6739.127097921322
5;963183599;7705.282702;
5;963183604;;6689.274038378764
5;963187199;7747.646386;
5;963187204;;6667.353513875587
5;963190799;7871.315905;
5;963190804;;6677.394341868002
5;963194399;8930.004613;
5;963194404;;6734.680082533805
5;963197999;8946.152889;
5;963198004;;6845.154275751201
5;963201599;8948.35509;
5;963201604;;8333.35461530164
5;963205199;9823.722181;
5;963205204;;9823.722181
5;963208799;9267.41201;
5;963208804;;9267.41201
5;963212399;12650.5527;
5;963212404;;12650.5527
5;963215999;13984.78427;
5;963216004;;13984.78427
5;963219599;15561.04541;
5;963219604;;15561.04541
5;963223199;13838.47234;
5;963223204;;13838.47234
5;963226799;13910.08175;
5;963226804;;13910.08175
5;963230399;15345.52305;
5;963230404;;15345.52305
5;963233999;15109.28072;
5;963234004;;15109.28072
5;963237599;12021.57665;
5;963237604;;12021.57665
5;963241199;14130.31725;
5;963241204;;14130.31725
5;963244799;11498.83247;
5;963244804;;11498.83247
5;963248399;11920.9404;
5;963248404;;10248.55601887212
5;963251999;12067.46127;
5;963252004;;8541.013904820526
5;963255599;9638.466569;
5;963255604;;7441.016288483837
5;963259199;11013.34801;
5;963259204;;7665.780661710667
5;963262799;9812.23135;
5;963262804;;7645.325870265676
5;963266399;9290.425532;
5;963266404;;7393.685753029114
5;963269999;8792.941407;
5;963270004;;7226.312517026585
5;963273599;9738.922086;
5;963273604;;7139.758021568099
5;963277199;9054.486243;
5;963277204;;7025.660105709811
5;963280799;9207.973813;
5;963280804;;6964.086070172591
5;963284399;8509.775888;
5;963284404;;6926.899491625352
5;963287999;9144.712889;
5;963288004;;8249.489930534364
5;963291599;8594.72808;
5;963291604;;8594.72808
5;963295199;11770.38831;
5;963295204;;11770.38831
5;963298799;13943.2218;
5;963298804;;13943.2218
5;963302399;14754.45807;
5;963302404;;14754.45807
5;963305999;14934.65441;
5;963306004;;14934.65441
5;963309599;15034.68844;
5;963309604;;15034.68844
5;963313199;12971.55665;
5;963313204;;12971.55665
5;963316799;14034.43138;
5;963316804;;14034.43138
5;963320399;14238.63036;
5;963320404;;14238.63036
5;963323999;12511.38125;
5;963324004;;12511.38125
5;963327599;12670.54005;
5;963327604;;12670.54005
5;963331199;11731.60247;
5;963331204;;11731.60247
5;963334799;9791.539703;
5;963334804;;9791.539703
5;963338399;10352.40417;
5;963338404;;9776.680410990259
5;963341999;11188.07526;
5;963342004;;8732.535992863424
5;963345599;11091.48191;
5;963345604;;8849.727751116032
5;963349199;11208.31255;
5;963349204;;8882.587586263275
5;963352799;8877.493245;
5;963352804;;8877.493245
5;963356399;8822.204508;
5;963356404;;8822.204508
5;963359999;9444.587074;
5;963360004;;9170.444725232483
5;963363599;8223.595696;
5;963363604;;8223.595696
5;963367199;8768.847491;
5;963367204;;8768.847491
5;963370799;8670.234073;
5;963370804;;8670.234073
5;963374399;8658.250973;
5;963374404;;8658.250973
5;963377999;8270.59053;
5;963378004;;8270.59053
5;963381599;9726.676557;
5;963381604;;9726.676557
5;963385199;8837.206028;
5;963385204;;8837.206028
5;963388799;10282.27183;
5;963388804;;10282.27183
5;963392399;10751.35535;
5;963392404;;10751.35535
5;963395999;11985.00945;
5;963396004;;11985.00945
5;963399599;10542.06306;
5;963399604;;10542.06306
5;963403199;11632.79536;
5;963403204;;11632.79536
5;963406799;10234.05463;
5;963406804;;10234.05463
5;963410399;10706.16876;
5;963410404;;10706.16876
5;963413999;10265.49336;
5;963414004;;10265.49336
5;963417599;11599.39957;
5;963417604;;11599.39957
5;963421199;9792.585904;
5;963421204;;9792.585904
5;963424799;10914.36999;
5;963424804;;10671.014965493105
5;963428399;11455.14077;
5;963428404;;9445.65682145007
5;963431999;11244.86605;
5;963432004;;8943.1984650804
5;963435599;11392.42743;
5;963435604;;8554.186572345634
5;963439199;10691.00932;
5;963439204;;8884.8778297376
5;963442799;10445.2795;
5;963442804;;9417.790702545457
5;963446399;9475.986475;
5;963446404;;9475.986475
5;963449999;9397.274758;
5;963450004;;9397.274758
5;963453599;9704.128391;
5;963453604;;9237.34899367885
5;963457199;9271.856173;
5;963457204;;9046.212981878223
5;963460799;9213.743072;
5;963460804;;9213.743072
5;963464399;8625.243529;
5;963464404;;8625.243529
5;963467999;9488.759554;
5;963468004;;9488.759554
5;963471599;10381.75142;
5;963471604;;10381.75142
5;963475199;11611.55653;
5;963475204;;11611.55653
5;963478799;10721.78954;
5;963478804;;10721.78954
5;963482399;11839.25456;
5;963482404;;11839.25456
5;963485999;10635.95526;
5;963486004;;10635.95526
5;963489599;11059.16856;
5;963489604;;11059.16856
5;963493199;11447.83646;
5;963493204;;11447.83646
5;963496799;11293.07724;
5;963496804;;11293.07724
5;963500399;11449.27526;
5;963500404;;11449.27526
5;963503999;11502.71677;
5;963504004;;11502.71677
5;963507599;12000.06487;
5;963507604;;10644.787746725737
5;963511199;9154.967969;
5;963511204;;8738.527808355371
5;963514799;11361.39669;
5;963514804;;7822.0166123552635
5;963518399;11168.27947;
5;963518404;;7642.226834191156
5;963521999;11229.20973;
5;963522004;;7464.445458323452
5;963525599;9394.071016;
5;963525604;;7214.54235975561
5;963529199;9698.338601;
5;963529204;;7081.88685031314
5;963532799;7834.457071;
5;963532804;;6964.8364425715645
5;963536399;7607.186156;
5;963536404;;6919.743176097506
5;963539999;8789.59229;
5;963540004;;6885.436364542084
5;963543599;8140.872472;
5;963543604;;6880.203661709923
5;963547199;8711.361858;
5;963547204;;7510.621998618399
5;963550799;8373.366242;
5;963550804;;8373.366242
5;963554399;11199.30376;
5;963554404;;11199.30376
5;963557999;13846.09553;
5;963558004;;13836.495579383261
5;963561599;14503.33993;
5;963561604;;14503.33993
5;963565199;12137.51098;
5;963565204;;12137.51098
5;963568799;14175.32594;
5;963568804;;14175.32594
5;963572399;14606.92445;
5;963572404;;14606.92445
5;963575999;13062.85705;
5;963576004;;13062.85705
5;963579599;14654.34632;
5;963579604;;13972.020886195922
5;963583199;14519.52165;
5;963583204;;12855.61303509518
5;963586799;12382.10995;
5;963586804;;11678.813078452955
5;963590399;11645.05827;
5;963590404;;10632.258599204883
5;963593999;12454.49817;
5;963594004;;9596.738346727223
5;963597599;12124.43697;
5;963597604;;8359.402196167315
5;963601199;11961.65977;
5;963601204;;7419.764880985889
5;963604799;8967.461967;
5;963604804;;7293.842758220515
5;963608399;10351.59603;
5;963608404;;7141.595773064239
5;963611999;10809.28602;
5;963612004;;7195.342165798069
5;963615599;8793.861262;
5;963615604;;7433.962944146712
5;963619199;9533.366273;
5;963619204;;7554.925480484161
5;963622799;9013.292557;
5;963622804;;7774.041740121512
5;963626399;9203.044091;
5;963626404;;7940.633936895601
5;963629999;7935.315272;
5;963630004;;7935.315272
5;963633599;8901.177173;
5;963633604;;8469.21893482664
5;963637199;10044.82373;
5;963637204;;9350.118325426814
5;963640799;12211.52216;
5;963640804;;11073.974975445639
5;963644399;13213.15693;
5;963644404;;12825.007081646227
5;963647999;13846.58363;
5;963648004;;13846.58363
5;963651599;12652.00068;
5;963651604;;12652.00068
5;963655199;15368.06313;
5;963655204;;14915.00615224671
5;963658799;15038.28845;
5;963658804;;15038.28845
5;963662399;11902.05095;
5;963662404;;11902.05095
5;963665999;15209.93799;
5;963666004;;14450.552969194245
5;963669599;11883.6057;
5;963669604;;11883.6057
5;963673199;14111.90955;
5;963673204;;12773.02849929769
5;963676799;11558.24777;
5;963676804;;11381.984514856727
5;963680399;9793.119805;
5;963680404;;9792.057954975877
5;963683999;10962.78895;
5;963684004;;8066.871393373761
5;963687599;11971.91597;
5;963687604;;7270.484348951829
5;963691199;11037.08343;
5;963691204;;7182.408762677688
5;963694799;10750.87303;
5;963694804;;7167.489078586393
5;963698399;8842.952975;
5;963698404;;7118.376907755726
5;963701999;10195.0623;
5;963702004;;7073.367579691071
5;963705599;8342.063564;
5;963705604;;7098.110695376041
5;963709199;9316.777658;
5;963709204;;7146.949554063205
5;963712799;9168.389191;
5;963712804;;7154.614746401554
5;963716399;9300.617573;
5;963716404;;7082.819674675835
5;963719999;9142.403973;
5;963720004;;7598.842199575477
5;963723599;9083.491233;
5;963723604;;9083.491233
5;963727199;12050.52296;
5;963727204;;11598.751733592993
5;963730799;12873.26993;
5;963730804;;12873.26993
5;963734399;15254.34403;
5;963734404;;15254.34403
5;963737999;12695.22223;
5;963738004;;12695.22223
5;963741599;15107.67973;
5;963741604;;15107.67973
5;963745199;14714.75865;
5;963745204;;14714.75865
5;963748799;14911.40035;
5;963748804;;14911.40035
5;963752399;14804.74802;
5;963752404;;14804.74802
5;963755999;12348.29235;
5;963756004;;12348.29235
5;963759599;12255.61465;
5;963759604;;12255.61465
5;963763199;12938.02287;
5;963763204;;11548.467666161634
5;963766799;11348.73441;
5;963766804;;9778.42159434885
5;963770399;10617.58395;
5;963770404;;8099.470454231093
5;963773999;11603.21217;
5;963774004;;7616.076442950588
5;963777599;11560.63703;
5;963777604;;7768.850080122916
5;963781199;11494.74943;
5;963781204;;7710.477262947933
5;963784799;10730.30432;
5;963784804;;7568.438312739828
5;963788399;9861.752601;
5;963788404;;7469.2973310784855
5;963791999;9425.387285;
5;963792004;;7377.837625897997
5;963795599;8210.641744;
5;963795604;;7232.021628190383
5;963799199;8261.672413;
5;963799204;;7124.158211297965
5;963802799;8838.243989;
5;963802804;;7046.050830595953
5;963806399;7688.48609;
5;963806404;;7612.9842128896535
5;963809999;7944.490082;
5;963810004;;7944.490082
5;963813599;10107.50891;
5;963813604;;10107.50891
5;963817199;12173.9579;
5;963817204;;12173.9579
5;963820799;14316.41577;
5;963820804;;14316.41577
5;963824399;10049.3393;
5;963824404;;10049.3393
5;963827999;14370.06504;
5;963828004;;14370.06504
5;963831599;14692.91185;
5;963831604;;14692.91185
5;963835199;14792.83185;
5;963835204;;14792.83185
5;963838799;12904.97662;
5;963838804;;12904.97662
5;963842399;14484.92945;
5;963842404;;14484.92945
5;963845999;13216.21485;
5;963846004;;13216.21485
5;963849599;12344.29219;
5;963849604;;11677.186846007073
5;963853199;11710.4651;
5;963853204;;9972.087317173487
5;963856799;11659.95937;
5;963856804;;8636.290517060172
5;963860399;9381.389873;
5;963860404;;8329.911183362892
5;963863999;11312.34962;
5;963864004;;8437.13150177865
5;963867599;9195.348549;
5;963867604;;8371.326473750116
5;963871199;8876.473531;
5;963871204;;8174.932583662107
5;963874799;9625.279725;
5;963874804;;8073.777052140927
5;963878399;9267.550685;
5;963878404;;7896.542001730515
5;963881999;8970.929662;
5;963882004;;7556.698183399578
5;963885599;7780.453913;
5;963885604;;7442.698473540331
5;963889199;7929.818088;
5;963889204;;7486.816751850248
5;963892799;6598.213589;
5;963892804;;6598.213589
5;963896399;9258.81538;
5;963896404;;9258.81538
5;963899999;9410.418708;
5;963900004;;9410.418708
5;963903599;13112.6018;
5;963903604;;13112.6018
5;963907199;13144.64137;
5;963907204;;13144.64137
5;963910799;9887.118805;
5;963910804;;9887.118805
5;963914399;14311.99944;
5;963914404;;14311.99944
5;963917999;12921.72725;
5;963918004;;12921.72725
