AgentId;TimeStep;TotalAwardedPowerInMW;ElectricityPriceInEURperMWH;DispatchSystemCostInEUR
1;959803203;6774.962899781579;3000.0;97970.59221588995
1;959806803;6709.5051142087705;3000.0;97857.15015959433
1;959810403;6624.222132922515;3000.0;97702.39798282334
1;959814003;6591.917023694969;3000.0;97644.04963487125
1;959817603;6559.598700304368;3000.0;97585.80717155029
1;959821203;6532.245987316323;3000.0;97536.99020480024
1;959824803;6524.553033780336;3000.0;97515.7257179758
1;959828403;6688.656308859533;3000.0;97522.08419804102
1;959832003;7609.023371;56.473316821212116;51165.36075025945
1;959835603;8747.042229;1.9;8113.155314086851
1;959839203;8006.428025;1.9;3759.448616379956
1;959842803;10387.21823;1.9;4114.596233152832
1;959846403;11181.17863;1.9;2182.792373007453
1;959850003;9411.058434;0.0;0.0
1;959853603;11458.24319;0.0;0.0
1;959857203;11237.45231;0.0;0.0
1;959860803;10458.72128;0.0;0.0
1;959864403;11243.6004;1.9;1966.5719813117682
1;959868003;10862.71948;1.9;4132.290866173224
1;959871603;11462.75166;1.9;8502.218472723414
1;959875203;9799.207771;1.9;9309.469739588885
1;959878803;10318.422611592045;3000.0;99666.15309182857
1;959882403;8794.56271765253;3000.0;100065.18528570226
1;959886003;7673.93684790504;3000.0;100069.0727310044
1;959889603;7707.231663068672;3000.0;100269.7974215241
1;959893203;7873.9405448367625;3000.0;100798.9635855961
1;959896803;8054.292127972404;3000.0;101342.27797537502
1;959900403;8155.210078492674;3000.0;101587.6282330826
1;959904003;8118.115763961783;3000.0;101552.46247565489
1;959907603;7780.0740607903235;3000.0;100737.91449585397
1;959911203;7512.940186775978;3000.0;100085.41956303339
1;959914803;7457.101023856566;3000.0;99605.19806567872
1;959918403;8390.491462;56.473316821212116;73630.45851289103
1;959922003;8629.555751;1.9;9232.778165682668
1;959925603;9284.524577;1.9;6194.48726520328
1;959929203;9129.224581;1.9;1760.4324754770657
1;959932803;10986.02622;1.9;2011.9412002906504
1;959936403;8011.916478;0.0;0.0
1;959940003;9241.640849;0.0;0.0
1;959943603;9005.616666;0.0;0.0
1;959947203;11234.48796;0.0;0.0
1;959950803;9670.044431;0.0;0.0
1;959954403;11114.02416;1.9;4381.979424843195
1;959958003;11220.40256;1.9;7840.184522634414
1;959961603;11494.14877;2.7;13049.035009999461
1;959965203;10421.06288;56.473316821212116;20030.30204105333
1;959968803;9532.490474;56.473316821212116;43303.10565020961
1;959972403;9563.868126324647;3000.0;104400.08695903387
1;959976003;9919.128896830176;3000.0;105572.53263285206
1;959979603;10387.762724078662;3000.0;106936.38044197974
1;959983203;10489.75847;56.473316821212116;86338.81410599776
1;959986803;9644.955699;2.7;21145.115570019523
1;959990403;9308.783473;2.7;20199.622793097366
1;959994003;7016.120965;2.7;13817.135459100467
1;959997603;8906.281719;2.7;18809.061678940416
1;960001203;7331.882468;2.7;13889.452243388776
1;960004803;8156.632231;2.7;10925.77390234643
1;960008403;9861.484858;1.9;9234.615138998503
1;960012003;12507.39432;1.9;9689.055574737667
1;960015603;15314.05389;2.7;12989.227504220282
1;960019203;16198.29129;2.7;10269.2377789447
1;960022803;11571.11028;0.0;0.0
1;960026403;13018.03623;0.0;0.0
1;960030003;12106.95019;0.0;0.0
1;960033603;16206.01619;1.9;5684.951062735546
1;960037203;15981.44103;1.9;7650.403250937814
1;960040803;15916.96215;2.7;11088.840954476553
1;960044403;14737.83635;2.7;12887.918233453698
1;960048003;11836.52307;2.7;12787.737084037653
1;960051603;8705.902831;1.9;10036.773098818245
1;960055203;12469.38927;56.473316821212116;41864.2700868301
1;960058803;12006.92507;56.473316821212116;99799.06578943972
1;960062403;9219.691707;2.7;19612.837080622274
1;960066003;11488.56653;56.473316821212116;83023.32407452245
1;960069603;10498.77142;56.473316821212116;25032.657471688224
1;960073203;9530.279104;2.7;20368.256051690005
1;960076803;9524.029491;2.7;20485.681462274257
1;960080403;8162.030114;2.7;17035.369857804257
1;960084003;8996.80554;2.7;19457.04894236745
1;960087603;8720.241879;2.7;18064.94596464417
1;960091203;8899.406635;2.7;13468.620409128978
1;960094803;8939.652121;1.9;9092.82015003138
1;960098403;12262.17085;2.7;11249.80731857683
1;960102003;15351.55533;2.7;13460.206435152546
1;960105603;16168.46254;2.7;10842.12868309749
1;960109203;16367.36931;1.9;7646.579862336872
1;960112803;13170.11594;1.35;87.33241486516454
1;960116403;15934.38189;1.9;4382.099409865401
1;960120003;15613.99281;1.9;4846.932934631563
1;960123603;14780.78518;1.9;5619.285604332297
1;960127203;14598.74381;1.9;8819.93321554682
1;960130803;14659.65523;2.7;12655.462432530672
1;960134403;10870.81623;1.9;9122.485315953898
1;960138003;12753.55281;2.7;20875.883232988264
1;960141603;7305.346573;2.7;10711.363655604544
1;960145203;11994.01247;56.473316821212116;101291.44790207723
1;960148803;11700.1680971869;3000.0;110704.06970589986
1;960152403;11026.559869972794;3000.0;109000.59007414509
1;960156003;10495.95984373268;3000.0;107665.28440089585
1;960159603;8294.429002;2.7;17907.334064536324
1;960163203;8876.92027;56.473316821212116;36992.15544503777
1;960166803;6717.580532;2.7;13773.724041918524
1;960170403;8638.4581;56.473316821212116;34783.58537156398
1;960174003;8970.088801;56.473316821212116;43879.6854136554
1;960177603;8956.399989;2.7;14294.283529405486
1;960181203;9853.494482;2.7;11662.240949056184
1;960184803;12403.84921;2.7;12469.599089208526
1;960188403;15218.6714;2.7;14143.67463494293
1;960192003;13639.13857;1.9;6441.336923635793
1;960195603;16487.9612;1.9;8794.417842780418
1;960199203;16781.49429;1.9;7698.450206363406
1;960202803;13806.71193;1.9;1661.3519880699967
1;960206403;16506.94201;1.9;7970.019368278164
1;960210003;11884.25956;1.9;1483.3856756924847
1;960213603;15882.80279;56.473316821212116;80776.0997196145
1;960217203;14200.44264;56.473316821212116;89641.76488733539
1;960220803;12560.033927640394;3000.0;100224.29333262757
1;960224403;11338.616159200443;3000.0;102226.21407890509
1;960228003;10149.5587;56.473316821212116;74796.26711175399
1;960231603;9885.61264708189;3000.0;106241.49934643894
1;960235203;10059.97494197385;3000.0;106862.00790970042
1;960238803;10657.169299433874;3000.0;108462.03949405352
1;960242403;8305.686296;2.7;18230.78821356074
1;960246003;9859.940161;56.473316821212116;61124.406833058805
1;960249603;9362.268827;56.473316821212116;28204.355995918806
1;960253203;8328.857284;2.7;18360.742265317334
1;960256803;8698.190559;2.7;19346.456579351885
1;960260403;8749.356288;2.7;19087.38660322335
1;960264003;7495.111589;2.7;11294.627173574121
1;960267603;9479.746981;2.7;11753.95843145122
1;960271203;10366.00071;1.9;7375.703276072915
1;960274803;14348.228;2.7;13406.458626501984
1;960278403;13528.69597;1.9;7418.189290279801
1;960282003;12654.10862;1.9;3273.3252525739963
1;960285603;15790.7899;1.9;8457.760208269407
1;960289203;15213.72004;1.9;7162.055829365213
1;960292803;13208.59908;1.9;3918.4937057002417
1;960296403;15055.98903;1.9;8322.334481934698
1;960300003;14529.70089;1.9;9751.16078273633
1;960303603;11820.83107;1.9;7794.100810619705
1;960307203;10835.98677;2.7;10255.452256329143
1;960310803;12171.58971;2.7;19454.090806587414
1;960314403;9543.56457;2.7;17728.379809090202
1;960318003;11408.24777;56.473316821212116;78222.03899226313
1;960321603;7701.06458;2.7;15438.5297246983
1;960325203;10133.74745;56.473316821212116;62171.434547928395
1;960328803;7477.374432;2.7;15137.363898890082
1;960332403;9183.29491;56.473316821212116;54972.21182939566
1;960336003;6729.837275;2.7;13343.852634051882
1;960339603;8056.794658;56.473316821212116;22612.132241130977
1;960343203;8415.660891;56.473316821212116;45798.36087577672
1;960346803;8541.006872;56.473316821212116;51727.34268036422
1;960350403;8177.855872;2.7;14716.807786015035
1;960354003;8124.65393;2.7;10576.824615460799
1;960357603;9735.099058;2.7;10679.260434786424
1;960361203;10997.59143;2.7;10278.40940249058
1;960364803;11130.98834;1.9;8124.547903104529
1;960368403;10452.25665;1.9;4722.627848189521
1;960372003;12173.36945;1.9;6861.748717483746
1;960375603;10765.81486;1.9;4390.668666382988
1;960379203;11815.32404;1.9;7781.46705720382
1;960382803;10656.24416;1.9;7375.154005113109
1;960386403;10760.42946;2.7;9952.526461042033
1;960390003;7963.896658;1.9;7309.693843257842
1;960393603;11087.28198;56.473316821212116;85838.50737386146
1;960397203;10649.96549034626;3000.0;103370.21627710114
1;960400803;9610.113026836312;3000.0;103633.49670061705
1;960404403;8864.07031876608;3000.0;103298.23704245954
1;960408003;8637.202407360506;3000.0;102606.50643667452
1;960411603;8485.649828554939;3000.0;102155.77061766786
1;960415203;8346.293887817992;3000.0;101788.29014786262
1;960418803;8200.20880059159;3000.0;101446.04249200839
1;960422403;8185.617952487514;3000.0;101370.7262622757
1;960426003;6912.841374;56.473316821212116;32014.81485888469
1;960429603;5218.803041;1.9;9588.277942168534
1;960433203;7738.591977;56.473316821212116;87299.61510239172
1;960436803;8409.773818;56.473316821212116;80207.5190340409
1;960440403;8501.790391;56.473316821212116;14596.402736432687
1;960444003;9293.579821;2.7;11058.647657486368
1;960447603;9551.767968;1.9;8132.34782972065
1;960451203;10164.08868;1.9;6782.104437946931
1;960454803;11127.81218;1.9;6765.396849926155
1;960458403;8931.830664;1.9;1749.022740293808
1;960462003;8556.034587;1.9;1169.7689659365205
1;960465603;9378.940373;1.9;3743.4590586531012
1;960469203;11015.51107;1.9;8704.715646287872
1;960472803;10209.93144;1.9;8787.970065068119
1;960476403;11163.95506;56.473316821212116;14148.993713698947
1;960480003;10686.96337;56.473316821212116;54698.40373225203
1;960483603;9762.498135480182;3000.0;100918.0026055126
1;960487203;8657.670719168178;3000.0;100833.60254524976
1;960490803;8268.48799755186;3000.0;101248.44117406687
1;960494403;8234.495388729283;3000.0;101306.10800938378
1;960498003;8077.654800203726;3000.0;101012.1616373329
1;960501603;7762.05558150424;3000.0;100273.41660727849
1;960505203;7675.226271748648;3000.0;100112.66150620744
1;960508803;7880.778859664944;3000.0;100714.47361732196
1;960512403;7803.220181819783;3000.0;100557.10305648783
1;960516003;7557.027542383947;3000.0;99885.50856537545
1;960519603;7680.4032790896945;3000.0;100018.50317135805
1;960523203;8426.803496403376;3000.0;100274.13809729504
1;960526803;7741.38732;2.7;10973.048057088965
1;960530403;11248.08516;56.473316821212116;84980.09287250758
1;960534003;12905.962061568514;3000.0;99680.20789457006
1;960537603;14067.71550361476;3000.0;99140.83813451743
1;960541203;15147.174938555274;3000.0;98836.30672023879
1;960544803;13551.85404;1.9;8828.883213908322
1;960548403;13335.88915;1.9;7864.434270690589
1;960552003;14986.11014;56.473316821212116;52241.69521119127
1;960555603;14830.00952;56.473316821212116;77290.66405911403
1;960559203;13909.00585;1.9;8762.479616387038
1;960562803;12533.17453;1.9;9430.192831920907
1;960566403;12465.55487;56.473316821212116;85847.48960167196
1;960570003;8594.62408;1.9;9831.528458507448
1;960573603;8361.688640462067;3000.0;98659.43279394413
1;960577203;6977.651289360796;3000.0;98201.40862163616
1;960580803;6759.948004381903;3000.0;97911.9163512704
1;960584403;6750.884099875204;3000.0;97943.29555766509
1;960588003;6887.773914987998;3000.0;98311.03093977927
1;960591603;7137.945658660597;3000.0;98954.0216465878
1;960595203;7330.093004607436;3000.0;99450.79124243514
1;960598803;7331.620911427247;3000.0;99494.31279396421
1;960602403;7507.21706038071;3000.0;99946.58938077951
1;960606003;7758.074703199479;3000.0;99927.41270661671
1;960609603;9087.284273;56.473316821212116;82131.10015842423
1;960613203;9080.637735;1.9;9439.552477420393
1;960616803;12600.79746;56.473316821212116;16965.19553356328
1;960620403;11691.25933;1.9;6802.404415307542
1;960624003;15685.79667;2.7;12358.161663913404
1;960627603;16557.85053;2.7;11753.20068682758
1;960631203;13640.28054;1.9;4336.416422414984
1;960634803;15864.31715;1.9;8150.30497349843
1;960638403;16176.70665;2.7;10098.012603942629
1;960642003;16168.89902;2.7;12015.81080781458
1;960645603;15859.11595;2.7;14695.606329009765
1;960649203;14703.08625;2.7;16116.502929973101
1;960652803;9601.043785;1.9;8127.645575166342
1;960656403;11659.40171;56.473316821212116;52628.620713605924
1;960660003;10353.627906806003;3000.0;104354.27196457284
1;960663603;8935.52349969757;3000.0;103472.78932423188
1;960667203;9140.21301922478;3000.0;104019.37633134835
1;960670803;9848.606990246884;3000.0;105741.49920574656
1;960674403;10074.119708987986;3000.0;106146.3041796178
1;960678003;9846.265102;56.473316821212116;97487.40215438232
1;960681603;8482.840208;56.473316821212116;38787.306752102726
1;960685203;8946.877956;56.473316821212116;62088.24008574154
1;960688803;8628.233671;2.7;17705.51920202791
1;960692403;7918.483972;2.7;15133.253279283801
1;960696003;7772.875284;1.9;10685.096275126316
1;960699603;9698.816621;1.9;10388.177008186809
1;960703203;12415.88416;2.7;11964.482443061264
1;960706803;12175.03323;1.9;8089.347424410685
1;960710403;13293.76559;1.9;7312.613077836456
1;960714003;12903.84304;1.9;6314.598888427667
1;960717603;16100.08454;2.7;16130.24108048376
1;960721203;11566.94347;1.9;6512.083321976747
1;960724803;15984.10955;2.7;17347.551282319135
1;960728403;13294.46712;2.7;11482.550346751594
1;960732003;13153.41885;2.7;14002.24288996846
1;960735603;11809.15635;2.7;13950.122092095102
1;960739203;11832.32657;2.7;17951.67234476757
1;960742803;11151.52581;2.7;20330.871715297653
1;960746403;11706.301526579751;3000.0;109100.71702632314
1;960750003;10685.039140302228;3000.0;108006.85853268567
1;960753603;9801.974932;56.473316821212116;75534.27046239874
1;960757203;10252.006699916747;3000.0;106953.28532167018
1;960760803;10068.106372511163;3000.0;106522.7062701593
1;960764403;9289.263352;56.473316821212116;43365.699771822
1;960768003;9193.788186;56.473316821212116;40597.28087705295
1;960771603;9082.829943;56.473316821212116;57421.53917695883
1;960775203;8867.459913;56.473316821212116;51520.16179961771
1;960778803;8661.585988;2.7;18620.295707891044
1;960782403;7239.338673;2.7;11765.358388464721
1;960786003;9878.725783;2.7;13960.823778054277
1;960789603;10775.21051;2.7;11104.333615733163
1;960793203;14253.1963;2.7;15421.479862971606
1;960796803;15228.03197;2.7;15167.72407881864
1;960800403;13611.26873;1.9;9384.617161154914
1;960804003;16539.05394;2.7;18108.34702207542
1;960807603;16081.98415;2.7;17627.24656876329
1;960811203;15751.49935;2.7;17642.117876591696
1;960814803;16503.55042;2.7;20600.92974434806
1;960818403;16351.78465;56.473316821212116;47165.745783743114
1;960822003;13480.62265;2.7;17930.15348345992
1;960825603;13316.31227;56.473316821212116;65378.32429913028
1;960829203;11443.98545897091;3000.0;104884.71408692001
1;960832803;9913.645869353613;3000.0;104477.91429571564
1;960836403;9259.598460811801;3000.0;104526.91944147607
1;960840003;9780.37739261853;3000.0;106028.80240797039
1;960843603;10818.055674737567;3000.0;108763.26165879243
1;960847203;10527.51363;56.473316821212116;45926.87200209317
1;960850803;8376.71391;2.7;17953.579131776067
1;960854403;7530.788797;2.7;15419.003713083108
1;960858003;8403.091873;2.7;17562.317159512397
1;960861603;6311.706183;2.7;11572.632347761457
1;960865203;8506.610667;2.7;17053.29871496118
1;960868803;6885.773095;1.9;10781.876815287724
1;960872403;9390.274323;2.7;13213.035514699975
1;960876003;11414.12995;2.7;13929.23494486429
1;960879603;12934.89184;2.7;13513.758430349726
1;960883203;15178.88607;2.7;16053.03544775898
1;960886803;12496.55522;1.9;8169.7285556473835
1;960890403;15846.6548;2.7;14501.063270483697
1;960894003;14604.15336;1.9;11951.42039280875
1;960897603;13730.61915;1.9;11811.560048506426
1;960901203;12998.87442;1.9;11426.635480642057
1;960904803;14715.12285;2.7;18211.134361830507
1;960908403;13148.27756;2.7;16949.77232000237
1;960912003;12401.11197;2.7;18884.85433277128
1;960915603;11072.64311;2.7;18852.18455393977
1;960919203;10380.78297;2.7;19213.76875317524
1;960922803;11341.72657;56.473316821212116;45060.7572817498
1;960926403;9686.784842;2.7;20086.116376358023
1;960930003;8924.087546;2.7;18100.201329136053
1;960933603;10282.04343;2.7;21730.987629346095
1;960937203;8768.8469;2.7;17524.152286495988
1;960940803;9231.258966;2.7;18813.87463268862
1;960944403;8845.537776;2.7;17987.102211680885
1;960948003;8617.44478;2.7;17187.751355943918
1;960951603;8560.596722;2.7;16126.627805430206
1;960955203;7613.448898;1.9;9650.798297901307
1;960958803;8672.475631;1.9;7360.771638733429
1;960962403;8513.116258;1.9;2877.8009273451294
1;960966003;10857.44938;1.9;3329.0191484829147
1;960969603;11861.85772;1.35;2238.1333803352136
1;960973203;10940.48863;0.0;0.0
1;960976803;12224.24863;1.35;160.7471259812026
1;960980403;11445.68981;0.0;0.0
1;960984003;11100.69818;0.0;0.0
1;960987603;10584.02898;0.0;0.0
1;960991203;10866.97646;1.9;5721.580808825359
1;960994803;11511.39346;1.9;5136.580753942895
1;960998403;11700.88737;1.9;9743.852305741322
1;961002003;10110.08729;2.7;14826.679785499246
1;961005603;11631.88958;2.7;22709.61591922627
1;961009203;11199.75577;2.7;24152.44819832503
1;961012803;10888.54983;2.7;23986.610399870544
1;961016403;10906.12393;2.7;24189.60412621741
1;961020003;9359.71882;2.7;20146.74460273453
1;961023603;8551.974705;2.7;18002.72637349813
1;961027203;6003.279576;2.7;11187.490375909778
1;961030803;8116.745958;2.7;16992.005985138898
1;961034403;7650.18136;2.7;15719.675249777853
1;961038003;8637.142772;2.7;18289.42533892297
1;961041603;7478.014371;2.7;13482.418004750321
1;961045203;8698.569429;2.7;12850.341726942332
1;961048803;8755.049755;1.9;8550.685100761446
1;961052403;10218.12283;1.9;7536.141289505747
1;961056003;10993.74763;1.9;6285.6937720973765
1;961059603;11238.24894;1.9;5593.825889341482
1;961063203;11074.21655;1.9;5796.871405290636
1;961066803;10712.79556;1.9;5906.259514792427
1;961070403;10303.51576;1.9;5071.131063210501
1;961074003;9971.337359;1.9;4936.043780529424
1;961077603;11111.14904;1.9;7902.445145981798
1;961081203;11086.75466;2.7;9781.411790608818
1;961084803;11398.49907;56.473316821212116;88043.83903018771
1;961088403;9749.769736171174;3000.0;98652.6074655289
1;961092003;8228.395679756144;3000.0;98666.75393409684
1;961095603;7157.581095964204;3000.0;98882.23353132232
1;961099203;7190.28988925867;3000.0;99127.99759363034
1;961102803;7199.339791379018;3000.0;99079.1696626266
1;961106403;7053.239752918406;3000.0;98668.70719436016
1;961110003;6994.81215257927;3000.0;98486.45398112808
1;961113603;7033.619395483211;3000.0;98543.57190978843
1;961117203;7015.413098258077;3000.0;98509.83785094209
1;961120803;7089.409765742412;3000.0;98694.241164655
1;961124403;7344.949818692033;3000.0;99191.40651322562
1;961128003;7855.525972;56.473316821212116;56455.61164671452
1;961131603;9214.756163;56.473316821212116;24855.127000635064
1;961135203;12089.78176;56.473316821212116;63328.802143254674
1;961138803;14842.129769465522;3000.0;99182.89583138993
1;961142403;15827.80743;56.473316821212116;35248.59481951168
1;961146003;12810.22614;1.9;3355.2982533435497
1;961149603;15412.63501;1.9;7485.230879307161
1;961153203;15169.94555;1.9;7199.646205470482
1;961156803;16127.84495;2.7;10253.761642863574
1;961160403;14217.88032;1.9;8107.556024319287
1;961164003;13142.25539;1.9;8494.8238998171
1;961167603;13248.98207;56.473316821212116;40745.40944931677
1;961171203;12251.452689746679;3000.0;99923.52302929317
1;961174803;10374.25630690894;3000.0;100219.38079487877
1;961178403;8871.693857677252;3000.0;100609.28756888214
1;961182003;8040.488471477751;3000.0;100905.60317430395
1;961185603;8401.085709729596;3000.0;101857.00370317869
1;961189203;8755.16477107608;3000.0;102755.08493000592
1;961192803;9151.798337326814;3000.0;103798.94778651859
1;961196403;9301.539492526259;3000.0;104156.64765299259
1;961200003;8826.187274;56.473316821212116;81047.46615981944
1;961203603;7350.369357;56.473316821212116;18646.83423396931
1;961207203;8040.547696;56.473316821212116;73733.72769852227
1;961210803;8566.244179792331;3000.0;102296.63071736835
1;961214403;8995.260873;56.473316821212116;98810.83576267671
1;961218003;9978.466835;56.473316821212116;86236.88247902306
1;961221603;11952.09572618013;3000.0;100456.00194714528
1;961225203;13371.803846657936;3000.0;99794.77183566873
1;961228803;14892.75783;56.473316821212116;93973.7965451628
1;961232403;16862.01833;56.473316821212116;91063.84143987454
1;961236003;14746.66284;1.9;9176.82017235264
1;961239603;16245.29195;2.7;12843.178763229476
1;961243203;12362.79825;1.9;5004.249051341353
1;961246803;15306.38072;2.7;13184.434635672995
1;961250403;13768.99735;2.7;13799.14332162152
1;961254003;13870.97969;56.473316821212116;48119.3093647566
1;961257603;14048.03207;56.473316821212116;104075.67269547813
1;961261203;12180.70621;2.7;23708.319416599985
1;961264803;13060.49227;2.7;26669.578233584052
1;961268403;12339.84667;2.7;27716.29983932429
1;961272003;12143.75613;2.7;27263.626182898763
1;961275603;11649.12619;2.7;25922.42290339239
1;961279203;9659.90222;2.7;20685.896581892714
1;961282803;10249.41376;2.7;22277.443757633897
1;961286403;9610.437274;2.7;20316.897758749736
1;961290003;9479.958256;2.7;19808.404934058683
1;961293603;9381.19649;2.7;19608.995943648973
1;961297203;9110.327291;2.7;18442.193579158236
1;961300803;7902.106236;2.7;11093.601905090034
1;961304403;10016.78973;2.7;10893.116085670317
1;961308003;11358.79877;1.9;9143.274979904203
1;961311603;15463.41253;2.7;13748.650553659463
1;961315203;16451.11603;2.7;11843.897861516665
1;961318803;15029.17552;1.9;7045.690758075881
1;961322403;13466.74672;1.9;6166.262912060814
1;961326003;15898.02815;1.9;6763.462839900071
1;961329603;13068.38226;1.35;2329.5449949720205
1;961333203;12052.16352;1.9;3658.231301357015
1;961336803;15756.44545;1.9;10891.302815745501
1;961340403;11044.87485;1.9;5134.451658092239
1;961344003;11841.72547;1.9;10443.866940233698
1;961347603;11323.04561;2.7;14208.59508691869
1;961351203;12520.48197;2.7;24121.14990522273
1;961354803;10931.55277;2.7;22941.928668837125
1;961358403;10573.32253;2.7;22355.373372817394
1;961362003;7366.921433;2.7;13810.668445972202
1;961365603;10756.01142;2.7;23040.162296140643
1;961369203;10079.0067;2.7;21284.65262082021
1;961372803;8278.791385;2.7;16360.356158584054
1;961376403;8478.443143;2.7;16939.497903726653
1;961380003;7614.495313;2.7;14650.115993408763
1;961383603;8379.496289;2.7;16732.198490501996
1;961387203;8199.672589;2.7;14342.138858861645
1;961390803;8487.035464;2.7;10933.431833305654
1;961394403;10020.48591;2.7;10633.595710979676
1;961398003;13323.1406;2.7;15426.222415074926
1;961401603;15037.39257;56.473316821212116;83235.1958924029
1;961405203;15123.436761251543;3000.0;101413.2895795585
1;961408803;14226.23964;56.473316821212116;61962.88524750587
1;961412403;14370.642370632588;3000.0;100191.86004896792
1;961416003;11279.91755;1.9;8005.452013034263
1;961419603;15968.47202;2.7;9741.266972298688
1;961423203;15867.17985;56.473316821212116;35784.433711893595
1;961426803;12268.95476;1.9;8435.179800199065
1;961430403;10801.42852;1.9;9462.679298858908
1;961434003;11067.321063172569;3000.0;99903.9524330963
1;961437603;9276.618182569999;3000.0;100696.75089236401
1;961441203;8012.9333485309;3000.0;100621.8243261296
1;961444803;7882.193189237719;3000.0;100510.3239097037
1;961448403;7840.413503048994;3000.0;100496.65932391492
1;961452003;7778.770585863502;3000.0;100363.50267282581
1;961455603;7856.160180804365;3000.0;100523.50584555649
1;961459203;8013.971336491589;3000.0;101025.1603485513
1;961462803;8091.096878950325;3000.0;101229.68070328789
1;961466403;7162.327013;56.473316821212116;56577.566968647356
1;961470003;8037.372020658809;3000.0;100370.57667135571
1;961473603;7223.148489;2.7;10035.214460320116
1;961477203;9120.279481;1.9;9297.454014838906
1;961480803;10544.10351;1.9;7766.7733007041215
1;961484403;12084.4463;1.9;6864.3358937892035
1;961488003;15259.84817;2.7;9803.039615402158
1;961491603;15626.95821;1.9;8143.269952915694
1;961495203;15855.52344;1.9;7228.836027677153
1;961498803;14591.47244;1.9;4542.424987393717
1;961502403;12181.11925;1.9;701.0611475837491
1;961506003;13460.82252;1.9;4713.372152531637
1;961509603;12379.65395;1.9;5195.371346283143
1;961513203;13700.01386;56.473316821212116;38430.23127264257
1;961516803;10529.46645;1.9;8960.84160215031
1;961520403;10512.959780495983;3000.0;98547.11232713966
1;961524003;8364.313759146571;3000.0;98421.59102657076
1;961527603;7155.024480203761;3000.0;98397.43561303325
1;961531203;7132.779274852848;3000.0;98438.07987432905
1;961534803;7184.77384152385;3000.0;98462.39006204484
1;961538403;7088.257375925469;3000.0;98299.19373630879
1;961542003;7095.019610161817;3000.0;98322.02753728158
1;961545603;7181.085602989617;3000.0;98505.78121643496
1;961549203;7121.211391096617;3000.0;98438.81189740392
1;961552803;7109.639842846801;3000.0;98459.70005524633
1;961556403;7446.189432268496;3000.0;98618.89573748916
1;961560003;7324.912272;2.7;10091.473270650717
1;961563603;8774.026431;1.9;9537.55238527582
1;961567203;9740.385359;1.9;7496.237492239667
1;961570803;10365.95753;1.9;4519.066898036665
1;961574403;11984.89224;1.9;3998.2292208307576
1;961578003;11114.05295;0.0;0.0
1;961581603;12323.03925;0.0;0.0
1;961585203;12160.10537;0.0;0.0
1;961588803;11399.83498;0.0;0.0
1;961592403;11064.54243;1.35;246.25184836668905
1;961596003;11604.45702;1.9;3627.9291088790405
1;961599603;9979.670073;1.9;3832.536585112425
1;961603203;10793.07067;1.9;9243.698241972997
1;961606803;10396.23781;2.7;13647.34388152165
1;961610403;10240.002023714136;3000.0;102576.1098875629
1;961614003;9006.83224603848;3000.0;102555.53540691198
1;961617603;8995.597235905429;3000.0;102787.58172557721
1;961621203;9139.363652325726;3000.0;103227.00677958646
1;961624803;9258.39696141618;3000.0;103653.04922099854
1;961628403;9296.152693964901;3000.0;103783.84983112973
1;961632003;9290.452975;56.473316821212116;100748.20494462585
1;961635603;8689.913227;56.473316821212116;78238.92030736752
1;961639203;8600.88229;56.473316821212116;83759.23621710329
1;961642803;7787.290926;56.473316821212116;30880.293694593565
1;961646403;6483.053271;1.9;8437.742787563298
1;961650003;8551.342129;1.9;9147.559093503516
1;961653603;7082.416654;1.9;2395.879564314457
1;961657203;9851.434724;1.9;3504.4220009069963
1;961660803;10223.48663;1.9;592.009745127665
1;961664403;11170.80765;0.0;0.0
1;961668003;9589.787053;0.0;0.0
1;961671603;11285.56377;0.0;0.0
1;961675203;10772.51566;0.0;0.0
1;961678803;9725.123523;0.0;0.0
1;961682403;10829.19374;1.9;2833.028972254949
1;961686003;10813.34286;1.9;6532.427701012123
1;961689603;11482.45147;56.473316821212116;26484.78420409082
1;961693203;8201.158676;1.9;9433.874520047359
1;961696803;9263.463658587869;3000.0;100313.83021807576
1;961700403;8247.271508493213;3000.0;101035.33277712738
1;961704003;8445.007295641446;3000.0;101748.61789925558
1;961707603;8355.962136136895;3000.0;101627.25154443202
1;961711203;8189.313503014399;3000.0;101369.30255828766
1;961714803;8111.812097237935;3000.0;101222.65907456532
1;961718403;7860.214058077719;3000.0;100596.97334667723
1;961722003;7492.223674560408;3000.0;99709.26495759827
1;961725603;7540.32669330462;3000.0;99917.8604849795
1;961729203;7912.097135350505;3000.0;100578.24314139954
1;961732803;7415.883771;2.7;11553.80248128716
1;961736403;8811.886634;2.7;9907.50155353526
1;961740003;8863.989163;1.9;5826.771053802635
1;961743603;12395.93072;1.9;8433.7956742375
1;961747203;13973.93313;1.9;8325.167118579997
1;961750803;16067.79953;2.7;10482.069740521347
1;961754403;14159.76184;1.9;5931.328729026344
1;961758003;12861.95355;1.9;3329.3807815598207
1;961761603;15983.64155;2.7;10131.888498687455
1;961765203;16212.57922;2.7;12753.85773558926
1;961768803;15165.21143;2.7;12972.425433189781
1;961772403;13342.41813;2.7;12007.023452017627
1;961776003;13662.93649;56.473316821212116;90579.88088939097
1;961779603;12468.337376161731;3000.0;104107.76058680416
1;961783203;11245.22508;56.473316821212116;88129.29069335123
1;961786803;10596.391831614823;3000.0;106753.25648681667
1;961790403;7572.040754;2.7;14933.742435614844
