AgentId;TimeStep;OfferedEnergyInMWH;AwardedEnergyInMWH;EnergyImbalaceInMWH;ReceivedMarketRevenues
2;960580804;;5199.948004381903;1.5614176618328202e-12;
2;960584399;5190.884099875204;;;
2;960584404;;5190.884099875204;1.3002932064409833e-12;
2;960587999;5327.773914987998;;;
2;960588004;;5327.773914987998;2.3803181647963356e-12;
2;960591599;5577.945658660597;;;
2;960591604;;5577.945658660597;1.4352963262354024e-12;
2;960595199;5770.093004607436;;;
2;960595204;;5770.093004607436;3.68771679859492e-12;
2;960598799;5771.620911427247;;;
2;960598804;;5771.620911427247;1.7621459846850485e-12;
2;960602399;5947.21706038071;;;
2;960602404;;5947.21706038071;0.0;
2;960605999;6198.074703199479;;;
2;960606004;;6198.074703199479;9.57811607804615e-12;
2;960609599;7842.672643294501;;;
2;960609604;;7842.672643294501;1.2576606422953773e-12;
2;960613199;10197.792466221583;;;
2;960613204;;9080.637735;0.0;
2;960616799;12529.970644486544;;;
2;960616804;;12529.970644486544;3.453237695794087e-12;
2;960620399;14722.30853267476;;;
2;960620404;;11691.25933;0.0;
2;960623999;16982.718882800764;;;
2;960624004;;15685.796670000002;0.0;
2;960627599;18886.06309615311;;;
2;960627604;;16557.850530000003;0.0;
2;960631199;19720.291366765163;;;
2;960631204;;13640.28054;0.0;
2;960634799;20049.124212923285;;;
2;960634804;;15864.317150000003;0.0;
2;960638399;19856.083351388937;;;
2;960638404;;16176.706649999998;0.0;
2;960641999;19073.198382819628;;;
2;960642004;;16168.899019999997;0.0;
2;960645599;17731.325334167825;;;
2;960645604;;15859.115950000005;0.0;
2;960649199;15764.49388735341;;;
2;960649204;;14703.086249999998;0.0;
2;960652799;13434.677614313488;;;
2;960652804;;9601.043785000002;0.0;
2;960656399;11028.909609898023;;;
2;960656404;;11028.909609898023;0.0;
2;960659999;8793.627906806003;;;
2;960660004;;8793.627906806003;0.0;
2;960663599;7375.523499697571;;;
2;960663604;;7375.523499697571;0.0;
2;960667199;7580.2130192247805;;;
2;960667204;;7580.2130192247805;4.718003765447065e-12;
2;960670799;8288.606990246884;;;
2;960670804;;8288.606990246884;5.400124791776761e-13;
2;960674399;8514.119708987986;;;
2;960674404;;8514.119708987986;0.0;
2;960677999;8432.233153004214;;;
2;960678004;;8432.233153004214;1.9326762412674725e-12;
2;960681599;8089.486791655683;;;
2;960681604;;8089.486791655683;0.0;
2;960685199;8140.052098848267;;;
2;960685204;;8140.052098848267;1.5631940186722204e-12;
2;960688799;8787.923438217413;;;
2;960688804;;8628.233671;0.0;
2;960692399;9806.911028806217;;;
2;960692404;;7918.483972000001;0.0;
2;960695999;11765.86448496179;;;
2;960696004;;7772.875283999998;0.0;
2;960699599;14674.822918779262;;;
2;960699604;;9698.816621000002;0.0;
2;960703199;16788.799596575805;;;
2;960703204;;12415.884159999996;0.0;
2;960706799;17404.268348475758;;;
2;960706804;;12175.033230000001;0.0;
2;960710399;18763.302729842377;;;
2;960710404;;13293.765590000005;0.0;
2;960713999;19166.83763943719;;;
2;960714004;;12903.843039999996;0.0;
2;960717599;17941.844267883615;;;
2;960717604;;16100.084539999998;0.0;
2;960721199;17421.859916954003;;;
2;960721204;;11566.943470000002;0.0;
2;960724799;17388.895977572698;;;
2;960724804;;15984.109549999997;0.0;
2;960728399;17202.712596692694;;;
2;960728404;;13294.467120000003;0.0;
2;960731999;16773.451980631333;;;
2;960732004;;13153.418850000002;0.0;
2;960735599;14776.45024706614;;;
2;960735604;;11809.156350000003;0.0;
2;960739199;13094.7311716946;;;
2;960739204;;11832.326569999997;0.0;
2;960742799;11531.546769429728;;;
2;960742804;;11151.525810000001;0.0;
2;960746399;10146.301526579751;;;
2;960746404;;10146.301526579751;2.0179413695586845e-11;
2;960749999;9125.039140302228;;;
2;960750004;;9125.039140302228;9.976020010071807e-12;
2;960753599;8802.762391793589;;;
2;960753604;;8802.762391793589;0.0;
2;960757199;8692.006699916747;;;
2;960757204;;8692.006699916747;0.0;
2;960760799;8508.106372511163;;;
2;960760804;;8508.106372511163;4.433786671143025e-12;
2;960764399;8865.824716424877;;;
2;960764404;;8865.824716424877;0.0;
2;960767999;8818.14443804251;;;
2;960768004;;8818.14443804251;0.0;
2;960771599;8390.102103816327;;;
2;960771604;;8390.102103816327;3.240074875066057e-12;
2;960775199;8271.457819153879;;;
2;960775204;;8271.457819153879;0.0;
2;960778799;8968.315898749457;;;
2;960778804;;8661.585988;0.0;
2;960782399;10519.316363762102;;;
2;960782404;;7239.338673000001;0.0;
2;960785999;12675.74498849655;;;
2;960786004;;9878.725783;0.0;
2;960789599;14768.237074006245;;;
2;960789604;;10775.210509999997;0.0;
2;960793199;16627.1690274332;;;
2;960793204;;14253.196299999998;0.0;
2;960796799;17418.803248546094;;;
2;960796804;;15228.031970000004;0.0;
2;960800399;18560.522156956315;;;
2;960800404;;13611.268730000002;0.0;
2;960803999;18824.476659880434;;;
2;960804004;;16539.053939999998;0.0;
2;960807599;18489.183535895772;;;
2;960807604;;16081.984150000004;0.0;
2;960811199;17948.503206560177;;;
2;960811204;;15751.499350000006;0.0;
2;960814799;17052.151264729644;;;
2;960814804;;16503.55042;0.0;
2;960818399;15889.406015339584;;;
2;960818404;;15889.406015339584;0.0;
2;960821999;14464.489806660531;;;
2;960822004;;13480.622650000001;0.0;
2;960825599;12501.688057429184;;;
2;960825604;;12501.688057429184;0.0;
2;960829199;9883.98545897091;;;
2;960829204;;9883.98545897091;0.0;
2;960832799;8353.645869353613;;;
2;960832804;;8353.645869353613;2.6147972675971687e-12;
2;960836399;7699.598460811802;;;
2;960836404;;7699.598460811802;5.286437954055145e-12;
2;960839999;8220.37739261853;;;
2;960840004;;8220.37739261853;1.1368683772161603e-12;
2;960843599;9258.055674737567;;;
2;960843604;;9258.055674737567;0.0;
2;960847199;10119.49722266689;;;
2;960847204;;10119.49722266689;0.0;
2;960850799;10986.896814907494;;;
2;960850804;;8376.71391;0.0;
2;960854399;11770.960589336217;;;
2;960854404;;7530.788796999998;0.0;
2;960857999;12499.192492411375;;;
2;960858004;;8403.091872999998;0.0;
2;960861599;12953.64739960568;;;
2;960861604;;6311.706183000002;0.0;
2;960865199;13520.249441103351;;;
2;960865204;;8506.610667;0.0;
2;960868799;14446.239777393812;;;
2;960868804;;6885.773094999998;0.0;
2;960872399;15842.10471742052;;;
2;960872404;;9390.274322999996;0.0;
2;960875999;17407.249959191664;;;
2;960876004;;11414.129950000002;0.0;
2;960879599;19219.101532344917;;;
2;960879604;;12934.89184;0.0;
2;960883199;20887.261984364945;;;
2;960883204;;15178.886070000002;0.0;
2;960886799;22028.10649907022;;;
2;960886804;;12496.55522;0.0;
2;960890399;22215.488854881874;;;
2;960890404;;15846.654799999995;0.0;
2;960893999;21360.14572314129;;;
2;960894004;;14604.153359999997;0.0;
2;960897599;19800.784483838994;;;
2;960897604;;13730.619150000004;0.0;
2;960901199;18656.683361545816;;;
2;960901204;;12998.874420000004;0.0;
2;960904799;17549.78078710382;;;
2;960904804;;14715.122849999996;0.0;
2;960908399;16097.320589928793;;;
2;960908404;;13148.277559999995;0.0;
2;960911999;14168.983210202709;;;
2;960912004;;12401.111970000004;0.0;
2;960915599;12903.357066438204;;;
2;960915604;;11072.643110000005;0.0;
2;960919199;12223.082201928391;;;
2;960919204;;10380.782970000002;0.0;
2;960922799;10950.450766771371;;;
2;960922804;;10950.450766771371;6.764366844436154e-12;
2;960926399;10560.06852934908;;;
2;960926404;;9686.784842;0.0;
2;960929999;10858.166321640885;;;
2;960930004;;8924.087546000002;0.0;
2;960933599;11296.996700998405;;;
2;960933604;;10282.043429999998;0.0;
2;960937199;11690.543395135926;;;
2;960937204;;8768.8469;0.0;
2;960940799;12267.906622417026;;;
2;960940804;;9231.258966;0.0;
2;960944399;12441.891968177259;;;
2;960944404;;8845.537776;0.0;
2;960947999;12888.083060098066;;;
2;960948004;;8617.444779999998;0.0;
2;960951599;13824.6782957609;;;
2;960951604;;8560.596722;0.0;
2;960955199;15972.317956670164;;;
2;960955204;;7613.4488980000015;0.0;
2;960958799;18241.376616175883;;;
2;960958804;;8672.475630999998;0.0;
2;960962399;20569.130242762378;;;
2;960962404;;8513.116257999996;0.0;
2;960965999;22849.006878355172;;;
2;960966004;;10857.449379999996;0.0;
2;960969599;24952.95157703558;;;
2;960969604;;11861.85772;0.0;
2;960973199;26524.398176757528;;;
2;960973204;;10940.488629999998;0.0;
2;960976799;27454.42396020085;;;
2;960976804;;12224.248629999998;0.0;
2;960980399;27722.79636911635;;;
2;960980404;;11445.689810000002;0.0;
2;960983999;27370.57577655553;;;
2;960984004;;11100.698179999996;0.0;
2;960987599;26141.877632400217;;;
2;960987604;;10584.02898;0.0;
2;960991199;22404.444818412554;;;
2;960991204;;10866.97646;0.0;
2;960994799;23323.326558496534;;;
2;960994804;;11511.393460000003;0.0;
2;960998399;21043.724592469025;;;
2;960998404;;11700.887369999997;0.0;
2;961001999;16900.64178477609;;;
2;961002004;;10110.087290000003;0.0;
2;961005599;15117.735857493873;;;
2;961005604;;11631.88958;0.0;
2;961009199;13848.31502170108;;;
2;961009204;;11199.755770000002;0.0;
2;961012799;13262.203502988228;;;
2;961012804;;10888.54983;0.0;
2;961016399;13117.2852296822;;;
2;961016404;;10906.123929999998;0.0;
2;961019999;12796.397008175674;;;
2;961020004;;9359.71882;0.0;
2;961023599;12197.444139375644;;;
2;961023604;;8551.974705;0.0;
2;961027199;11899.116134993425;;;
2;961027204;;6003.279576000001;0.0;
2;961030799;11578.705002206578;;;
2;961030804;;8116.745958000001;0.0;
2;961034399;10959.864231727262;;;
2;961034404;;7650.181359999999;0.0;
2;961037999;10134.806489747276;;;
2;961038004;;8637.142772000003;0.0;
2;961041599;9765.832974664685;;;
2;961041604;;7478.014371;0.0;
2;961045199;10415.549744673483;;;
2;961045204;;8698.569429;0.0;
2;961048799;11153.106530566338;;;
2;961048804;;8755.049755000004;0.0;
2;961052399;12592.294739883604;;;
2;961052404;;10218.122830000002;0.0;
2;961055999;13856.38209559899;;;
2;961056004;;10993.74763;0.0;
2;961059599;14321.793643603898;;;
2;961059604;;11238.248940000001;0.0;
2;961063199;13884.299392412675;;;
2;961063204;;11074.216549999997;0.0;
2;961066799;13466.39063309815;;;
2;961066804;;10712.79556;0.0;
2;961070399;13483.411599552303;;;
2;961070404;;10303.515760000004;0.0;
2;961073999;13102.1619028248;;;
2;961074004;;9971.337358999997;0.0;
2;961077599;12594.269169552514;;;
2;961077604;;11111.149040000006;0.0;
2;961081199;11635.913410717163;;;
2;961081204;;11086.754659999999;0.0;
2;961084799;10034.409602431995;;;
2;961084804;;10034.409602431995;0.0;
2;961088399;8189.769736171174;;;
2;961088404;;8189.769736171174;0.0;
2;961091999;6668.395679756143;;;
2;961092004;;6668.395679756143;0.0;
2;961095599;5597.581095964204;;;
2;961095604;;5597.581095964204;0.0;
2;961099199;5630.28988925867;;;
2;961099204;;5630.28988925867;5.9188209888816345e-12;
2;961102799;5639.339791379018;;;
2;961102804;;5639.339791379018;0.0;
2;961106399;5493.239752918406;;;
2;961106404;;5493.239752918406;2.7711166694643907e-13;
2;961109999;5434.81215257927;;;
2;961110004;;5434.81215257927;1.2612133559741778e-12;
2;961113599;5473.619395483211;;;
2;961113604;;5473.619395483211;0.0;
2;961117199;5455.413098258077;;;
2;961117204;;5455.413098258077;9.627854069549358e-13;
2;961120799;5529.409765742412;;;
2;961120804;;5529.409765742412;0.0;
2;961124399;5784.949818692033;;;
2;961124404;;5784.949818692033;2.0747847884194925e-12;
2;961127999;7054.5378131333055;;;
2;961128004;;7054.5378131333055;4.305888978706207e-12;
2;961131599;8969.755277565797;;;
2;961131604;;8969.755277565797;0.0;
2;961135199;11164.513741718623;;;
2;961135204;;11164.513741718623;0.0;
2;961138799;13282.129769465522;;;
2;961138804;;13282.129769465522;0.0;
2;961142399;15408.84269455316;;;
2;961142404;;15408.84269455316;0.0;
2;961145999;16873.201654167733;;;
2;961146004;;12810.226139999999;0.0;
2;961149599;17194.424365288425;;;
2;961149604;;15412.635010000002;0.0;
2;961153199;17207.588363884603;;;
2;961153204;;15169.94555;0.0;
2;961156799;16787.738471930166;;;
2;961156804;;16127.844949999997;0.0;
2;961160399;15765.477198505403;;;
2;961160404;;14217.880320000004;0.0;
2;961163999;14449.025351958207;;;
2;961164004;;13142.255389999997;0.0;
2;961167599;12735.15704553611;;;
2;961167604;;12735.15704553611;2.3447910280083306e-13;
2;961171199;10691.452689746679;;;
2;961171204;;10691.452689746679;0.0;
2;961174799;8814.25630690894;;;
2;961174804;;8814.25630690894;0.0;
2;961178399;7311.693857677252;;;
2;961178404;;7311.693857677252;2.7853275241795927e-12;
2;961181999;6480.488471477751;;;
2;961182004;;6480.488471477751;0.0;
2;961185599;6841.085709729596;;;
2;961185604;;6841.085709729596;2.8990143619012088e-12;
2;961189199;7195.16477107608;;;
2;961189204;;7195.16477107608;2.3874235921539366e-12;
2;961192799;7591.798337326813;;;
2;961192804;;7591.798337326813;1.3073986337985843e-12;
2;961196399;7741.539492526258;;;
2;961196404;;7741.539492526258;1.5916157281026244e-12;
2;961199999;7672.722506381657;;;
2;961200004;;7672.722506381657;0.0;
2;961203599;7285.536197342584;;;
2;961203604;;7285.536197342584;0.0;
2;961207199;6987.649296336839;;;
2;961207204;;6987.649296336839;0.0;
2;961210799;7006.244179792331;;;
2;961210804;;7006.244179792331;7.389644451905042e-12;
2;961214399;7480.298318585226;;;
2;961214404;;7480.298318585226;3.936406756110955e-12;
2;961217999;8674.458658397574;;;
2;961218004;;8674.458658397574;0.0;
2;961221599;10392.09572618013;;;
2;961221604;;10392.09572618013;6.153300091682468e-12;
2;961225199;11811.803846657936;;;
2;961225204;;11811.803846657936;0.0;
2;961228799;13438.956889405557;;;
2;961228804;;13438.956889405557;6.0822458181064576e-12;
2;961232399;15479.068901357023;;;
2;961232404;;15479.068901357023;0.0;
2;961235999;16441.035074732525;;;
2;961236004;;14746.662840000005;0.0;
2;961239599;16562.4856146948;;;
2;961239604;;16245.291949999997;0.0;
2;961243199;16426.515221705173;;;
2;961243204;;12362.798249999996;0.0;
2;961246799;15863.881877627045;;;
2;961246804;;15306.380720000003;0.0;
2;961250399;14654.971591631029;;;
2;961250404;;13768.997350000005;0.0;
2;961253999;13339.674776054479;;;
2;961254004;;13339.674776054479;1.432454155292362e-11;
2;961257599;12578.948436715185;;;
2;961257604;;12578.948436715185;1.3642420526593924e-11;
2;961261199;12691.128607570761;;;
2;961261204;;12180.706209999997;0.0;
2;961264799;13209.799951649531;;;
2;961264804;;13060.492270000004;0.0;
2;961268399;12516.610362104926;;;
2;961268404;;12339.846669999997;0.0;
2;961271999;12559.969236351757;;;
2;961272004;;12143.756130000003;0.0;
2;961275599;12694.68904315804;;;
2;961275604;;11649.126189999999;0.0;
2;961279199;12630.178468098267;;;
2;961279204;;9659.902220000002;0.0;
2;961282799;12856.577267483093;;;
2;961282804;;10249.413759999998;0.0;
2;961286399;13121.793226357706;;;
2;961286404;;9610.437274;0.0;
2;961289999;12973.338225810006;;;
2;961290004;;9479.958256;0.0;
2;961293599;13172.648041312501;;;
2;961293604;;9381.19649;0.0;
2;961297199;13330.663142428419;;;
2;961297204;;9110.327291;0.0;
2;961300799;14745.557871953062;;;
2;961300804;;7902.106236000001;0.0;
2;961304399;16912.517548319935;;;
2;961304404;;10016.789730000004;0.0;
2;961307999;19148.014827167324;;;
2;961308004;;11358.79877;0.0;
2;961311599;21262.480517575088;;;
2;961311604;;15463.412530000005;0.0;
2;961315199;22641.86529005066;;;
2;961315204;;16451.116029999997;0.0;
2;961318799;23902.633306622047;;;
2;961318804;;15029.175520000003;0.0;
2;961322399;22608.514442955675;;;
2;961322404;;13466.746720000005;0.0;
2;961325999;24463.944261664477;;;
2;961326004;;15898.028149999995;0.0;
2;961329599;23765.201034395173;;;
2;961329604;;13068.382260000004;0.0;
2;961333199;21501.12189551775;;;
2;961333204;;12052.163519999996;0.0;
2;961336799;21455.60710558853;;;
2;961336804;;15756.445449999994;0.0;
2;961340399;19921.627470623695;;;
2;961340404;;11044.874849999998;0.0;
2;961343999;17915.895809062647;;;
2;961344004;;11841.725470000005;0.0;
2;961347599;15546.923045694193;;;
2;961347604;;11323.045610000001;0.0;
2;961351199;13115.067705910727;;;
2;961351204;;12520.481969999999;0.0;
2;961354799;11959.59108223413;;;
2;961354804;;10931.55277;0.0;
2;961358399;11683.284946029013;;;
2;961358404;;10573.322530000001;0.0;
2;961361999;11785.114256889377;;;
2;961362004;;7366.921432999999;0.0;
2;961365599;11751.629252256236;;;
2;961365604;;10756.011419999999;0.0;
2;961369199;11541.737424107188;;;
2;961369204;;10079.006700000002;0.0;
2;961372799;11551.765919334293;;;
2;961372804;;8278.791385;0.0;
2;961376399;11294.04738915201;;;
2;961376404;;8478.443142999999;0.0;
2;961379999;10620.065122990316;;;
2;961380004;;7614.495312999999;0.0;
2;961383599;10158.76605866877;;;
2;961383604;;8379.496288999999;0.0;
2;961387199;10441.62027669753;;;
2;961387204;;8199.672589000002;0.0;
2;961390799;11380.879035408567;;;
2;961390804;;8487.035464000004;0.0;
2;961394399;12468.807520831648;;;
2;961394404;;10020.485910000003;0.0;
2;961397999;13420.354632725403;;;
2;961398004;;13323.140600000002;0.0;
2;961401599;13818.21626514076;;;
2;961401604;;13818.21626514076;0.0;
2;961405199;13563.436761251543;;;
2;961405204;;13563.436761251543;3.382183422218077e-12;
2;961408799;13354.172434508611;;;
2;961408804;;13354.172434508611;0.0;
2;961412399;12810.642370632588;;;
2;961412404;;12810.642370632588;5.336175945558352e-12;
2;961415999;12990.707453564299;;;
2;961416004;;11279.917549999996;0.0;
2;961419599;16824.300091540546;;;
2;961419604;;15968.472020000001;0.0;
2;961423199;15443.949440911236;;;
2;961423204;;15443.949440911236;9.258371846954105e-12;
2;961426799;13586.26044092855;;;
2;961426804;;12268.95476;0.0;
2;961430399;11557.923585554741;;;
2;961430404;;10801.42852;0.0;
2;961433999;9507.321063172569;;;
2;961434004;;9507.321063172569;1.0103917702508625e-11;
2;961437599;7716.618182569999;;;
2;961437604;;7716.618182569999;0.0;
2;961441199;6452.9333485309;;;
2;961441204;;6452.9333485309;4.902744876744691e-12;
2;961444799;6322.193189237719;;;
2;961444804;;6322.193189237719;0.0;
2;961448399;6280.413503048994;;;
2;961448404;;6280.413503048994;0.0;
2;961451999;6218.770585863502;;;
2;961452004;;6218.770585863502;0.0;
2;961455599;6296.160180804365;;;
2;961455604;;6296.160180804365;0.0;
2;961459199;6453.971336491589;;;
2;961459204;;6453.971336491589;0.0;
2;961462799;6531.096878950325;;;
2;961462804;;6531.096878950325;0.0;
2;961466399;6385.814937231566;;;
2;961466404;;6385.814937231566;9.947598300641403e-13;
2;961469999;6477.372020658809;;;
2;961470004;;6477.372020658809;7.268852186825825e-12;
2;961473599;8101.9480783280815;;;
2;961473604;;7223.148488999998;0.0;
2;961477199;10326.197509305464;;;
2;961477204;;9120.279481;0.0;
2;961480799;12379.448134907818;;;
2;961480804;;10544.10351;0.0;
2;961484399;14380.789586342713;;;
2;961484404;;12084.4463;0.0;
2;961487999;15938.225552573356;;;
2;961488004;;15259.84817;0.0;
2;961491599;17001.320256480794;;;
2;961491604;;15626.958210000004;0.0;
2;961495199;17572.65997869457;;;
2;961495204;;15855.523440000004;0.0;
2;961498799;17612.727175162225;;;
2;961498804;;14591.472440000003;0.0;
2;961502399;17141.68643534614;;;
2;961502404;;12181.119250000002;0.0;
2;961505999;16305.526709120477;;;
2;961506004;;13460.822519999996;0.0;
2;961509599;14966.532746528414;;;
2;961509604;;12379.653950000005;0.0;
2;961513199;13203.765876425028;;;
2;961513204;;13203.765876425028;2.7036151095671812e-12;
2;961516799;11209.581824713197;;;
2;961516804;;10529.46645;0.0;
2;961520399;8952.959780495983;;;
2;961520404;;8952.959780495983;3.737454790098127e-12;
2;961523999;6804.31375914657;;;
2;961524004;;6804.31375914657;1.872280108727864e-12;
2;961527599;5595.024480203761;;;
2;961527604;;5595.024480203761;1.5045742429720121e-12;
2;961531199;5572.779274852848;;;
2;961531204;;5572.779274852848;6.3860028376439e-13;
2;961534799;5624.77384152385;;;
2;961534804;;5624.77384152385;3.694822225952521e-13;
2;961538399;5528.257375925469;;;
2;961538404;;5528.257375925469;0.0;
2;961541999;5535.019610161817;;;
2;961542004;;5535.019610161817;1.2541079286165768e-12;
2;961545599;5621.085602989617;;;
2;961545604;;5621.085602989617;1.2523315717771766e-13;
2;961549199;5561.211391096617;;;
2;961549204;;5561.211391096617;2.3643309532417334e-12;
2;961552799;5549.639842846801;;;
2;961552804;;5549.639842846801;1.588063014423824e-12;
2;961556399;5886.189432268496;;;
2;961556404;;5886.189432268496;0.0;
2;961559999;7494.067836444092;;;
2;961560004;;7324.9122720000005;0.0;
2;961563599;9204.754135300556;;;
2;961563604;;8774.026431000002;0.0;
2;961567199;11098.06223407402;;;
2;961567204;;9740.385359000002;0.0;
2;961570799;13218.386250168496;;;
2;961570804;;10365.957529999998;0.0;
2;961574399;15178.002457169392;;;
2;961574404;;11984.892240000001;0.0;
2;961577999;16961.751041309595;;;
2;961578004;;11114.05295;0.0;
2;961581599;17937.990544201977;;;
2;961581604;;12323.039250000007;0.0;
2;961585199;18218.262502212237;;;
2;961585204;;12160.105369999997;0.0;
2;961588799;17697.552387016724;;;
2;961588804;;11399.834979999998;0.0;
2;961592399;16541.675498646917;;;
2;961592404;;11064.542430000003;0.0;
2;961595999;15403.362424897337;;;
2;961596004;;11604.457020000005;0.0;
2;961599599;13857.104752055178;;;
2;961599604;;9979.670072999996;0.0;
2;961603199;12219.803727605367;;;
2;961603204;;10793.07067;0.0;
2;961606799;10548.349241788967;;;
2;961606804;;10396.237810000002;0.0;
2;961610399;8680.002023714136;;;
2;961610404;;8680.002023714136;0.0;
2;961613999;7446.83224603848;;;
2;961614004;;7446.83224603848;2.8705926524708048e-12;
2;961617599;7435.5972359054285;;;
2;961617604;;7435.5972359054285;0.0;
2;961621199;7579.363652325726;;;
2;961621204;;7579.363652325726;2.7569058147491887e-12;
2;961624799;7698.396961416181;;;
2;961624804;;7698.396961416181;0.0;
2;961628399;7736.1526939649;;;
2;961628404;;7736.1526939649;3.154809746774845e-12;
2;961631999;7787.820868149232;;;
2;961632004;;7787.820868149232;0.0;
2;961635599;7580.011619614156;;;
2;961635604;;7580.011619614156;1.4779288903810084e-12;
2;961639199;7385.663387924741;;;
2;961639204;;7385.663387924741;0.0;
2;961642799;7504.10262393687;;;
2;961642804;;7504.10262393687;0.0;
2;961646399;8849.36485590738;;;
2;961646404;;6483.053270999999;0.0;
2;961649999;10524.939715732911;;;
2;961650004;;8551.342129000002;0.0;
2;961653599;12421.240235542497;;;
2;961653604;;7082.416654;0.0;
2;961657199;14380.92609437822;;;
2;961657204;;9851.434724;0.0;
2;961660799;16453.748507040822;;;
2;961660804;;10223.486629999994;0.0;
2;961664399;18036.873123827507;;;
2;961664404;;11170.807650000004;0.0;
2;961667999;18746.47557086867;;;
2;961668004;;9589.787053000004;0.0;
2;961671599;19058.849768212644;;;
2;961671604;;11285.563770000008;0.0;
2;961675199;18492.576922991742;;;
2;961675204;;10772.51566;0.0;
2;961678799;17126.051022124237;;;
2;961678804;;9725.123523;0.0;
2;961682399;15407.229886572723;;;
2;961682404;;10829.193739999997;0.0;
2;961685999;13464.228313025707;;;
2;961686004;;10813.342860000002;0.0;
2;961689599;11230.507085870246;;;
2;961689604;;11230.507085870246;0.0;
2;961693199;9346.458356520869;;;
2;961693204;;8201.158676000003;0.0;
2;961696799;7703.463658587869;;;
2;961696804;;7703.463658587869;0.0;
2;961700399;6687.271508493212;;;
2;961700404;;6687.271508493212;0.0;
2;961703999;6885.007295641446;;;
2;961704004;;6885.007295641446;2.9984903449076228e-12;
2;961707599;6795.962136136895;;;
2;961707604;;6795.962136136895;7.958078640513122e-13;
2;961711199;6629.313503014399;;;
2;961711204;;6629.313503014399;0.0;
2;961714799;6551.812097237935;;;
2;961714804;;6551.812097237935;0.0;
2;961718399;6300.214058077719;;;
2;961718404;;6300.214058077719;1.8474111129762605e-13;
2;961721999;5932.223674560408;;;
2;961722004;;5932.223674560408;4.689582056016661e-13;
2;961725599;5980.32669330462;;;
2;961725604;;5980.32669330462;0.0;
2;961729199;6352.097135350505;;;
2;961729204;;6352.097135350505;0.0;
2;961732799;7737.6926546442755;;;
2;961732804;;7415.883770999999;0.0;
2;961736399;9855.590773389393;;;
2;961736404;;8811.886634000002;0.0;
2;961739999;12257.728471760083;;;
2;961740004;;8863.989163;0.0;
2;961743599;14202.63409132054;;;
2;961743604;;12395.930720000006;0.0;
2;961747199;15744.251798011805;;;
2;961747204;;13973.93313;0.0;
2;961750799;16898.622025975463;;;
2;961750804;;16067.799529999997;0.0;
2;961754399;17317.830477496853;;;
2;961754404;;14159.761839999996;0.0;
2;961757999;17549.977892798543;;;
2;961758004;;12861.953549999998;0.0;
2;961761599;17233.234124222614;;;
2;961761604;;15983.641549999997;0.0;
2;961765199;16581.212503497027;;;
2;961765204;;16212.579219999996;0.0;
2;961768799;15821.303240134921;;;
2;961768804;;15165.211429999998;0.0;
2;961772399;14382.90091151238;;;
2;961772404;;13342.418129999995;0.0;
2;961775999;12318.940327836563;;;
2;961776004;;12318.940327836563;5.002220859751105e-12;
2;961779599;10908.337376161731;;;
2;961779604;;10908.337376161731;1.3244516594568267e-11;
2;961783199;10000.13584316129;;;
2;961783204;;10000.13584316129;0.0;
2;961786799;9036.391831614823;;;
2;961786804;;9036.391831614823;1.3500311979441904e-11;
2;961790399;9373.790665195811;;;
2;961790404;;7572.040753999999;0.0;
2;961793999;9556.178596005997;;;
2;961794004;;9556.178596005997;4.035882739117369e-12;
2;961797599;9686.985686560532;;;
2;961797604;;8982.664920000001;0.0;
2;961801199;10105.090365184778;;;
2;961801204;;9786.118103;0.0;
2;961804799;10146.908793977;;;
2;961804804;;9281.211474;0.0;
2;961808399;10049.500435784992;;;
2;961808404;;6934.371856;0.0;
2;961811999;9817.964612106058;;;
2;961812004;;8646.756089999999;0.0;
2;961815599;9823.44958133903;;;
2;961815604;;8516.679871999999;0.0;
2;961819199;11402.380199790505;;;
2;961819204;;8523.326572;0.0;
2;961822799;13575.694708721827;;;
2;961822804;;8920.977683;0.0;
2;961826399;15976.48836645273;;;
2;961826404;;12436.973259999999;0.0;
2;961829999;17428.159800923575;;;
2;961830004;;13594.930829999996;0.0;
2;961833599;19236.52370191903;;;
2;961833604;;13794.042580000003;0.0;
2;961837199;21255.639269815158;;;
2;961837204;;13751.209049999996;0.0;
2;961840799;22617.03951883159;;;
2;961840804;;14424.93053;0.0;
2;961844399;23532.956709715996;;;
2;961844404;;16113.788550000001;0.0;
2;961846203;;;;3879305789.829828
2;961847999;23360.26915836201;;;
2;961848004;;16010.493419999997;0.0;
2;961851599;22085.734188873834;;;
2;961851604;;16464.071719999996;0.0;
2;961855199;20426.020134516348;;;
2;961855204;;16310.506250000006;0.0;
2;961858799;18634.71877650345;;;
2;961858804;;13875.758049999999;0.0;
2;961862399;16643.808614413363;;;
2;961862404;;13441.640669999999;0.0;
2;961865999;15114.107061560442;;;
2;961866004;;13295.078610000008;0.0;
2;961869599;13924.774304733939;;;
2;961869604;;13332.64017;0.0;
2;961873199;12717.838945473994;;;
2;961873204;;11364.753669999996;0.0;
2;961876799;12867.386477179725;;;
2;961876804;;12377.416899999998;0.0;
2;961880399;12651.52801777027;;;
2;961880404;;10286.69406;0.0;
2;961883999;12189.24397534633;;;
2;961884004;;11146.65272;0.0;
2;961887599;12309.171839754743;;;
2;961887604;;10520.447499999998;0.0;
2;961891199;12325.434828302054;;;
2;961891204;;8829.069973;0.0;
2;961894799;12155.44658183836;;;
